screen_id,trial_index,participant,gender,exp_duration,rt,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,price_1,price_2,price_3
rating_trial,74,1,Male,1977162.299999982,29.958,rating,wwb,catch,NA,laptops,90,85,20,10,45,5,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),110,120,110
rating_trial,76,1,Male,1977162.299999982,19.772,rating,ctd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,230,210,230
rating_trial,78,1,Male,1977162.299999982,20.021,rating,dct,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,120,135,120
rating_trial,80,1,Male,1977162.299999982,28.386,rating,dct,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,230,210,230
rating_trial,82,1,Male,1977162.299999982,51.632,rating,tcd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),280,300,280
rating_trial,4,11,Male,1404017.5999999642,51.755,rating,dct,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,70,60,70
rating_trial,6,11,Male,1404017.5999999642,45.675,rating,bww,catch,NA,televisions,95,60,10,20,30,40,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,80,30,80
rating_trial,8,11,Male,1404017.5999999642,18.189,rating,dtc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,70,80,70
rating_trial,10,11,Male,1404017.5999999642,36.005,rating,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,70,65,70
rating_trial,12,11,Male,1404017.5999999642,42.43,rating,dct,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,90,80,90
rating_trial,14,11,Male,1404017.5999999642,97.956,rating,dct,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,80,90,80
rating_trial,16,11,Male,1404017.5999999642,26.794,rating,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,80,80,80
rating_trial,18,11,Male,1404017.5999999642,29.715,rating,cdt,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,70,60,70
rating_trial,20,11,Male,1404017.5999999642,17.496,rating,ctd,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,70,60,70
rating_trial,22,11,Male,1404017.5999999642,27.254,rating,tcd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),80,80,80
rating_trial,24,11,Male,1404017.5999999642,21.016,rating,tdc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,90,80,90
rating_trial,26,11,Male,1404017.5999999642,42.396,rating,ctd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,80,80,80
rating_trial,28,11,Male,1404017.5999999642,14.933,rating,dct,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,65,70,65
rating_trial,30,11,Male,1404017.5999999642,12.795,rating,tdc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,80,70,80
rating_trial,32,11,Male,1404017.5999999642,23.732,rating,cdt,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,90,80,90
rating_trial,34,11,Male,1404017.5999999642,15.394,rating,ctd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),80,80,80
rating_trial,36,11,Male,1404017.5999999642,39.416,rating,dct,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,90,100,90
rating_trial,38,11,Male,1404017.5999999642,23.634,rating,bww,catch,NA,laptops,75,85,5,20,50,40,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),300,100,300
rating_trial,40,11,Male,1404017.5999999642,15.253,rating,ctd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,80,80,80
rating_trial,42,11,Male,1404017.5999999642,49.335,rating,ctd,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,90,80,90
rating_trial,44,11,Male,1404017.5999999642,19.852,rating,wwb,catch,NA,washing machines,65,90,35,50,5,50,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,80,60,80
rating_trial,46,11,Male,1404017.5999999642,14.478,rating,dct,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,90,100,90
rating_trial,48,11,Male,1404017.5999999642,14.598,rating,wwb,catch,NA,microwave ovens,60,90,45,35,15,5,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,80,40,80
rating_trial,50,11,Male,1404017.5999999642,18.823,rating,dct,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,90,100,90
rating_trial,52,11,Male,1404017.5999999642,19.774,rating,dct,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,100,110,100
rating_trial,54,11,Male,1404017.5999999642,16.572,rating,dct,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,80,90,80
rating_trial,56,11,Male,1404017.5999999642,13.592,rating,tdc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,90,80,90
rating_trial,58,11,Male,1404017.5999999642,15.512,rating,tdc,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,90,80,90
rating_trial,60,11,Male,1404017.5999999642,18.971,rating,wbw,catch,NA,microwave ovens,75,90,50,5,10,10,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,60,100,60
rating_trial,62,11,Male,1404017.5999999642,16.473,rating,ctd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,90,90,90
rating_trial,64,11,Male,1404017.5999999642,13.351,rating,wbw,catch,NA,washing machines,90,75,25,50,40,50,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,90,120,90
rating_trial,66,11,Male,1404017.5999999642,17.612,rating,tdc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,90,80,90
rating_trial,68,11,Male,1404017.5999999642,22.811,rating,ctd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),90,90,90
rating_trial,70,11,Male,1404017.5999999642,18.132,rating,dtc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),300,350,300
rating_trial,72,11,Male,1404017.5999999642,32.732,rating,wwb,catch,NA,televisions,65,95,50,50,35,5,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,90,40,90
rating_trial,74,11,Male,1404017.5999999642,18.11,rating,ctd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),90,90,90
rating_trial,76,11,Male,1404017.5999999642,28.011,rating,dct,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),90,90,90
rating_trial,78,11,Male,1404017.5999999642,11.711,rating,tcd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),90,90,90
rating_trial,80,11,Male,1404017.5999999642,11.491,rating,wbw,catch,NA,laptops,95,65,10,40,35,40,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),50,120,50
rating_trial,82,11,Male,1404017.5999999642,21.311,rating,tcd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),90,90,90
rating_trial,4,16,Female,2077401,58.163,rating,dtc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,159,199,159
rating_trial,6,16,Female,2077401,62.711,rating,bww,catch,NA,televisions,70,60,20,45,5,10,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,175,69,175
rating_trial,8,16,Female,2077401,34.388,rating,wbw,catch,NA,washing machines,75,80,5,15,40,40,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,29,259,29
rating_trial,10,16,Female,2077401,45.602,rating,dct,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),229,219,229
rating_trial,12,16,Female,2077401,46.114,rating,tdc,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),179,169,179
rating_trial,14,16,Female,2077401,26.37,rating,dtc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,59,49,59
rating_trial,16,16,Female,2077401,40.126,rating,tdc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,49,44,49
rating_trial,18,16,Female,2077401,37.853,rating,ctd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,59,49,59
rating_trial,20,16,Female,2077401,18.908,rating,tdc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,40,30,40
rating_trial,22,16,Female,2077401,55.153,rating,dct,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,30,35,30
rating_trial,24,16,Female,2077401,26.821,rating,cdt,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,230,180,230
rating_trial,26,16,Female,2077401,27.698,rating,tdc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),150,140,150
rating_trial,28,16,Female,2077401,81.202,rating,tcd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,135,130,135
rating_trial,30,16,Female,2077401,48.518,rating,ctd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),150,155,150
rating_trial,32,16,Female,2077401,27.585,rating,cdt,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),135,140,135
rating_trial,34,16,Female,2077401,60.963,rating,bww,catch,NA,microwave ovens,95,50,5,30,35,45,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,85,25,85
rating_trial,36,16,Female,2077401,44.239,rating,cdt,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,65,60,65
rating_trial,38,16,Female,2077401,22.99,rating,dtc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,55,57,55
rating_trial,40,16,Female,2077401,22.559,rating,bww,catch,NA,laptops,65,80,5,5,35,20,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),144,89,144
rating_trial,42,16,Female,2077401,28.19,rating,dct,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,56,61,56
rating_trial,44,16,Female,2077401,54.097,rating,tdc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,63,61,63
rating_trial,46,16,Female,2077401,39.695,rating,tcd,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,144,140,144
rating_trial,48,16,Female,2077401,31.254,rating,cdt,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,99,89,99
rating_trial,50,16,Female,2077401,21.388,rating,ctd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),77,68,77
rating_trial,52,16,Female,2077401,35.383,rating,cdt,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,87,88,87
rating_trial,54,16,Female,2077401,60.296,rating,tdc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,88,75,88
rating_trial,56,16,Female,2077401,15.395,rating,dct,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),75,77,75
rating_trial,58,16,Female,2077401,18.443,rating,tcd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,99,97,99
rating_trial,60,16,Female,2077401,21.734,rating,tcd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,135,135,135
rating_trial,62,16,Female,2077401,13.454,rating,dtc,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,134,135,134
rating_trial,64,16,Female,2077401,24.673,rating,wwb,catch,NA,televisions,50,60,45,15,30,45,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,65,55,65
rating_trial,66,16,Female,2077401,29.646,rating,dct,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,77,68,77
rating_trial,68,16,Female,2077401,54.294,rating,dtc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,133,136,133
rating_trial,70,16,Female,2077401,22.539,rating,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,125,129,125
rating_trial,72,16,Female,2077401,27.421,rating,wwb,catch,NA,laptops,55,85,30,20,35,15,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),79,49,79
rating_trial,74,16,Female,2077401,20.607,rating,dtc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),79,80,79
rating_trial,76,16,Female,2077401,18.274,rating,tdc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,99,95,99
rating_trial,78,16,Female,2077401,27.678,rating,cdt,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,85,83,85
rating_trial,80,16,Female,2077401,21.73,rating,wbw,catch,NA,microwave ovens,95,75,25,50,35,15,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,79,80,79
rating_trial,82,16,Female,2077401,81.344,rating,bww,catch,NA,washing machines,50,85,5,40,30,30,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,135,75,135
rating_trial,4,2,Male,1759731.599999994,86.994,rating,cdt,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,225,250,225
rating_trial,6,2,Male,1759731.599999994,66.875,rating,dtc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,50,60,50
rating_trial,8,2,Male,1759731.599999994,37.964,rating,bww,catch,NA,laptops,55,70,25,35,5,25,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),750,500,750
rating_trial,10,2,Male,1759731.599999994,38.822,rating,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,350,300,350
rating_trial,12,2,Male,1759731.599999994,43.386,rating,tcd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),450,500,450
rating_trial,14,2,Male,1759731.599999994,36.286,rating,tdc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,35,30,35
rating_trial,16,2,Male,1759731.599999994,49.796,rating,dct,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,250,300,250
rating_trial,18,2,Male,1759731.599999994,44.651,rating,dtc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,180,200,180
rating_trial,20,2,Male,1759731.599999994,23.793,rating,tdc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,30,25,30
rating_trial,22,2,Male,1759731.599999994,32.893,rating,dtc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),300,325,300
rating_trial,24,2,Male,1759731.599999994,23.276,rating,tdc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,200,200,200
rating_trial,26,2,Male,1759731.599999994,53.559,rating,cdt,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,300,275,300
rating_trial,28,2,Male,1759731.599999994,30.444,rating,dtc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),400,400,400
rating_trial,30,2,Male,1759731.599999994,24.576,rating,tdc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),300,275,300
rating_trial,32,2,Male,1759731.599999994,22.796,rating,bww,catch,NA,televisions,75,80,5,50,45,5,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,400,100,400
rating_trial,34,2,Male,1759731.599999994,28.088,rating,tdc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),300,275,300
rating_trial,36,2,Male,1759731.599999994,23.771,rating,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,180,200,180
rating_trial,38,2,Male,1759731.599999994,47.614,rating,bww,catch,NA,microwave ovens,85,90,10,20,50,15,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,70,30,70
rating_trial,40,2,Male,1759731.599999994,32.146,rating,bww,catch,NA,washing machines,65,80,35,25,40,5,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,300,250,300
rating_trial,42,2,Male,1759731.599999994,37.278,rating,tcd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,280,250,280
rating_trial,44,2,Male,1759731.599999994,28.007,rating,cdt,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,220,250,220
rating_trial,46,2,Male,1759731.599999994,23.737,rating,bww,catch,NA,washing machines,50,50,25,10,25,30,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,250,180,250
rating_trial,48,2,Male,1759731.599999994,16.615,rating,ctd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,230,300,230
rating_trial,50,2,Male,1759731.599999994,16.756,rating,bww,catch,NA,microwave ovens,75,60,30,10,50,20,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,55,25,55
rating_trial,52,2,Male,1759731.599999994,34.337,rating,tdc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,350,325,350
