participant,age,race,ethnicity,gender,strategy_response,exp_duration
167,43,Black or African-American,No,Male,,3595701
167,43,Black or African-American,No,Male,I try as much possible to rate the functions and assigned what I deemed its worth,3595701
169,54,White,No,Male,,2780591.9
169,54,White,No,Male,I decided to go by the one that was most efficient,2780591.9
170,30,Other,Yes,Male,,1789461.3
170,30,Other,Yes,Male,I looked for the best product with the best lifespan or warranty,1789461.3
171,32,White,No,Female,,1150267
171,32,White,No,Female,I based everything off a ration of what the warranty/lifespan was to performance to make my assessment. ,1150267
173,56,White,No,Female,,2335040.1
173,56,White,No,Female,"I favored the products that had the features I valued more.  With the computers, I valued memory.  Warranty did not matter to me at all.  With washing machines, I like energy efficient but also want a reliable washing machine, so I had to balance those needs.  ",2335040.1
174,49,White,No,Female,,2265960.10000002
174,49,White,No,Female,"While completing this task, I focused more on the most important aspect of the products displayed ",2265960.10000002
176,40,White,No,Male,,2139549.6
176,40,White,No,Male,my strategy was to sell items with higher efficiency for higher price and vice verse and to also select items with higher efficiency,2139549.6
177,39,White,No,Female,,2098592.2
177,39,White,No,Female,Based on memory and lifespan i considered the product durable,2098592.2
178,29,White,No,Female,,1154703.20000005
178,29,White,No,Female,Choosing the best quality items,1154703.20000005
179,37,White,Yes,Male,,1748886.5
179,37,White,Yes,Male,"I just tried to choose right, that was the best option for the value for each trial",1748886.5
181,34,Black or African-American,No,Female,,3267360.2
181,34,Black or African-American,No,Female,am choosing the best description ,3267360.2
182,43,White,No,Female,,2262868.6
182,43,White,No,Female,I tried to find the best possible product with the highest rating in accordance to what I thought was most important.,2262868.6
183,46,White,No,Female,,3051076.2
183,46,White,No,Female,pick the best rating ,3051076.2
184,58,White,No,Female,,1648951.09999999
184,58,White,No,Female,"I made different choices depending on the item and if it was average lifespan etc., whichever was more important to me.",1648951.09999999
186,52,White,No,Female,,1397198.59999996
186,52,White,No,Female,Processing speed for computers is my most important.  I then looked for the biggest warranty I could get for the speed.  Microwave cooking power mattered.  Dont care as much about warranty on this item.  washing machine life is number one.  I picked the highest saving energy with the longest life of product.,1397198.59999996
187,26,White,No,Female,,1684266.8
187,26,White,No,Female,I tried to ballpark around the same prices but only go up or down based on how high or low the numbers were,1684266.8
190,31,White,No,Female,,2354136.69999981
190,31,White,No,Female,I based my prices with the rate on a scale of 1-100,2354136.69999981
191,33,White,No,Male,,1591653
191,33,White,No,Male,Reliability played a major factor when it came to washing machines becuase I factored in the hassle of moving and installation. Small appliances I was more forgiving regarding reliability and wanted some decent performance as well. ,1591653
194,41,White,No,Male,,2726625.40000001
194,41,White,No,Male,I decided on which feature was most important and weighted my selections based on that factor. ,2726625.40000001
195,65,White,No,Female,,6774435
195,65,White,No,Female,well i tried to use my little knowledge about the importance of each item value  that was clearly stated out and provided to make my decisions by calculations and information's given on them via their importance ,6774435
196,46,White,No,Female,,1803112
196,46,White,No,Female,I thought about what things customers find most important and I think that is usually performance first.,1803112
198,28,White,No,Prefer not to say,,1508526.5
198,28,White,No,Prefer not to say,I chose higher processing ove life span ,1508526.5
199,39,Asian,Yes,Female,,843176.199999988
199,39,Asian,Yes,Female,Which ever had the highest number of what I deemed important in the product.,843176.199999988
2,34,White,No,Male,,1759731.59999999
2,34,White,No,Male,I just went with gut feeling and tried to be consistent even though I'm pretty sure I wasn't. I have no idea how much these things actually cost.,1759731.59999999
20,29,White,No,Female,,1948604.3
20,29,White,No,Female,it was awesome,1948604.3
200,45,White,No,Female,,1367062
200,45,White,No,Female,i tried to choose my answers as quickly as possible based on the percentages displayed,1367062
201,21,White,No,Male,,1018110.5
201,21,White,No,Male,"it actually depends on the item. if it was a PC i prioritize the processsing speed, while if it was a TV the screen would be priority. On the general I would add the numbers and pick the one with the highest average.",1018110.5
203,39,White,No,Male,,2962513.9
203,39,White,No,Male,give price rangers,2962513.9
208,34,White,No,Male,,1409355.5
208,34,White,No,Male,I priorities some qualities more than another ,1409355.5
210,25,Black or African-American,No,Male,,2245150.90000001
210,25,Black or African-American,No,Male,I chose the objectively better products,2245150.90000001
216,43,Black or African-American,No,Male,,2513346.8
216,43,Black or African-American,No,Male,"I looked at my priorities like processor power against the ram in the laptop for instance,also things like cooking power and lifespan",2513346.8
217,38,White,No,Female,,1741752.59999999
217,38,White,No,Female,"I tried to pick about the average price; I actually resell antiques in real life... I hope I didn't do too bad; I had always been told you don't want to be the lowest because people will think there's something wrong with the product and you don't want to be the highest, because then people will think you're greedy.",1741752.59999999
219,59,White,No,Female,,1715001.09999999
219,59,White,No,Female,I choses the product considering long lifespan and best performance ,1715001.09999999
22,42,White,Yes,Female,,2096511.39999998
22,42,White,Yes,Female,I just guessed honestly,2096511.39999998
25,40,Black or African-American,No,Female,,1451388
25,40,Black or African-American,No,Female,i had to think and analyze well,1451388
26,45,White,No,Female,,1192886.3
26,45,White,No,Female,I chose one that was the best of both if one didn't far exceed the others,1192886.3
29,22,White,No,Male,,2217908.30000007
29,22,White,No,Male,I took the average number of quality from both options and chose the one with a higher average.,2217908.30000007
30,40,White,Yes,Female,,2334933.90000001
30,40,White,Yes,Female,"I tried to price items according to the features and longevity. And then to choose products, I picked what I perceived to be the best one.",2334933.90000001
32,37,White,No,Female,,1170174
32,37,White,No,Female,"I assumed that immediate benefits are more important to contemporary consumers, so I chose largest screen size, highest cooking power, and energy savings first, then chose best option of the secondary categories.",1170174
39,28,Black or African-American,No,Male,,1564207.59999996
39,28,Black or African-American,No,Male,"I didn't care about energy savings, as I've only ever lived in apartments. I rated processing speed as worth more than RAM as it takes more labor to find newer CPU chipsets than to slap more RAM into a computer. I have literally never redeemed a warranty in my life and didn't rate it nearly as highly as cooking power. I hope this all helps you understand my answers, or at leasts makes them seem more consistent, which I tried my hardest to be.",1564207.59999996
4,32,White,No,Female,,1714419.69999981
4,32,White,No,Female,The study was smoothly on the task following the instructions provided on the start,1714419.69999981
40,51,Black or African-American,No,Male,,2136924.4
40,51,Black or African-American,No,Male,"The second part was somehow easy, chosing what I would go for. I imagined I was shopping for the items in an online store and made my preferences.",2136924.4
42,30,White,No,Male,,1885187.2
42,30,White,No,Male,I CHOOSE MY OPTION BECAUSE OF HOW BENEFICIAL IT WILL BE ,1885187.2
47,27,Black or African-American,No,Female,,1511661.2
47,27,Black or African-American,No,Female,I do my calculations,1511661.2
50,NA,White,No,Female,,1956892.5
50,NA,White,No,Female,in laptops i usually looked at processing speed first  and the storage ,1956892.5
51,32,White,No,Female,,2507812.80000007
51,32,White,No,Female,Engaging,2507812.80000007
52,35,Black or African-American,No,Female,,4604717.4
52,35,Black or African-American,No,Female,"Weighed both the RAM and warranty, the highest among each one I chose",4604717.4
53,62,Black or African-American,No,Male,,3304820.89999998
53,62,Black or African-American,No,Male,"I approached this task by evaluating both key attributes, cooking power and warranty, to find the product offering the best overall value. While Products A and B had the highest cooking power, their warranties were relatively low. Product C, on the other hand, maintained strong cooking performance (90) and had the highest warranty (40) among the three. I prioritized long-term reliability and performance balance, as a slightly lower cooking power with better warranty offers more value and customer satisfaction over time.",3304820.89999998
55,68,White,No,Female,,1099066.6
55,68,White,No,Female,"I can add more memory, so processing speed was more important",1099066.6
58,45,Black or African-American,No,Female,,1894318.7
58,45,Black or African-American,No,Female,I chose the better life span on most of them. Some I chose the better warranty. ,1894318.7
59,48,White,No,Male,,2437323.5
59,48,White,No,Male,i chose the product that best suited my needs,2437323.5
60,54,"Asian,White",No,Female,,1075872.19999999
60,54,"Asian,White",No,Female,"I tried to look at an average, something in the middle.",1075872.19999999
61,35,Black or African-American,No,Female,,1423814
61,35,Black or African-American,No,Female,with the pricing I used the numbers that would give me profit but not too high people would not buy. I brought what I was willing to buy with my own money in the second part.,1423814
64,42,White,No,Female,,2577668.5
64,42,White,No,Female,I considered the life span of the product,2577668.5
67,26,White,No,Female,,2038045.09999999
67,26,White,No,Female,"tried to pick oput the products that would have been the best deal, like best warranty and best product specs",2038045.09999999
70,29,White,No,Male,,2729608.30000001
70,29,White,No,Male,power over size,2729608.30000001
73,21,Black or African-American,No,Female,,1226551.5
73,21,Black or African-American,No,Female,I check the one with the highest spec in the two categories.,1226551.5
74,50,White,No,Female,,2687247.9000001
74,50,White,No,Female,i look at what will serve me the longest in the best way possible,2687247.9000001
76,45,White,No,Male,,5063326.60000002
76,45,White,No,Male,I WAS PRICING ACCORDING TO THE BEST QUALITY OF A PRODUCT AND CHOOSING PRODUTS WITH THE BEST QUALITY,5063326.60000002
80,29,Black or African-American,No,Male,,2049468.3
80,29,Black or African-American,No,Male,I went for the trials with higher rating then the low,2049468.3
81,41,White,No,Female,,1956398.29999995
81,41,White,No,Female,I thought about how much I would spend on the products for their quality. ,1956398.29999995
82,24,Asian,No,Female,,962011
82,24,Asian,No,Female,"For the first phase I would add up the numbers and determine the prices relative to each other based on that. For the second phase, I would pick whatever had the highest numbers in both categories, or whatever had the highest number in the category that I cared about, but if the other number was too low, then I would try to pick one that was not too low on both sides.",962011
83,39,White,No,Female,,3513237.40000004
83,39,White,No,Female,I chose to focus more of the which product had the higher number for the specifications not related to the warranty as I believe that is secondary in importance compared to the other specifications listed.,3513237.40000004
84,22,Black or African-American,No,Male,,3340915.90000001
84,22,Black or African-American,No,Male,Precision in choice. I looked at specific features,3340915.90000001
86,60,White,No,Female,,909588.699999988
86,60,White,No,Female,I chose the item with the highest number of what was important to me.  IE screen size,909588.699999988
87,28,White,No,Female,,4499543.5
87,28,White,No,Female,"under microwave i wa s choosing the best with cooking power ,in laptop i was choosing based on speed , in washing machine i was choosing based on energy saving and on tv i was  choosing based on warrant",4499543.5
88,51,White,No,Female,,1753945
88,51,White,No,Female,"I chose the products that either had more processing speed, energy savings, cooking time, or bigger screens.",1753945
91,57,White,No,Male,,1093557
91,57,White,No,Male,strength in numbers,1093557
