screen_id,trial_index,participant,gender,exp_duration,rt,response,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,choice
choice_trial,105,1,Male,1977162.2999999821,4.896,A,choice,ctd,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,c
choice_trial,107,1,Male,1977162.2999999821,5.066,C,choice,dtc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,c
choice_trial,109,1,Male,1977162.2999999821,6.114,B,choice,tcd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),c
choice_trial,111,1,Male,1977162.2999999821,8.002,C,choice,tdc,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),c
choice_trial,113,1,Male,1977162.2999999821,4.478,A,choice,bww,catch,NA,laptops,95,50,30,35,30,5,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,115,1,Male,1977162.2999999821,7.474,C,choice,cdt,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),t
choice_trial,117,1,Male,1977162.2999999821,4.532,B,choice,tcd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,c
choice_trial,119,1,Male,1977162.2999999821,3.316,C,choice,wwb,catch,NA,washing machines,75,55,25,20,20,20,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,121,1,Male,1977162.2999999821,7.007,B,choice,dct,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,123,1,Male,1977162.2999999821,5.416,C,choice,tdc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,c
choice_trial,125,1,Male,1977162.2999999821,4.512,C,choice,tdc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,c
choice_trial,127,1,Male,1977162.2999999821,4.695,B,choice,tcd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,129,1,Male,1977162.2999999821,5.041,B,choice,tcd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,c
choice_trial,131,1,Male,1977162.2999999821,3.743,A,choice,bww,catch,NA,microwave ovens,85,70,20,45,35,25,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,133,1,Male,1977162.2999999821,179.832,B,choice,dct,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),c
choice_trial,135,1,Male,1977162.2999999821,4.983,A,choice,ctd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),c
choice_trial,137,1,Male,1977162.2999999821,5.811,B,choice,tcd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,139,1,Male,1977162.2999999821,4.075,A,choice,bww,catch,NA,washing machines,75,75,10,25,30,30,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,141,1,Male,1977162.2999999821,9.109,B,choice,tcd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,c
choice_trial,143,1,Male,1977162.2999999821,7.229,A,choice,tdc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,t
choice_trial,145,1,Male,1977162.2999999821,8.771,B,choice,dtc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,t
choice_trial,147,1,Male,1977162.2999999821,12.157,A,choice,ctd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,c
choice_trial,149,1,Male,1977162.2999999821,3.982,A,choice,bww,catch,NA,televisions,50,80,5,10,10,30,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,151,1,Male,1977162.2999999821,10.699,A,choice,cdt,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,c
choice_trial,153,1,Male,1977162.2999999821,8.391,A,choice,cdt,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,155,1,Male,1977162.2999999821,14.565,C,choice,cdt,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,t
choice_trial,157,1,Male,1977162.2999999821,5.69,C,choice,dtc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),c
choice_trial,159,1,Male,1977162.2999999821,5.692,C,choice,dtc,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,c
choice_trial,161,1,Male,1977162.2999999821,6.035,B,choice,tcd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,163,1,Male,1977162.2999999821,9.577,C,choice,cdt,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,t
choice_trial,85,100,Female,880259.7999997139,7.034,B,choice,wbw,catch,NA,televisions,70,80,20,30,25,5,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,87,100,Female,880259.7999997139,3.428,A,choice,bww,catch,NA,laptops,60,85,40,35,30,15,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,89,100,Female,880259.7999997139,3.142,C,choice,dct,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),t
choice_trial,91,100,Female,880259.7999997139,2.916,B,choice,wbw,catch,NA,laptops,80,70,25,50,50,10,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,93,100,Female,880259.7999997139,2.998,B,choice,tcd,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,c
choice_trial,95,100,Female,880259.7999997139,3.298,C,choice,dtc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,c
choice_trial,97,100,Female,880259.7999997139,6.124,C,choice,tdc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,99,100,Female,880259.7999997139,3.837,C,choice,dtc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,101,100,Female,880259.7999997139,2.966,C,choice,tdc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,103,100,Female,880259.7999997139,2.487,A,choice,tcd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),t
choice_trial,105,100,Female,880259.7999997139,1.973,A,choice,bww,catch,NA,washing machines,95,55,45,35,15,25,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,107,100,Female,880259.7999997139,10.44,B,choice,dct,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,c
choice_trial,109,100,Female,880259.7999997139,1.981,A,choice,bww,catch,NA,microwave ovens,80,50,30,40,25,5,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,111,100,Female,880259.7999997139,1.857,A,choice,tcd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),t
choice_trial,113,100,Female,880259.7999997139,2.164,B,choice,tdc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,d
choice_trial,115,100,Female,880259.7999997139,1.88,B,choice,dct,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,c
choice_trial,117,100,Female,880259.7999997139,1.883,B,choice,tcd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,c
choice_trial,119,100,Female,880259.7999997139,2.849,B,choice,ctd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,t
choice_trial,121,100,Female,880259.7999997139,3.107,C,choice,dtc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,c
choice_trial,123,100,Female,880259.7999997139,1.657,B,choice,tcd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),c
choice_trial,125,100,Female,880259.7999997139,4.523,B,choice,dct,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,c
choice_trial,127,100,Female,880259.7999997139,1.531,B,choice,wbw,catch,NA,microwave ovens,70,85,45,45,25,15,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,129,100,Female,880259.7999997139,2.655,C,choice,dtc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,c
choice_trial,131,100,Female,880259.7999997139,2.67,B,choice,ctd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,t
choice_trial,133,100,Female,880259.7999997139,1.319,B,choice,wbw,catch,NA,washing machines,70,80,10,40,50,10,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,135,100,Female,880259.7999997139,1.891,A,choice,tcd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),t
choice_trial,137,100,Female,880259.7999997139,1.787,C,choice,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,t
choice_trial,139,100,Female,880259.7999997139,2.366,A,choice,tdc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,t
choice_trial,141,100,Female,880259.7999997139,2.163,C,choice,cdt,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,t
choice_trial,143,100,Female,880259.7999997139,2.108,A,choice,tcd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,t
choice_trial,145,100,Female,880259.7999997139,2.12,C,choice,tcd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,d
choice_trial,147,100,Female,880259.7999997139,1.761,C,choice,tdc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,c
choice_trial,149,100,Female,880259.7999997139,2.116,A,choice,bww,catch,NA,televisions,80,75,30,40,40,20,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,151,100,Female,880259.7999997139,2.5,C,choice,cdt,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,t
choice_trial,153,100,Female,880259.7999997139,2.346,A,choice,cdt,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),c
choice_trial,155,100,Female,880259.7999997139,2.837,B,choice,dct,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,c
choice_trial,157,100,Female,880259.7999997139,3.643,C,choice,dtc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,159,100,Female,880259.7999997139,3.545,A,choice,tdc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),t
choice_trial,161,100,Female,880259.7999997139,3.59,A,choice,cdt,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,163,100,Female,880259.7999997139,2.547,A,choice,ctd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),c
choice_trial,85,101,Male,915968.400000006,9.074,C,choice,cdt,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,t
choice_trial,87,101,Male,915968.400000006,2.557,C,choice,dct,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,t
choice_trial,89,101,Male,915968.400000006,3.345,A,choice,dtc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,d
choice_trial,91,101,Male,915968.400000006,3.625,A,choice,tcd,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,t
choice_trial,93,101,Male,915968.400000006,4.567,A,choice,bww,catch,NA,microwave ovens,50,70,20,25,15,50,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,95,101,Male,915968.400000006,5.306,A,choice,bww,catch,NA,televisions,70,70,10,25,50,30,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,97,101,Male,915968.400000006,7.507,C,choice,dtc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),c
choice_trial,99,101,Male,915968.400000006,4.118,A,choice,tdc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,t
choice_trial,101,101,Male,915968.400000006,5.715,B,choice,wbw,catch,NA,washing machines,90,70,45,35,25,45,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,103,101,Male,915968.400000006,6.285,A,choice,tdc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,t
choice_trial,105,101,Male,915968.400000006,3.405,B,choice,ctd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),t
choice_trial,107,101,Male,915968.400000006,6.212,B,choice,tdc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,d
choice_trial,109,101,Male,915968.400000006,4.576,A,choice,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,111,101,Male,915968.400000006,3.709,B,choice,dct,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),c
choice_trial,113,101,Male,915968.400000006,5.563,C,choice,wwb,catch,NA,washing machines,55,95,50,15,40,45,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,115,101,Male,915968.400000006,4.717,B,choice,dct,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,117,101,Male,915968.400000006,9.216,A,choice,cdt,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,c
choice_trial,119,101,Male,915968.400000006,6.776,C,choice,dtc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,c
choice_trial,121,101,Male,915968.400000006,3.124,A,choice,cdt,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,c
choice_trial,123,101,Male,915968.400000006,8.163,C,choice,dct,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),t
choice_trial,125,101,Male,915968.400000006,3.605,C,choice,tdc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,c
choice_trial,127,101,Male,915968.400000006,2.677,C,choice,wwb,catch,NA,laptops,80,50,10,25,20,25,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,129,101,Male,915968.400000006,6.955,A,choice,ctd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,131,101,Male,915968.400000006,4.34,B,choice,tcd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),c
choice_trial,133,101,Male,915968.400000006,4.527,C,choice,wwb,catch,NA,televisions,55,65,30,20,35,20,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,135,101,Male,915968.400000006,4.073,B,choice,tdc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),d
choice_trial,137,101,Male,915968.400000006,8.051,B,choice,wbw,catch,NA,laptops,75,90,15,5,5,35,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,139,101,Male,915968.400000006,5.096,B,choice,dct,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,c
choice_trial,141,101,Male,915968.400000006,3.377,B,choice,ctd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,143,101,Male,915968.400000006,2.804,C,choice,wwb,catch,NA,microwave ovens,75,85,10,30,50,25,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,145,101,Male,915968.400000006,3.784,B,choice,dct,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),c
choice_trial,147,101,Male,915968.400000006,2.332,B,choice,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,149,101,Male,915968.400000006,3.027,B,choice,ctd,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,t
choice_trial,151,101,Male,915968.400000006,3.143,C,choice,dtc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,153,101,Male,915968.400000006,3.228,B,choice,tcd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,c
choice_trial,155,101,Male,915968.400000006,5.249,A,choice,cdt,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),c
choice_trial,157,101,Male,915968.400000006,9.885,B,choice,tcd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,159,101,Male,915968.400000006,3.248,B,choice,tcd,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,c
choice_trial,161,101,Male,915968.400000006,7.674,B,choice,dct,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,c
choice_trial,163,101,Male,915968.400000006,2.7,B,choice,tcd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,c
choice_trial,85,104,Female,1393813.3000000007,35.078,C,choice,dtc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,87,104,Female,1393813.3000000007,3.172,A,choice,ctd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),c
choice_trial,89,104,Female,1393813.3000000007,5.263,B,choice,dct,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,c
choice_trial,91,104,Female,1393813.3000000007,3.808,B,choice,dtc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,t
choice_trial,93,104,Female,1393813.3000000007,3.626,B,choice,wbw,catch,NA,microwave ovens,75,80,15,25,40,40,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,95,104,Female,1393813.3000000007,5.356,B,choice,dct,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,c
choice_trial,97,104,Female,1393813.3000000007,5.172,C,choice,tdc,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),c
choice_trial,99,104,Female,1393813.3000000007,4.481,A,choice,bww,catch,NA,laptops,85,55,15,35,30,30,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,101,104,Female,1393813.3000000007,3.042,C,choice,dct,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,t
choice_trial,103,104,Female,1393813.3000000007,3.406,B,choice,cdt,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,d
choice_trial,105,104,Female,1393813.3000000007,3.525,A,choice,dct,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,d
choice_trial,107,104,Female,1393813.3000000007,3.014,A,choice,bww,catch,NA,televisions,65,80,45,25,10,50,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,109,104,Female,1393813.3000000007,4.372,A,choice,tcd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,t
choice_trial,111,104,Female,1393813.3000000007,5.845,C,choice,dtc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,113,104,Female,1393813.3000000007,5.089,C,choice,ctd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,d
choice_trial,115,104,Female,1393813.3000000007,3.582,A,choice,dtc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),d
choice_trial,117,104,Female,1393813.3000000007,3.227,C,choice,tdc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,119,104,Female,1393813.3000000007,4.141,B,choice,dct,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,c
choice_trial,121,104,Female,1393813.3000000007,4.261,A,choice,ctd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,123,104,Female,1393813.3000000007,2.765,C,choice,tcd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,d
choice_trial,125,104,Female,1393813.3000000007,2.894,C,choice,cdt,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),t
choice_trial,127,104,Female,1393813.3000000007,3.088,A,choice,wbw,catch,NA,washing machines,50,60,25,50,45,30,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,w
choice_trial,129,104,Female,1393813.3000000007,3.516,B,choice,cdt,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,d
choice_trial,131,104,Female,1393813.3000000007,4.061,C,choice,tcd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,d
choice_trial,133,104,Female,1393813.3000000007,5.571,A,choice,tdc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,t
choice_trial,135,104,Female,1393813.3000000007,4.4,A,choice,dct,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,d
choice_trial,137,104,Female,1393813.3000000007,4.891,C,choice,wwb,catch,NA,laptops,95,70,30,15,30,40,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
