# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1816.9,0.831875,0.246614,4,31,0,-1802.15,0.462117,-0.860041,-0.0133607,0.478111,0.445021,-0.838884,0.0030979,0.491454,0.193491,-0.963546,-0.18828,0.269227,0.401407,-0.744942,0.0697834,0.59461,0.492504,-0.778333,0.0450994,0.57633,0.208532,-0.886951,-0.122911,0.328127,1,0.871666,0.873027,0,0.490101,0.143002,0,0,0.466234,1,0.776426,0.86447,0,0.630208,0.0409718,0,0,0.501011,0.803118,0.803118,0.803118,0.803118,0.803118,0.70005,0.701143,0,0.393609,0.114848,0,0,0.374441,0.803118,0.623562,0.694272,0,0.506131,0.0329052,0,0,0.402371,1,0.871666,0.873027,0.871666,1,0.831073,0.873027,0.831073,1,1,0.776426,0.86447,0.776426,1,0.697019,0.86447,0.697019,1
1818.62,0.997978,0.246614,5,31,0,-1806.68,0.433619,-0.774782,-0.0359647,0.511987,0.402917,-0.758543,-0.0367578,0.505318,0.179855,-0.921469,-0.252462,0.309546,0.388651,-0.762634,0.082142,0.684567,0.449195,-0.80684,0.0469107,0.668151,0.153784,-0.922754,-0.137654,0.431605,1,0.860681,0.867915,0,0.509144,0.136104,0,0,0.477702,1,0.773371,0.869437,0,0.633954,0.0418061,0,0,0.492273,0.792843,0.792843,0.792843,0.792843,0.792843,0.682385,0.68812,0,0.403671,0.107909,0,0,0.378743,0.792843,0.613161,0.689326,0,0.502626,0.0331456,0,0,0.390295,1,0.860681,0.867915,0.860681,1,0.816295,0.867915,0.816295,1,1,0.773371,0.869437,0.773371,1,0.6989,0.869437,0.6989,1
1816.07,0.956877,0.246614,5,31,0,-1803.92,0.44401,-0.872603,-0.0246598,0.525118,0.435886,-0.858712,-0.0456727,0.538131,0.172863,-0.997766,-0.211873,0.286025,0.345532,-0.719113,0.0374662,0.617499,0.41939,-0.734881,0.0483013,0.600623,0.107428,-0.888998,-0.19237,0.38171,1,0.8626,0.874454,0,0.505887,0.132091,0,0,0.466778,1,0.776484,0.872026,0,0.630137,0.0516541,0,0,0.486727,0.790329,0.790329,0.790329,0.790329,0.790329,0.681738,0.691107,0,0.399817,0.104396,0,0,0.368908,0.790329,0.613678,0.689187,0,0.498016,0.0408237,0,0,0.384674,1,0.8626,0.874454,0.8626,1,0.821127,0.874454,0.821127,1,1,0.776484,0.872026,0.776484,1,0.709663,0.872026,0.709663,1
1818.07,0.988159,0.246614,4,15,0,-1807.42,0.422636,-0.790739,-0.0389005,0.487117,0.384779,-0.776789,-0.0303567,0.512097,0.181429,-0.93781,-0.236041,0.337084,0.431343,-0.805281,0.0885836,0.605897,0.533289,-0.788262,0.108546,0.615315,0.229727,-0.935095,-0.125611,0.407844,1,0.872975,0.865359,0,0.487765,0.148218,0,0,0.478733,1,0.767416,0.872058,0,0.64115,0.0305056,0,0,0.488451,0.7906,0.7906,0.7906,0.7906,0.7906,0.690174,0.684153,0,0.385627,0.117181,0,0,0.378487,0.7906,0.606719,0.689449,0,0.506893,0.0241178,0,0,0.38617,1,0.872975,0.865359,0.872975,1,0.827732,0.865359,0.827732,1,1,0.767416,0.872058,0.767416,1,0.68879,0.872058,0.68879,1
1817.5,0.898013,0.246614,5,31,0,-1805.57,0.419219,-0.823912,-0.0833664,0.525959,0.37442,-0.775874,-0.0765292,0.529478,0.144346,-0.94405,-0.288353,0.315331,0.343707,-0.732681,0.0287671,0.607631,0.419927,-0.738433,0.0287277,0.597782,0.110043,-0.904989,-0.210281,0.349088,1,0.865944,0.873942,0,0.500141,0.137251,0,0,0.466249,1,0.774032,0.866642,0,0.633146,0.0484311,0,0,0.496574,0.782686,0.782686,0.782686,0.782686,0.782686,0.677762,0.684022,0,0.391453,0.107424,0,0,0.364927,0.782686,0.605824,0.678309,0,0.495555,0.0379064,0,0,0.388662,1,0.865944,0.873942,0.865944,1,0.825429,0.873942,0.825429,1,1,0.774032,0.866642,0.774032,1,0.701473,0.866642,0.701473,1
1817.93,0.984476,0.246614,4,31,0,-1803.15,0.461576,-0.851378,-0.063608,0.541878,0.435216,-0.838701,-0.0403897,0.590067,0.184652,-0.959406,-0.23282,0.370965,0.418017,-0.729249,0.0640189,0.565878,0.422323,-0.76037,0.0565398,0.572563,0.208935,-0.865499,-0.154691,0.380656,1,0.864536,0.863165,0,0.502572,0.161767,0,0,0.478307,1,0.765212,0.872862,0,0.643779,0.0329744,0,0,0.486852,0.795061,0.795061,0.795061,0.795061,0.795061,0.687359,0.686269,0,0.399575,0.128615,0,0,0.380283,0.795061,0.60839,0.693978,0,0.511843,0.0262167,0,0,0.387077,1,0.864536,0.863165,0.864536,1,0.827536,0.863165,0.827536,1,1,0.765212,0.872862,0.765212,1,0.689152,0.872862,0.689152,1
1815.8,0.679496,0.246614,5,31,0,-1799.41,0.4308,-0.856009,-0.133756,0.533039,0.431216,-0.846342,-0.134756,0.572376,0.155608,-0.972572,-0.310915,0.359531,0.41758,-0.763947,0.0430837,0.613463,0.51355,-0.765605,0.0570573,0.647593,0.176026,-0.90639,-0.176158,0.412231,1,0.87472,0.873247,0,0.484628,0.137292,0,0,0.467537,1,0.774513,0.868518,0,0.632558,0.0436555,0,0,0.493732,0.786188,0.786188,0.786188,0.786188,0.786188,0.687695,0.686536,0,0.381009,0.107937,0,0,0.367572,0.786188,0.608913,0.682818,0,0.49731,0.0343214,0,0,0.388166,1,0.87472,0.873247,0.87472,1,0.830382,0.873247,0.830382,1,1,0.774513,0.868518,0.774513,1,0.700293,0.868518,0.700293,1
1810.4,0.771987,0.246614,4,31,0,-1801.74,0.382127,-0.850015,-0.137038,0.553202,0.370909,-0.843347,-0.0669412,0.592873,0.154462,-0.974262,-0.325576,0.345176,0.415347,-0.744612,0.00556262,0.619784,0.401298,-0.766446,0.011242,0.591382,0.20014,-0.875212,-0.191936,0.395511,1,0.86613,0.870157,0,0.499818,0.136006,0,0,0.473635,1,0.770831,0.86874,0,0.63704,0.0390322,0,0,0.493729,0.799802,0.799802,0.799802,0.799802,0.799802,0.692733,0.695953,0,0.399755,0.108778,0,0,0.378814,0.799802,0.616512,0.69482,0,0.509506,0.0312181,0,0,0.394885,1,0.86613,0.870157,0.86613,1,0.821647,0.870157,0.821647,1,1,0.770831,0.86874,0.770831,1,0.694516,0.86874,0.694516,1
1811.93,0.944298,0.246614,5,31,0,-1792.82,0.437723,-0.904042,-0.0703297,0.454371,0.396509,-0.85169,-0.0792563,0.48035,0.178011,-1.02255,-0.260846,0.286624,0.373069,-0.717661,-0.0172977,0.560022,0.456142,-0.736691,0.0202956,0.569467,0.111128,-0.881162,-0.206022,0.318921,1,0.864975,0.867234,0,0.501815,0.154188,0,0,0.473425,1,0.774711,0.868052,0,0.632315,0.0425055,0,0,0.49465,0.779148,0.779148,0.779148,0.779148,0.779148,0.673943,0.675704,0,0.390988,0.120135,0,0,0.368868,0.779148,0.603615,0.676341,0,0.492667,0.0331181,0,0,0.385406,1,0.864975,0.867234,0.864975,1,0.827509,0.867234,0.827509,1,1,0.774711,0.868052,0.774711,1,0.699367,0.868052,0.699367,1
1814.04,0.996908,0.246614,5,31,0,-1795.65,0.482758,-0.785534,-0.0512001,0.516854,0.474034,-0.765137,-0.0266687,0.525772,0.205757,-0.902714,-0.251943,0.296638,0.375976,-0.842972,0.078283,0.667719,0.467299,-0.864435,0.0896159,0.68465,0.146364,-1.00054,-0.146892,0.436447,1,0.873,0.869751,0,0.487719,0.144906,0,0,0.471736,1,0.763058,0.86473,0,0.64633,0.0478622,0,0,0.499951,0.777788,0.777788,0.777788,0.777788,0.777788,0.679009,0.676482,0,0.379342,0.112706,0,0,0.36691,0.777788,0.593497,0.672576,0,0.502707,0.0372267,0,0,0.388856,1,0.873,0.869751,0.873,1,0.829967,0.869751,0.829967,1,1,0.763058,0.86473,0.763058,1,0.690774,0.86473,0.690774,1
1817.63,0.911431,0.246614,5,31,0,-1798.35,0.38327,-0.885372,-0.0352893,0.509504,0.37423,-0.842415,-0.0451717,0.517093,0.156261,-1.0077,-0.208432,0.304554,0.386956,-0.658153,-0.00758304,0.638255,0.446443,-0.700114,-0.0264276,0.634684,0.161008,-0.816984,-0.221246,0.413481,1,0.868423,0.868902,0,0.495824,0.137507,0,0,0.475501,1,0.762175,0.869869,0,0.647372,0.0518469,0,0,0.490551,0.783549,0.783549,0.783549,0.783549,0.783549,0.680452,0.680827,0,0.388503,0.107743,0,0,0.372578,0.783549,0.597201,0.681585,0,0.507247,0.0406246,0,0,0.384371,1,0.868423,0.868902,0.868423,1,0.822754,0.868902,0.822754,1,1,0.762175,0.869869,0.762175,1,0.696556,0.869869,0.696556,1
1815.47,0.80399,0.246614,5,31,0,-1801.4,0.498209,-0.814085,-0.0865698,0.518519,0.490792,-0.809565,-0.091013,0.551822,0.250904,-0.975454,-0.258425,0.345997,0.385007,-0.746438,0.0476487,0.54894,0.433434,-0.738598,0.0507193,0.584313,0.198024,-0.903651,-0.194957,0.318249,1,0.862336,0.862156,0,0.506336,0.159442,0,0,0.480901,1,0.771372,0.864751,0,0.636385,0.0216711,0,0,0.501733,0.792648,0.792648,0.792648,0.792648,0.792648,0.683529,0.683386,0,0.401346,0.126381,0,0,0.381185,0.792648,0.611426,0.685443,0,0.504429,0.0171776,0,0,0.397698,1,0.862336,0.862156,0.862336,1,0.824199,0.862156,0.824199,1,1,0.771372,0.864751,0.771372,1,0.680836,0.864751,0.680836,1
1817.63,0.977918,0.246614,5,31,0,-1801.59,0.379135,-0.833837,-0.0339906,0.461453,0.375946,-0.813671,-0.012563,0.514176,0.12753,-0.967586,-0.232822,0.24893,0.391593,-0.761563,0.0764792,0.682649,0.441716,-0.780839,0.0554846,0.71101,0.192255,-0.915049,-0.144246,0.444297,1,0.870301,0.876271,0,0.49252,0.129529,0,0,0.46408,1,0.769079,0.867986,0,0.639154,0.0231189,0,0,0.49605,0.78614,0.78614,0.78614,0.78614,0.78614,0.684179,0.688872,0,0.38719,0.101828,0,0,0.364832,0.78614,0.604604,0.682359,0,0.502465,0.0181747,0,0,0.389965,1,0.870301,0.876271,0.870301,1,0.826416,0.876271,0.826416,1,1,0.769079,0.867986,0.769079,1,0.682327,0.867986,0.682327,1
1811.15,0.850818,0.246614,5,31,0,-1796.13,0.489199,-0.85467,-0.0405027,0.619206,0.44432,-0.830398,-0.0386061,0.615129,0.232957,-0.974972,-0.21879,0.452462,0.43451,-0.747335,0.0384116,0.567039,0.477175,-0.7722,0.0287952,0.618238,0.21936,-0.895482,-0.192744,0.327323,1,0.862299,0.860561,0,0.5064,0.126004,0,0,0.493516,1,0.760121,0.859157,0,0.649782,0.0269559,0,0,0.511002,0.77529,0.77529,0.77529,0.77529,0.77529,0.668532,0.667185,0,0.392607,0.09769,0,0,0.382618,0.77529,0.589314,0.666096,0,0.50377,0.0208987,0,0,0.396175,1,0.862299,0.860561,0.862299,1,0.805869,0.860561,0.805869,1,1,0.760121,0.859157,0.760121,1,0.670578,0.859157,0.670578,1
1823.31,0.841505,0.246614,4,31,0,-1800.18,0.469365,-0.823252,-0.0455759,0.532149,0.403365,-0.79765,-0.0423347,0.55025,0.196046,-0.944624,-0.242184,0.348288,0.388523,-0.72479,0.0991906,0.612835,0.449398,-0.752111,0.10514,0.576771,0.170103,-0.878397,-0.13263,0.391623,1,0.866817,0.867586,0,0.498627,0.155321,0,0,0.472408,1,0.767661,0.865893,0,0.640856,0.0568925,0,0,0.496983,0.786615,0.786615,0.786615,0.786615,0.786615,0.681851,0.682456,0,0.392227,0.122178,0,0,0.371603,0.786615,0.603853,0.681124,0,0.504107,0.0447525,0,0,0.390934,1,0.866817,0.867586,0.866817,1,0.829486,0.867586,0.829486,1,1,0.767661,0.865893,0.767661,1,0.701172,0.865893,0.701172,1
1817.02,0.738538,0.246614,4,31,0,-1804.35,0.39224,-0.780646,-0.0434022,0.474423,0.423745,-0.760431,-0.0453958,0.492517,0.15843,-0.91909,-0.244125,0.264887,0.403595,-0.721165,0.115792,0.625313,0.45124,-0.757453,0.152748,0.628493,0.221955,-0.862585,-0.0832964,0.410743,1,0.87041,0.86495,0,0.492327,0.14231,0,0,0.481257,1,0.765183,0.865329,0,0.643812,0.0319931,0,0,0.500182,0.782568,0.782568,0.782568,0.782568,0.782568,0.681155,0.676883,0,0.38528,0.111368,0,0,0.376617,0.782568,0.598808,0.677179,0,0.503827,0.0250368,0,0,0.391427,1,0.87041,0.86495,0.87041,1,0.822925,0.86495,0.822925,1,1,0.765183,0.865329,0.765183,1,0.682733,0.865329,0.682733,1
1812.95,0.935508,0.246614,4,15,0,-1804.08,0.410811,-0.801763,-0.0512523,0.445574,0.402772,-0.749176,-0.0206412,0.494677,0.150624,-0.943892,-0.274679,0.252009,0.410961,-0.705193,0.139962,0.627807,0.431245,-0.756276,0.145768,0.622242,0.215633,-0.870593,-0.0848465,0.420155,1,0.872803,0.86235,0,0.488073,0.141069,0,0,0.486263,1,0.766886,0.865738,0,0.641783,0.0244766,0,0,0.499899,0.782623,0.782623,0.782623,0.782623,0.782623,0.683076,0.674895,0,0.381977,0.110404,0,0,0.380561,0.782623,0.600183,0.677546,0,0.502275,0.019156,0,0,0.391233,1,0.872803,0.86235,0.872803,1,0.821514,0.86235,0.821514,1,1,0.766886,0.865738,0.766886,1,0.679631,0.865738,0.679631,1
1817.92,0.979864,0.246614,5,31,0,-1803.05,0.409838,-0.780823,-0.027009,0.522152,0.388738,-0.715328,-4.90441e-05,0.551739,0.151055,-0.912173,-0.244743,0.310098,0.350565,-0.782435,0.07695,0.654441,0.425974,-0.787158,0.0922989,0.659798,0.150402,-0.932627,-0.123826,0.427734,1,0.859535,0.870315,0,0.511076,0.148131,0,0,0.46969,1,0.770651,0.866872,0,0.637257,0.0391209,0,0,0.496994,0.78193,0.78193,0.78193,0.78193,0.78193,0.672097,0.680525,0,0.399626,0.115828,0,0,0.367265,0.78193,0.602595,0.677833,0,0.498291,0.0305898,0,0,0.388614,1,0.859535,0.870315,0.859535,1,0.823773,0.870315,0.823773,1,1,0.770651,0.866872,0.770651,1,0.692986,0.866872,0.692986,1
1815.11,0.833268,0.246614,5,31,0,-1801.69,0.438018,-0.917611,-0.0187949,0.496505,0.415368,-0.892954,-0.0358345,0.497589,0.181261,-0.992427,-0.193959,0.310166,0.42069,-0.740937,0.00289754,0.620643,0.456416,-0.752809,0.0609405,0.608295,0.200475,-0.877564,-0.197163,0.404794,1,0.865867,0.876136,0,0.500274,0.144638,0,0,0.459854,1,0.780069,0.873362,0,0.625693,0.0361803,0,0,0.485726,0.796814,0.796814,0.796814,0.796814,0.796814,0.689934,0.698117,0,0.398625,0.115249,0,0,0.366418,0.796814,0.62157,0.695907,0,0.498561,0.0288289,0,0,0.387033,1,0.865867,0.876136,0.865867,1,0.830976,0.876136,0.830976,1,1,0.780069,0.873362,0.780069,1,0.70392,0.873362,0.70392,1
1814.24,0.988176,0.246614,4,15,0,-1800.57,0.431169,-0.924577,-0.0637973,0.532273,0.406007,-0.886788,-0.0684711,0.528167,0.17648,-1.01418,-0.24213,0.335102,0.411355,-0.664125,-0.00671351,0.600665,0.446473,-0.687941,-0.0143165,0.616414,0.187177,-0.795469,-0.197002,0.37827,1,0.873191,0.864199,0,0.487378,0.14477,0,0,0.481874,1,0.762906,0.872187,0,0.64651,0.0411332,0,0,0.48744,0.780982,0.780982,0.780982,0.780982,0.780982,0.681946,0.674924,0,0.380634,0.113063,0,0,0.376335,0.780982,0.595816,0.681163,0,0.504912,0.0321243,0,0,0.380682,1,0.873191,0.864199,0.873191,1,0.825168,0.864199,0.825168,1,1,0.762906,0.872187,0.762906,1,0.69199,0.872187,0.69199,1
