# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
700.526,0.834866,0.296652,5,31,0,-683.744,0.446681,-0.880976,0.0612106,0.516685,0.432798,-0.826753,0.0441343,0.532711,0.241101,-0.989573,-0.168133,0.372387,0.415724,-0.768499,0.0759788,0.59474,0.474627,-0.762215,0.0900049,0.638378,0.215683,-0.891946,-0.155747,0.334724,1,0.862357,0.825505,0,0.506301,0.154467,0,0,0.542845,1,0.75612,0.857101,0,0.654433,0.0345627,0,0,0.513988,0.828372,0.845602,0.83744,0.828372,0.72921,0.691311,0,0.428129,0.129357,0,0,0.4546,0.828372,0.639376,0.717771,0,0.55339,0.0289442,0,0,0.430434,1,0.862357,0.825505,0.862357,1,0.790087,0.825505,0.790087,1,1,0.75612,0.857101,0.75612,1,0.67069,0.857101,0.67069,1
700.26,0.941604,0.296652,5,31,0,-683.195,0.46844,-0.823958,-0.160655,0.529562,0.444525,-0.770959,-0.137804,0.544193,0.234527,-0.953178,-0.349014,0.372914,0.402335,-0.699329,0.0295073,0.717083,0.453419,-0.71008,0.0236456,0.665139,0.183005,-0.865983,-0.179127,0.508983,1,0.858164,0.822629,0,0.513376,0.144094,0,0,0.550017,1,0.748674,0.85198,0,0.662938,0.0324184,0,0,0.52257,0.831011,0.849376,0.850208,0.831011,0.728903,0.699406,0,0.43605,0.12251,0,0,0.467629,0.831011,0.635906,0.72436,0,0.563083,0.0275624,0,0,0.444293,1,0.858164,0.822629,0.858164,1,0.779924,0.822629,0.779924,1,1,0.748674,0.85198,0.748674,1,0.659347,0.85198,0.659347,1
703.596,0.906946,0.296652,5,31,0,-686.335,0.474306,-0.833884,0.0493118,0.496237,0.464283,-0.799755,0.0571623,0.529231,0.234154,-0.961541,-0.124366,0.320805,0.484173,-0.774964,0.0101694,0.682507,0.52577,-0.780408,-0.00376819,0.633233,0.254333,-0.938499,-0.208239,0.462417,1,0.85955,0.809123,0,0.511051,0.167554,0,0,0.563245,1,0.753364,0.865381,0,0.657604,0.0256846,0,0,0.500456,0.849304,0.858778,0.85171,0.849304,0.738163,0.689139,0,0.43888,0.142707,0,0,0.479721,0.849304,0.646973,0.737054,0,0.564735,0.0218758,0,0,0.426243,1,0.85955,0.809123,0.85955,1,0.781111,0.809123,0.781111,1,1,0.753364,0.865381,0.753364,1,0.668837,0.865381,0.668837,1
706.716,0.66795,0.296652,4,31,0,-687.48,0.521053,-0.886552,-0.0524183,0.512611,0.477601,-0.838742,-0.0616064,0.553032,0.248051,-1.02326,-0.229584,0.323281,0.422847,-0.760751,0.0424398,0.65158,0.488244,-0.726651,0.0726886,0.669656,0.239274,-0.87949,-0.197066,0.461633,1,0.871011,0.827801,0,0.491264,0.151081,0,0,0.540296,1,0.75608,0.858636,0,0.654479,0.0420847,0,0,0.510855,0.851454,0.859624,0.852367,0.851454,0.748742,0.70559,0,0.422303,0.128776,0,0,0.46053,0.851454,0.649945,0.731873,0,0.562606,0.0358716,0,0,0.435436,1,0.871011,0.827801,0.871011,1,0.795244,0.827801,0.795244,1,1,0.75608,0.858636,0.75608,1,0.676741,0.858636,0.676741,1
708.735,0.996685,0.296652,4,15,0,-698.451,0.474967,-0.858298,-0.0261491,0.473831,0.456693,-0.815177,-0.0358554,0.528422,0.221309,-0.997134,-0.217089,0.311572,0.397139,-0.745141,0.0730713,0.612064,0.478547,-0.757566,0.0401664,0.648919,0.19306,-0.885597,-0.136033,0.402072,1,0.865586,0.815891,0,0.50076,0.16143,0,0,0.555214,1,0.758065,0.870218,0,0.652179,0.0268266,0,0,0.491936,0.855473,0.855319,0.84966,0.855473,0.740353,0.69323,0,0.42831,0.13716,0,0,0.471743,0.855473,0.648388,0.739389,0,0.557821,0.0227935,0,0,0.417978,1,0.865586,0.815891,0.865586,1,0.787061,0.815891,0.787061,1,1,0.758065,0.870218,0.758065,1,0.677178,0.870218,0.677178,1
701.632,0.729759,0.296652,5,31,0,-690.46,0.459975,-0.874103,-0.0676374,0.508455,0.434203,-0.826516,-0.0566496,0.544476,0.201181,-1.02453,-0.249328,0.319981,0.419976,-0.73508,0.106539,0.665077,0.467577,-0.727116,0.0697055,0.613164,0.174868,-0.887896,-0.0960616,0.46297,1,0.870162,0.828412,0,0.492765,0.157883,0,0,0.537408,1,0.759807,0.861404,0,0.650149,0.041519,0,0,0.506221,0.861806,0.872933,0.850342,0.861806,0.759593,0.704433,0,0.430151,0.134255,0,0,0.45698,0.861806,0.663261,0.732488,0,0.567536,0.0353054,0,0,0.430461,1,0.870162,0.828412,0.870162,1,0.798652,0.828412,0.798652,1,1,0.759807,0.861404,0.759807,1,0.681494,0.861404,0.681494,1
702.749,0.848596,0.296652,4,31,0,-687.247,0.508619,-0.763717,-0.0660612,0.570091,0.484835,-0.734085,-0.0816363,0.590607,0.249174,-0.910613,-0.264372,0.382397,0.396132,-0.765069,0.0619284,0.689611,0.48904,-0.77673,0.0455758,0.677711,0.25438,-0.909817,-0.152019,0.480819,1,0.864426,0.817411,0,0.502761,0.158767,0,0,0.553745,1,0.752834,0.867688,0,0.65821,0.023676,0,0,0.496546,0.856161,0.864001,0.845729,0.856161,0.746864,0.691308,0,0.434386,0.134274,0,0,0.468318,0.856161,0.650449,0.733829,0,0.568694,0.0200235,0,0,0.419943,1,0.864426,0.817411,0.864426,1,0.786412,0.817411,0.786412,1,1,0.752834,0.867688,0.752834,1,0.668809,0.867688,0.668809,1
705.28,0.849711,0.296652,5,31,0,-686.677,0.456469,-0.85417,-0.0552452,0.535651,0.4103,-0.800355,-0.019518,0.54378,0.182374,-0.973185,-0.224443,0.334747,0.439505,-0.728395,0.0587997,0.586858,0.493199,-0.720877,0.0404563,0.557921,0.246093,-0.845442,-0.159026,0.357682,1,0.849476,0.806651,0,0.527627,0.15705,0,0,0.56978,1,0.734442,0.848819,0,0.678671,0.047254,0,0,0.526567,0.813557,0.83045,0.814893,0.813557,0.705448,0.657335,0,0.438168,0.127979,0,0,0.46431,0.813557,0.609918,0.691697,0,0.563602,0.038507,0,0,0.429096,1,0.849476,0.806651,0.849476,1,0.768095,0.806651,0.768095,1,1,0.734442,0.848819,0.734442,1,0.655479,0.848819,0.655479,1
702.683,0.875679,0.296652,4,15,0,-691.681,0.419313,-0.828731,-0.0812717,0.512771,0.421563,-0.799242,-0.105154,0.546671,0.175202,-0.979866,-0.259671,0.342658,0.441646,-0.707855,0.0556497,0.588631,0.510216,-0.749872,0.0720234,0.557297,0.223855,-0.867283,-0.15936,0.384916,1,0.847952,0.803151,0,0.530073,0.171066,0,0,0.570688,1,0.734857,0.855937,0,0.678222,0.0448884,0,0,0.515128,0.815376,0.81559,0.820083,0.815376,0.691581,0.65865,0,0.432322,0.140288,0,0,0.468011,0.815376,0.599342,0.701939,0,0.553151,0.0368122,0,0,0.422448,1,0.847952,0.803151,0.847952,1,0.771711,0.803151,0.771711,1,1,0.734857,0.855937,0.734857,1,0.659436,0.855937,0.659436,1
704.073,0.622594,0.296652,4,31,0,-682.667,0.459059,-0.886231,-0.0231309,0.527303,0.456929,-0.830323,-0.0342444,0.57852,0.202082,-0.987084,-0.180985,0.333315,0.46127,-0.802436,0.024339,0.629043,0.51175,-0.80591,0.0693142,0.687942,0.251637,-0.963182,-0.205318,0.392374,1,0.869946,0.815935,0,0.493147,0.156617,0,0,0.556526,1,0.750583,0.857933,0,0.660776,0.0279782,0,0,0.512999,0.83684,0.867005,0.845348,0.83684,0.754247,0.689749,0,0.42756,0.132396,0,0,0.470458,0.83684,0.650759,0.725252,0,0.572896,0.0236513,0,0,0.433663,1,0.869946,0.815935,0.869946,1,0.787054,0.815935,0.787054,1,1,0.750583,0.857933,0.750583,1,0.662437,0.857933,0.662437,1
703.438,0.745545,0.296652,4,15,0,-687.411,0.499138,-0.825923,-0.0487752,0.498563,0.484673,-0.783321,-0.0356108,0.548782,0.205974,-0.947262,-0.188461,0.324662,0.427874,-0.707049,0.105433,0.650573,0.475432,-0.729665,0.0594452,0.607674,0.206726,-0.86756,-0.101291,0.443414,1,0.854643,0.818665,0,0.519216,0.148867,0,0,0.554641,1,0.745319,0.863155,0,0.666708,0.0424631,0,0,0.503151,0.82456,0.839954,0.842771,0.82456,0.717861,0.689947,0,0.436117,0.12546,0,0,0.467436,0.82456,0.626033,0.727442,0,0.560004,0.0357867,0,0,0.424041,1,0.854643,0.818665,0.854643,1,0.77696,0.818665,0.77696,1,1,0.745319,0.863155,0.745319,1,0.671636,0.863155,0.671636,1
700.293,0.583135,0.296652,3,15,0,-678.245,0.492906,-0.823423,-0.0623025,0.479254,0.471763,-0.798989,-0.0067407,0.533324,0.211951,-0.913467,-0.224644,0.331979,0.407698,-0.712995,0.120389,0.662055,0.469462,-0.745208,0.0699955,0.616069,0.201496,-0.875582,-0.110478,0.438052,1,0.856795,0.818474,0,0.515658,0.146066,0,0,0.555666,1,0.741323,0.864565,0,0.671148,0.041632,0,0,0.500794,0.826434,0.836687,0.842185,0.826434,0.716869,0.689307,0,0.431444,0.123015,0,0,0.467974,0.826434,0.620256,0.728124,0,0.561541,0.0350619,0,0,0.421761,1,0.856795,0.818474,0.856795,1,0.776584,0.818474,0.776584,1,1,0.741323,0.864565,0.741323,1,0.668863,0.864565,0.668863,1
700.239,0.938043,0.296652,4,15,0,-679.994,0.447791,-0.826392,-0.0523128,0.657436,0.444034,-0.788863,-0.0857736,0.631846,0.191667,-0.952764,-0.261718,0.453123,0.448404,-0.813554,0.0446527,0.622001,0.497374,-0.812567,0.0498066,0.610537,0.238272,-0.927774,-0.155728,0.405968,1,0.856581,0.821399,0,0.516013,0.161266,0,0,0.54708,1,0.77096,0.861976,0,0.636883,0.0381612,0,0,0.50551,0.83814,0.856443,0.84883,0.83814,0.733613,0.697229,0,0.441936,0.136888,0,0,0.464378,0.83814,0.660284,0.731672,0,0.545455,0.0323924,0,0,0.429092,1,0.856581,0.821399,0.856581,1,0.78681,0.821399,0.78681,1,1,0.77096,0.861976,0.77096,1,0.688854,0.861976,0.688854,1
700.509,0.811692,0.296652,5,31,0,-684.996,0.521671,-0.818817,-0.0306007,0.655208,0.463852,-0.793576,-0.0545294,0.67025,0.223521,-0.972146,-0.196877,0.455562,0.46733,-0.739658,0.0620164,0.629004,0.514809,-0.732255,0.0714539,0.658424,0.240429,-0.888708,-0.171848,0.382201,1,0.873547,0.819975,0,0.48674,0.163619,0,0,0.548516,1,0.73791,0.864315,0,0.674899,0.0330637,0,0,0.501863,0.852808,0.857641,0.853868,0.852808,0.749189,0.700151,0,0.417448,0.139709,0,0,0.46836,0.852808,0.632861,0.738011,0,0.578821,0.028232,0,0,0.428525,1,0.873547,0.819975,0.873547,1,0.795927,0.819975,0.795927,1,1,0.73791,0.864315,0.73791,1,0.660101,0.864315,0.660101,1
704.674,0.656255,0.296652,4,31,0,-683.228,0.457961,-0.846119,-0.0606776,0.542969,0.432681,-0.806409,-0.0816975,0.565985,0.159357,-1.00842,-0.250662,0.332848,0.393728,-0.729805,0.0388864,0.615455,0.462081,-0.766176,0.0503172,0.590662,0.16784,-0.895368,-0.197545,0.379483,1,0.853192,0.812279,0,0.521596,0.165718,0,0,0.559231,1,0.763596,0.853999,0,0.645694,0.0331424,0,0,0.519218,0.821242,0.846181,0.830529,0.821242,0.721955,0.674621,0,0.441365,0.137634,0,0,0.464458,0.821242,0.64614,0.709271,0,0.546374,0.0275257,0,0,0.431225,1,0.853192,0.812279,0.853192,1,0.779469,0.812279,0.779469,1,1,0.763596,0.853999,0.763596,1,0.67351,0.853999,0.67351,1
706.016,0.966642,0.296652,4,31,0,-689.507,0.473566,-0.825269,-0.0792109,0.516019,0.454375,-0.787217,-0.0505915,0.53066,0.254073,-0.929424,-0.241243,0.357596,0.428418,-0.737442,0.0258821,0.679736,0.480942,-0.729195,0.0336547,0.712757,0.227931,-0.895769,-0.190063,0.436042,1,0.857777,0.818843,0,0.514022,0.181741,0,0,0.544487,1,0.740555,0.854653,0,0.671996,0.0651702,0,0,0.515093,0.831584,0.843087,0.831906,0.831584,0.723181,0.6812,0,0.433365,0.151191,0,0,0.452962,0.831584,0.624352,0.710991,0,0.566551,0.0542155,0,0,0.428508,1,0.857777,0.818843,0.857777,1,0.795804,0.818843,0.795804,1,1,0.740555,0.854653,0.740555,1,0.676712,0.854653,0.676712,1
702.106,0.599828,0.296652,5,31,0,-686.416,0.485699,-0.793655,-0.047706,0.558409,0.469087,-0.759895,-0.0153829,0.532719,0.198141,-0.947107,-0.199157,0.310453,0.432135,-0.712429,0.0415478,0.631108,0.471619,-0.728994,0.0265911,0.600794,0.247963,-0.86078,-0.19542,0.397554,1,0.858236,0.802014,0,0.513256,0.17724,0,0,0.570403,1,0.750097,0.86373,0,0.661328,0.0590753,0,0,0.50048,0.830218,0.846593,0.844307,0.830218,0.726576,0.677146,0,0.434519,0.149645,0,0,0.481595,0.830218,0.635027,0.729254,0,0.559876,0.0498777,0,0,0.422559,1,0.858236,0.802014,0.858236,1,0.779287,0.802014,0.779287,1,1,0.750097,0.86373,0.750097,1,0.68695,0.86373,0.68695,1
700.653,0.909437,0.296652,4,31,0,-686.871,0.430876,-0.858554,-0.0894918,0.575679,0.408608,-0.823235,-0.0804771,0.547528,0.17344,-1.00417,-0.212519,0.358618,0.450308,-0.747914,0.0450859,0.673325,0.521414,-0.726521,0.106983,0.704945,0.253382,-0.883997,-0.206988,0.420544,1,0.867868,0.825567,0,0.496795,0.147096,0,0,0.544796,1,0.751606,0.856597,0,0.659612,0.0106525,0,0,0.515876,0.832728,0.850072,0.843056,0.832728,0.737751,0.695999,0,0.422311,0.12401,0,0,0.459294,0.832728,0.63892,0.722159,0,0.560718,0.00898069,0,0,0.434913,1,0.867868,0.825567,0.867868,1,0.789559,0.825567,0.789559,1,1,0.751606,0.856597,0.751606,1,0.65085,0.856597,0.65085,1
695.545,0.777436,0.296652,4,15,0,-680.176,0.517515,-0.769901,-0.0820572,0.539691,0.490085,-0.742482,-0.0525901,0.586163,0.22434,-0.910797,-0.297315,0.401728,0.373706,-0.793034,0.0198461,0.62619,0.443118,-0.749472,0.103889,0.674627,0.174522,-0.892544,-0.19318,0.399503,1,0.856901,0.817081,0,0.515481,0.179244,0,0,0.54795,1,0.754585,0.864815,0,0.656202,0.0578238,0,0,0.49875,0.834326,0.843082,0.841617,0.834326,0.722438,0.68767,0,0.434593,0.150854,0,0,0.461164,0.834326,0.636178,0.727843,0,0.553232,0.0486655,0,0,0.419757,1,0.856901,0.817081,0.856901,1,0.792554,0.817081,0.792554,1,1,0.754585,0.864815,0.754585,1,0.690521,0.864815,0.690521,1
697.354,0.971818,0.296652,6,63,0,-677.107,0.474272,-0.741006,-0.0997271,0.574428,0.435944,-0.691677,-0.0717077,0.576274,0.208235,-0.88564,-0.207949,0.367373,0.366246,-0.738082,0.0600041,0.648025,0.437104,-0.786494,0.0238045,0.595782,0.17613,-0.852306,-0.150737,0.437285,1,0.855688,0.81815,0,0.517492,0.14743,0,0,0.555783,1,0.750938,0.86513,0,0.660373,0.0447593,0,0,0.499547,0.84269,0.844453,0.844964,0.84269,0.722588,0.691307,0,0.436998,0.124573,0,0,0.469617,0.84269,0.634131,0.731003,0,0.557654,0.0378199,0,0,0.422099,1,0.855688,0.81815,0.855688,1,0.776375,0.81815,0.776375,1,1,0.750938,0.86513,0.750938,1,0.679216,0.86513,0.679216,1
703.115,0.953472,0.296652,5,63,0,-684.196,0.474307,-0.897673,0.00777204,0.557777,0.426744,-0.881214,-0.0239678,0.607755,0.193242,-1.03971,-0.194819,0.357325,0.399104,-0.708558,0.0509644,0.670666,0.431727,-0.758033,0.0310546,0.645242,0.199924,-0.871361,-0.157185,0.44426,1,0.869703,0.816224,0,0.493575,0.17288,0,0,0.551263,1,0.759863,0.855798,0,0.650083,0.0276842,0,0,0.516569,0.846062,0.862252,0.846452,0.846062,0.749903,0.690894,0,0.425586,0.146335,0,0,0.466618,0.846062,0.655194,0.724391,0,0.560536,0.0234333,0,0,0.437251,1,0.869703,0.816224,0.869703,1,0.795202,0.816224,0.795202,1,1,0.759863,0.855798,0.759863,1,0.668286,0.855798,0.668286,1
699.599,0.974391,0.296652,4,31,0,-686.674,0.533505,-0.869537,0.00194972,0.440891,0.488992,-0.853314,-0.0228969,0.472539,0.267734,-0.999816,-0.233626,0.294586,0.441217,-0.76442,0.0897083,0.702554,0.508407,-0.74903,0.130623,0.719273,0.230462,-0.936639,-0.138376,0.451156,1,0.858116,0.815755,0,0.513455,0.17296,0,0,0.551931,1,0.757443,0.869683,0,0.652901,0.049388,0,0,0.491134,0.842987,0.852449,0.846569,0.842987,0.7315,0.690593,0,0.437695,0.146422,0,0,0.467248,0.842987,0.645682,0.736246,0,0.556565,0.0418103,0,0,0.415779,1,0.858116,0.815755,0.858116,1,0.78882,0.815755,0.78882,1,1,0.757443,0.869683,0.757443,1,0.690981,0.869683,0.690981,1
698.791,0.888503,0.296652,4,31,0,-680.311,0.491807,-0.863492,-0.079493,0.482842,0.488046,-0.81652,-0.0430604,0.477153,0.213652,-0.987473,-0.215991,0.305001,0.472225,-0.831689,0.0819921,0.662132,0.528088,-0.793597,0.093403,0.679377,0.261737,-0.968958,-0.168581,0.471362,1,0.860977,0.813524,0,0.508643,0.179421,0,0,0.553161,1,0.749529,0.871333,0,0.661971,0.0528242,0,0,0.487841,0.844779,0.865326,0.84912,0.844779,0.745026,0.69078,0,0.440142,0.15235,0,0,0.4697,0.844779,0.648587,0.739866,0,0.572821,0.0448541,0,0,0.414236,1,0.860977,0.813524,0.860977,1,0.791687,0.813524,0.791687,1,1,0.749529,0.871333,0.749529,1,0.688057,0.871333,0.688057,1
703.331,0.93605,0.296652,4,15,0,-686.27,0.432609,-0.837671,-0.0538992,0.508097,0.440979,-0.792743,-0.0147352,0.529855,0.206858,-0.936858,-0.229334,0.295429,0.448277,-0.767851,0.0749898,0.654925,0.498733,-0.813412,0.056067,0.664394,0.226698,-0.93767,-0.14716,0.406283,1,0.871089,0.828985,0,0.491125,0.13573,0,0,0.542551,1,0.762602,0.862592,0,0.646868,0.0300506,0,0,0.505006,0.849143,0.849726,0.851294,0.849143,0.740188,0.70571,0,0.417322,0.115546,0,0,0.461871,0.849143,0.648003,0.73432,0,0.549661,0.0255819,0,0,0.429909,1,0.871089,0.828985,0.871089,1,0.78878,0.828985,0.78878,1,1,0.762602,0.862592,0.762602,1,0.677254,0.862592,0.677254,1
698.286,0.74357,0.296652,4,15,0,-686.572,0.457337,-0.810009,-0.12272,0.478492,0.471871,-0.765794,-0.059071,0.494089,0.191655,-0.965036,-0.234777,0.301321,0.475397,-0.730169,0.0573304,0.68885,0.503778,-0.723954,0.0829459,0.655509,0.243799,-0.894103,-0.175036,0.432348,1,0.862895,0.817804,0,0.505383,0.173179,0,0,0.548822,1,0.755716,0.873625,0,0.6549,0.0322533,0,0,0.48553,0.850625,0.871161,0.857851,0.850625,0.751721,0.701554,0,0.44027,0.148562,0,0,0.470807,0.850625,0.65835,0.74944,0,0.570523,0.0276686,0,0,0.416513,1,0.862895,0.817804,0.862895,1,0.793201,0.817804,0.793201,1,1,0.755716,0.873625,0.755716,1,0.681335,0.873625,0.681335,1
703.647,1,0.296652,4,15,0,-688.004,0.434787,-0.826851,-0.0584431,0.534216,0.427231,-0.813132,-0.0422112,0.549897,0.223276,-0.941161,-0.217962,0.372223,0.414713,-0.700279,0.075839,0.595876,0.473556,-0.714512,0.102463,0.615088,0.220196,-0.88904,-0.154787,0.393188,1,0.859768,0.807651,0,0.510684,0.143191,0,0,0.572011,1,0.740751,0.847225,0,0.67178,0.0488002,0,0,0.528989,0.818699,0.849068,0.826155,0.818699,0.730002,0.667245,0,0.433606,0.118298,0,0,0.472569,0.818699,0.628948,0.699939,0,0.570387,0.0403165,0,0,0.437027,1,0.859768,0.807651,0.859768,1,0.767518,0.807651,0.767518,1,1,0.740751,0.847225,0.740751,1,0.660365,0.847225,0.660365,1
700.038,0.793485,0.296652,5,31,0,-687.082,0.498212,-0.790284,-0.103203,0.523577,0.460638,-0.726128,-0.103791,0.550444,0.184109,-0.878098,-0.276268,0.317003,0.37443,-0.761235,0.0462565,0.697344,0.442896,-0.727156,0.0954735,0.692159,0.177623,-0.900216,-0.129112,0.487388,1,0.868048,0.826273,0,0.496481,0.148165,0,0,0.543433,1,0.756179,0.863049,0,0.654364,0.0389335,0,0,0.503618,0.852747,0.864392,0.844215,0.852747,0.750333,0.697552,0,0.429154,0.125083,0,0,0.458774,0.852747,0.653636,0.728598,0,0.565627,0.0328683,0,0,0.425162,1,0.868048,0.826273,0.868048,1,0.790805,0.826273,0.790805,1,1,0.756179,0.863049,0.756179,1,0.678096,0.863049,0.678096,1
700.097,0.982282,0.296652,5,63,0,-686.477,0.478904,-0.771305,-0.0909072,0.520169,0.458364,-0.745223,-0.112606,0.556946,0.176854,-0.880568,-0.259517,0.32146,0.400556,-0.761447,0.0729888,0.698768,0.447934,-0.75954,0.0683243,0.688974,0.204261,-0.904397,-0.145491,0.486909,1,0.862992,0.828433,0,0.505218,0.139791,0,0,0.542362,1,0.748804,0.860173,0,0.662791,0.0419942,0,0,0.508271,0.859216,0.870665,0.849587,0.859216,0.751377,0.703826,0,0.439876,0.118765,0,0,0.460784,0.859216,0.651958,0.730792,0,0.577069,0.0356777,0,0,0.431821,1,0.862992,0.828433,0.862992,1,0.785556,0.828433,0.785556,1,1,0.748804,0.860173,0.748804,1,0.671934,0.860173,0.671934,1
693.87,0.610814,0.296652,5,31,0,-672.392,0.442067,-0.825323,0.0221261,0.531396,0.407076,-0.787405,0.0142338,0.576488,0.172316,-0.946889,-0.204101,0.33405,0.474352,-0.672496,0.00833438,0.642655,0.538925,-0.74112,0.0812511,0.618464,0.268177,-0.804596,-0.22662,0.352259,1,0.860848,0.815398,0,0.508863,0.15924,0,0,0.556568,1,0.744627,0.851348,0,0.667481,0.0339286,0,0,0.523503,0.821864,0.825702,0.818192,0.821864,0.710803,0.667152,0,0.420169,0.130289,0,0,0.45538,0.821864,0.61484,0.696566,0,0.55114,0.0277601,0,0,0.428326,1,0.860848,0.815398,0.860848,1,0.782965,0.815398,0.782965,1,1,0.744627,0.851348,0.744627,1,0.656583,0.851348,0.656583,1
698.382,0.991636,0.296652,4,15,0,-677.209,0.447085,-0.838991,-0.00958163,0.55584,0.422647,-0.806437,0.00572443,0.550706,0.208224,-0.971566,-0.191257,0.339186,0.483601,-0.687584,0.0284541,0.619481,0.575171,-0.693397,0.0323261,0.620267,0.289691,-0.849333,-0.231823,0.3671,1,0.858136,0.818219,0,0.513423,0.148199,0,0,0.555477,1,0.748595,0.847996,0,0.663027,0.02785,0,0,0.52927,0.821795,0.828044,0.811517,0.821795,0.710574,0.663999,0,0.425137,0.120266,0,0,0.450779,0.821795,0.61987,0.688163,0,0.549016,0.0226008,0,0,0.429512,1,0.858136,0.818219,0.858136,1,0.778232,0.818219,0.778232,1,1,0.748595,0.847996,0.748595,1,0.653271,0.847996,0.653271,1
702.875,0.900114,0.296652,4,15,0,-684.642,0.516033,-0.869568,-0.0805668,0.545121,0.502792,-0.795008,-0.0719322,0.533519,0.28831,-0.978385,-0.25427,0.339749,0.454341,-0.729781,0.053034,0.688971,0.517375,-0.755022,0.00130642,0.644394,0.280312,-0.888734,-0.191653,0.453444,1,0.858866,0.804981,0,0.512201,0.169995,0,0,0.568426,1,0.732391,0.858056,0,0.680885,0.0445491,0,0,0.51162,0.8321,0.844308,0.836686,0.8321,0.725147,0.673516,0,0.432455,0.142232,0,0,0.475594,0.8321,0.618363,0.717923,0,0.574876,0.0372736,0,0,0.428065,1,0.858866,0.804981,0.858866,1,0.778442,0.804981,0.778442,1,1,0.732391,0.858056,0.732391,1,0.658765,0.858056,0.658765,1
704.473,0.845859,0.296652,5,31,0,-687.031,0.469354,-0.784814,-0.0132435,0.522414,0.44695,-0.778278,0.000954407,0.567669,0.232707,-0.956202,-0.207849,0.344891,0.347031,-0.713868,0.0339321,0.627419,0.450012,-0.708484,0.0759012,0.664026,0.186156,-0.881295,-0.194864,0.429067,1,0.866667,0.826022,0,0.498888,0.169874,0,0,0.53743,1,0.748378,0.861767,0,0.663272,0.0324549,0,0,0.506264,0.836435,0.854191,0.845748,0.836435,0.740298,0.698606,0,0.426145,0.14367,0,0,0.454531,0.836435,0.639258,0.728838,0,0.566561,0.0274487,0,0,0.428172,1,0.866667,0.826022,0.866667,1,0.800633,0.826022,0.800633,1,1,0.748378,0.861767,0.748378,1,0.666454,0.861767,0.666454,1
