# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
705.26,1,0.260753,5,31,0,-688.151,0.473281,-0.82633,-0.0406119,0.496674,0.395191,-0.792708,-0.0481392,0.527057,0.186999,-0.962927,-0.218789,0.320954,0.415902,-0.727,0.0377245,0.756065,0.490769,-0.729186,0.0693639,0.74812,0.194648,-0.889383,-0.202643,0.524342,1,0.857274,0.808202,0,0.514861,0.159997,0,0,0.566754,1,0.74147,0.856045,0,0.670986,0.0212706,0,0,0.516463,0.829427,0.835621,0.838541,0.829427,0.716356,0.677711,0,0.430229,0.134164,0,0,0.475247,0.829427,0.619588,0.717829,0,0.56069,0.0178362,0,0,0.433075,1,0.857274,0.808202,0.857274,1,0.775227,0.808202,0.775227,1,1,0.74147,0.856045,0.74147,1,0.649004,0.856045,0.649004,1
701.036,0.761309,0.260753,4,15,0,-684.754,0.449631,-0.824716,-0.118797,0.528846,0.477817,-0.775773,-0.0934579,0.536178,0.227189,-0.974618,-0.293803,0.322422,0.422003,-0.765382,0.0296124,0.568094,0.502003,-0.726419,0.0307684,0.555024,0.224125,-0.880118,-0.166608,0.319009,1,0.861056,0.815757,0,0.508509,0.173223,0,0,0.551846,1,0.747869,0.847343,0,0.663846,0.0579129,0,0,0.527879,0.827154,0.845857,0.834111,0.827154,0.728331,0.680432,0,0.430126,0.144487,0,0,0.4603,0.827154,0.632591,0.706778,0,0.561519,0.0483058,0,0,0.440309,1,0.861056,0.815757,0.861056,1,0.790499,0.815757,0.790499,1,1,0.747869,0.847343,0.747869,1,0.672147,0.847343,0.672147,1
697.483,0.845401,0.260753,4,15,0,-680.397,0.489071,-0.837264,-0.0752913,0.55028,0.50828,-0.789379,-0.0645766,0.556503,0.307952,-0.971288,-0.254125,0.347693,0.412193,-0.727264,0.0664849,0.580965,0.446997,-0.792713,0.109535,0.623472,0.2085,-0.839071,-0.143835,0.345899,1,0.860739,0.80227,0,0.509046,0.167123,0,0,0.57309,1,0.755459,0.870435,0,0.655196,0.0252845,0,0,0.491634,0.835829,0.852365,0.842403,0.835829,0.733664,0.675835,0,0.433893,0.140785,0,0,0.482772,0.835829,0.643927,0.733256,0,0.558466,0.0212997,0,0,0.414154,1,0.860739,0.80227,0.860739,1,0.775619,0.80227,0.775619,1,1,0.755459,0.870435,0.755459,1,0.674144,0.870435,0.674144,1
698.313,0.774927,0.260753,4,15,0,-680.452,0.528022,-0.838279,-0.0375623,0.54236,0.482867,-0.777013,0.0019363,0.551348,0.210826,-0.943333,-0.194901,0.358174,0.476474,-0.751413,0.0831307,0.624836,0.522207,-0.684762,0.0639374,0.605532,0.207175,-0.898296,-0.110796,0.398219,1,0.856943,0.817128,0,0.515411,0.158283,0,0,0.554299,1,0.750811,0.85193,0,0.660517,0.0303886,0,0,0.522773,0.835777,0.849829,0.834544,0.835777,0.728255,0.68193,0,0.438012,0.132094,0,0,0.462587,0.835777,0.638061,0.710974,0,0.561327,0.0253606,0,0,0.436277,1,0.856943,0.817128,0.856943,1,0.781813,0.817128,0.781813,1,1,0.750811,0.85193,0.750811,1,0.659711,0.85193,0.659711,1
700.564,0.99392,0.260753,4,15,0,-688.455,0.499351,-0.823885,-0.0130475,0.512487,0.457064,-0.813137,-0.0436509,0.532774,0.275,-0.982102,-0.197525,0.318761,0.475416,-0.687897,0.0760321,0.622435,0.487832,-0.752541,0.118943,0.643724,0.26518,-0.800802,-0.171848,0.386364,1,0.861502,0.814066,0,0.507755,0.154078,0,0,0.55996,1,0.755515,0.861131,0,0.655132,0.0252143,0,0,0.507758,0.822234,0.83759,0.832893,0.822234,0.721585,0.67803,0,0.425291,0.128331,0,0,0.466387,0.822234,0.632812,0.71723,0,0.548732,0.0210008,0,0,0.422908,1,0.861502,0.814066,0.861502,1,0.779553,0.814066,0.779553,1,1,0.755515,0.861131,0.755515,1,0.667116,0.861131,0.667116,1
702.89,0.993492,0.260753,3,15,0,-688.599,0.517057,-0.870387,-0.0464507,0.482759,0.5194,-0.79724,-0.0225536,0.533427,0.25667,-0.986697,-0.206833,0.325778,0.476694,-0.650442,0.0711623,0.594245,0.533314,-0.712269,0.10769,0.607823,0.283299,-0.79306,-0.136558,0.363186,1,0.860199,0.81027,0,0.509958,0.156149,0,0,0.564872,1,0.748373,0.86074,0,0.663278,0.036463,0,0,0.507737,0.828243,0.835203,0.827398,0.828243,0.718441,0.670416,0,0.425919,0.129197,0,0,0.467374,0.828243,0.625043,0.712175,0,0.553972,0.0301694,0,0,0.4201,1,0.860199,0.81027,0.860199,1,0.776623,0.81027,0.776623,1,1,0.748373,0.86074,0.748373,1,0.66834,0.86074,0.66834,1
707.287,0.910502,0.260753,4,15,0,-688.18,0.496317,-0.83101,-0.0427095,0.531054,0.483558,-0.781161,-0.0166867,0.571728,0.213197,-0.948472,-0.224258,0.368091,0.413004,-0.719702,0.0813093,0.566838,0.487322,-0.695612,0.0987601,0.576106,0.2203,-0.884754,-0.120733,0.337476,1,0.858369,0.80238,0,0.513032,0.180872,0,0,0.568746,1,0.751589,0.852857,0,0.659631,0.0271978,0,0,0.521436,0.826375,0.848183,0.835483,0.826375,0.728054,0.670375,0,0.435145,0.151116,0,0,0.475177,0.826375,0.637485,0.712547,0,0.559488,0.0227233,0,0,0.435651,1,0.858369,0.80238,0.858369,1,0.781532,0.80238,0.781532,1,1,0.751589,0.852857,0.751589,1,0.658939,0.852857,0.658939,1
704.826,0.886319,0.260753,5,31,0,-692.5,0.501709,-0.895248,0.0106845,0.491719,0.475183,-0.866955,0.0100384,0.535901,0.268286,-0.99542,-0.167805,0.328686,0.418206,-0.709253,0.0147765,0.673514,0.510718,-0.677397,0.0273675,0.686509,0.212184,-0.868513,-0.211733,0.42867,1,0.868933,0.820153,0,0.49493,0.176456,0,0,0.544255,1,0.7642,0.865234,0,0.644979,0.02309,0,0,0.500837,0.845507,0.867643,0.846325,0.845507,0.753923,0.694115,0,0.429423,0.149339,0,0,0.460616,0.845507,0.663053,0.732268,0,0.559612,0.0195416,0,0,0.423871,1,0.868933,0.820153,0.868933,1,0.799991,0.820153,0.799991,1,1,0.7642,0.865234,0.7642,1,0.676104,0.865234,0.676104,1
705.987,0.913415,0.260753,4,15,0,-691.309,0.510417,-0.859208,-0.00660873,0.476086,0.483734,-0.823512,0.00650165,0.505522,0.238164,-1.02076,-0.166847,0.31144,0.390705,-0.675429,0.0488657,0.679377,0.438185,-0.719986,0.0572352,0.660737,0.201718,-0.814733,-0.150789,0.449273,1,0.865472,0.819524,0,0.500957,0.160228,0,0,0.550188,1,0.754306,0.861102,0,0.656523,0.0628205,0,0,0.504536,0.847635,0.855158,0.854429,0.847635,0.740116,0.700225,0,0.428398,0.136903,0,0,0.470097,0.847635,0.645051,0.735751,0,0.561431,0.0536757,0,0,0.43109,1,0.865472,0.819524,0.865472,1,0.789543,0.819524,0.789543,1,1,0.754306,0.861102,0.754306,1,0.690778,0.861102,0.690778,1
707.375,0.974483,0.260753,5,31,0,-693.938,0.417267,-0.794899,-0.108483,0.568899,0.397134,-0.785123,-0.112322,0.610055,0.182396,-0.918283,-0.278902,0.380314,0.4454,-0.805069,0.0101952,0.621021,0.508084,-0.785841,0.0553955,0.638673,0.246608,-0.96973,-0.196078,0.380158,1,0.863521,0.815533,0,0.504313,0.154331,0,0,0.557752,1,0.754167,0.858602,0,0.656683,0.0528197,0,0,0.509914,0.832097,0.846785,0.840982,0.832097,0.731217,0.685849,0,0.427044,0.12979,0,0,0.469059,0.832097,0.638617,0.722069,0,0.55607,0.0444204,0,0,0.428829,1,0.863521,0.815533,0.863521,1,0.782061,0.815533,0.782061,1,1,0.754167,0.858602,0.754167,1,0.682215,0.858602,0.682215,1
704.708,0.742542,0.260753,5,31,0,-689.115,0.512503,-0.888729,-0.00961649,0.475004,0.460304,-0.8035,0.00071471,0.499179,0.282113,-0.99039,-0.172578,0.307777,0.411744,-0.686161,0.0714141,0.672541,0.463368,-0.717281,0.0749908,0.667134,0.196283,-0.811842,-0.151635,0.454416,1,0.865454,0.820701,0,0.500988,0.152359,0,0,0.550669,1,0.759111,0.864317,0,0.650961,0.0275844,0,0,0.502191,0.837272,0.844575,0.837971,0.837272,0.730941,0.687724,0,0.423122,0.127672,0,0,0.461445,0.837272,0.641126,0.724273,0,0.549785,0.0231149,0,0,0.420821,1,0.865454,0.820701,0.865454,1,0.786609,0.820701,0.786609,1,1,0.759111,0.864317,0.759111,1,0.674069,0.864317,0.674069,1
703.365,0.91333,0.260753,5,31,0,-691.288,0.431143,-0.825599,-0.0996589,0.584873,0.441043,-0.759802,-0.0824918,0.584135,0.149753,-0.948302,-0.275854,0.378106,0.410374,-0.800471,0.054642,0.584212,0.488391,-0.797704,0.0884012,0.628306,0.201919,-0.93502,-0.128757,0.363935,1,0.861329,0.815472,0,0.508048,0.159816,0,0,0.556295,1,0.751826,0.867378,0,0.659361,0.0416991,0,0,0.495899,0.838721,0.837649,0.835869,0.838721,0.721491,0.681628,0,0.425566,0.133585,0,0,0.464989,0.838721,0.629767,0.725015,0,0.552314,0.034855,0,0,0.414507,1,0.861329,0.815472,0.861329,1,0.783584,0.815472,0.783584,1,1,0.751826,0.867378,0.751826,1,0.679613,0.867378,0.679613,1
701.941,0.913814,0.260753,4,31,0,-685.107,0.506866,-0.867788,-0.0498006,0.512159,0.478916,-0.796599,-0.0237537,0.509593,0.298227,-0.974548,-0.234911,0.30466,0.387742,-0.76706,0.0651519,0.672866,0.413286,-0.763546,0.0673242,0.659227,0.158834,-0.911489,-0.158108,0.463957,1,0.862017,0.804849,0,0.50688,0.154802,0,0,0.572936,1,0.735214,0.857631,0,0.677835,0.0300014,0,0,0.51339,0.831209,0.856887,0.842992,0.831209,0.738651,0.678481,0,0.434339,0.130497,0,0,0.48298,0.831209,0.629996,0.722976,0,0.580828,0.025291,0,0,0.432784,1,0.862017,0.804849,0.862017,1,0.772259,0.804849,0.772259,1,1,0.735214,0.857631,0.735214,1,0.650879,0.857631,0.650879,1
695.988,0.976482,0.260753,4,31,0,-684.6,0.505532,-0.818147,-0.0545753,0.498103,0.499616,-0.809936,-0.0700414,0.537357,0.188588,-0.97627,-0.231461,0.337678,0.346832,-0.800838,0.0988236,0.672024,0.435363,-0.814603,0.110408,0.68823,0.179005,-0.928689,-0.114872,0.410639,1,0.87376,0.804326,0,0.486357,0.151931,0,0,0.574436,1,0.756643,0.86593,0,0.653828,0.0164497,0,0,0.499894,0.83632,0.853539,0.829791,0.83632,0.745788,0.667422,0,0.415125,0.126071,0,0,0.476662,0.83632,0.645825,0.718541,0,0.558068,0.0136498,0,0,0.414808,1,0.87376,0.804326,0.87376,1,0.77668,0.804326,0.77668,1,1,0.756643,0.86593,0.756643,1,0.665956,0.86593,0.665956,1
694.199,0.733801,0.260753,4,31,0,-671.066,0.496918,-0.840166,-0.00870365,0.54194,0.493286,-0.746631,0.0152789,0.535617,0.215302,-0.931483,-0.221232,0.386432,0.370046,-0.833893,0.0932483,0.683592,0.454809,-0.824217,0.125232,0.673682,0.163446,-0.949679,-0.137347,0.469492,1,0.872004,0.809911,0,0.489498,0.143055,0,0,0.568841,1,0.748254,0.8666,0,0.663413,0.0200371,0,0,0.498602,0.832185,0.846387,0.833029,0.832185,0.738053,0.674679,0,0.414305,0.119169,0,0,0.473861,0.832185,0.633312,0.721902,0,0.561504,0.0166914,0,0,0.41535,1,0.872004,0.809911,0.872004,1,0.776271,0.809911,0.776271,1,1,0.748254,0.8666,0.748254,1,0.661729,0.8666,0.661729,1
696.028,0.952699,0.260753,5,31,0,-670.08,0.445075,-0.77922,-0.120757,0.514246,0.444059,-0.71179,-0.108571,0.502073,0.158754,-0.935933,-0.293665,0.349231,0.488485,-0.739286,0.0415768,0.587804,0.596267,-0.711157,0.0799958,0.594199,0.268543,-0.856768,-0.178599,0.369338,1,0.862177,0.805439,0,0.506607,0.135525,0,0,0.576976,1,0.753382,0.859587,0,0.657583,0.0214048,0,0,0.510542,0.837717,0.852336,0.837191,0.837717,0.734864,0.674306,0,0.4318,0.11346,0,0,0.483039,0.837717,0.642134,0.719638,0,0.560482,0.0179199,0,0,0.427421,1,0.862177,0.805439,0.862177,1,0.763089,0.805439,0.763089,1,1,0.753382,0.859587,0.753382,1,0.661672,0.859587,0.661672,1
697.134,0.872071,0.260753,4,31,0,-679.767,0.439557,-0.763852,-0.0730299,0.468383,0.381641,-0.743468,-0.0788051,0.504921,0.216816,-0.869564,-0.248627,0.264654,0.491767,-0.702666,0.0469184,0.616424,0.497228,-0.727948,0.078677,0.619626,0.267843,-0.887967,-0.191427,0.38594,1,0.86276,0.800237,0,0.505614,0.143267,0,0,0.582319,1,0.750363,0.854218,0,0.661025,0.0307239,0,0,0.519006,0.829105,0.852419,0.834054,0.829105,0.735433,0.667441,0,0.430995,0.119492,0,0,0.485685,0.829105,0.639624,0.712464,0,0.563471,0.0256254,0,0,0.432879,1,0.86276,0.800237,0.86276,1,0.76285,0.800237,0.76285,1,1,0.750363,0.854218,0.750363,1,0.661283,0.854218,0.661283,1
701.835,0.984595,0.260753,4,15,0,-684.392,0.429491,-0.786778,-0.0804488,0.478737,0.432933,-0.757816,-0.0604993,0.48941,0.160994,-0.906868,-0.268522,0.30763,0.455099,-0.713268,0.0241474,0.60925,0.490377,-0.725135,0.0189387,0.619485,0.287191,-0.810831,-0.179045,0.384098,1,0.856816,0.806327,0,0.515623,0.150747,0,0,0.571937,1,0.758912,0.856462,0,0.651193,0.0470872,0,0,0.514059,0.827996,0.843061,0.825241,0.827996,0.722348,0.665414,0,0.434702,0.124402,0,0,0.471986,0.827996,0.639809,0.706787,0,0.548996,0.0388582,0,0,0.424222,1,0.856816,0.806327,0.856816,1,0.768602,0.806327,0.768602,1,1,0.758912,0.856462,0.758912,1,0.680642,0.856462,0.680642,1
