# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
704.026,0.857152,0.270317,5,31,0,-683.001,0.42993,-0.81503,-0.0465755,0.543851,0.404728,-0.798506,-0.0628449,0.537021,0.194956,-0.946625,-0.234809,0.401154,0.420415,-0.748447,0.0567306,0.616569,0.436565,-0.709363,0.0532315,0.644853,0.237897,-0.864629,-0.159242,0.403716,1,0.859051,0.801685,0,0.511891,0.150012,0,0,0.578617,1,0.746501,0.862638,0,0.665384,0.0351272,0,0,0.504601,0.826547,0.833971,0.827411,0.826547,0.716424,0.663323,0,0.426902,0.124121,0,0,0.478754,0.826547,0.622561,0.713756,0,0.554911,0.0290646,0,0,0.417512,1,0.859051,0.801685,0.859051,1,0.765477,0.801685,0.765477,1,1,0.746501,0.862638,0.746501,1,0.667333,0.862638,0.667333,1
699.412,0.880153,0.270317,4,15,0,-685.589,0.43713,-0.859366,-0.0340621,0.498391,0.42283,-0.794659,-0.0430328,0.547909,0.187667,-1.00668,-0.233244,0.299729,0.403477,-0.69655,0.0567336,0.589513,0.516218,-0.714771,0.0862168,0.601877,0.188348,-0.82468,-0.166239,0.376435,1,0.855459,0.815948,0,0.517871,0.140207,0,0,0.560867,1,0.751922,0.842757,0,0.659252,0.0268366,0,0,0.537625,0.811451,0.840275,0.824919,0.811451,0.718821,0.673091,0,0.435154,0.115659,0,0,0.462669,0.811451,0.631821,0.695206,0,0.553953,0.022138,0,0,0.443497,1,0.855459,0.815948,0.855459,1,0.770619,0.815948,0.770619,1,1,0.751922,0.842757,0.751922,1,0.65138,0.842757,0.65138,1
698.091,0.748712,0.270317,4,15,0,-683.051,0.415667,-0.872444,-0.0409769,0.495708,0.411688,-0.795093,-0.0325143,0.558532,0.200447,-0.996175,-0.229442,0.297391,0.408525,-0.681429,0.0379582,0.583033,0.496261,-0.708364,0.0890518,0.611122,0.201845,-0.840124,-0.16336,0.36869,1,0.852385,0.814909,0,0.522914,0.142941,0,0,0.561686,1,0.750655,0.843252,0,0.660695,0.0254244,0,0,0.536917,0.816055,0.839243,0.826973,0.816055,0.715358,0.673908,0,0.438852,0.118208,0,0,0.464499,0.816055,0.629982,0.697347,0,0.554483,0.0210253,0,0,0.444015,1,0.852385,0.814909,0.852385,1,0.769362,0.814909,0.769362,1,1,0.750655,0.843252,0.750655,1,0.649789,0.843252,0.649789,1
702.721,0.919906,0.270317,4,15,0,-683.479,0.470172,-0.86443,-0.0362795,0.552514,0.449814,-0.79046,-0.0529228,0.557254,0.187486,-0.959628,-0.222562,0.402825,0.402991,-0.715869,0.0661615,0.704475,0.433424,-0.732156,0.0704909,0.666113,0.190842,-0.887576,-0.114939,0.44272,1,0.859095,0.807307,0,0.511816,0.166492,0,0,0.566159,1,0.748139,0.861056,0,0.663543,0.0186068,0,0,0.508169,0.82393,0.83105,0.824696,0.82393,0.713951,0.665782,0,0.425345,0.137305,0,0,0.466909,0.82393,0.621741,0.710109,0,0.551437,0.0153449,0,0,0.419085,1,0.859095,0.807307,0.859095,1,0.778766,0.807307,0.778766,1,1,0.748139,0.861056,0.748139,1,0.656536,0.861056,0.656536,1
703.988,0.951159,0.270317,4,15,0,-690.343,0.483447,-0.938472,-0.0439677,0.53227,0.465986,-0.857408,-0.0607929,0.546811,0.185311,-1.02302,-0.228129,0.335818,0.435081,-0.72115,0.0456408,0.664458,0.494956,-0.759503,0.0816538,0.650187,0.216388,-0.888104,-0.15693,0.395979,1,0.85898,0.803567,0,0.512009,0.166472,0,0,0.57146,1,0.747886,0.85023,0,0.663827,0.0425374,0,0,0.524691,0.83005,0.848742,0.830455,0.83005,0.729052,0.667326,0,0.434563,0.138248,0,0,0.474572,0.83005,0.634762,0.706077,0,0.563417,0.0353254,0,0,0.435732,1,0.85898,0.803567,0.85898,1,0.775483,0.803567,0.775483,1,1,0.747886,0.85023,0.747886,1,0.664112,0.85023,0.664112,1
702.917,0.995297,0.270317,5,31,0,-694.843,0.46661,-0.844268,-0.046133,0.508603,0.440648,-0.856219,-0.0223579,0.533912,0.238198,-1.02984,-0.201909,0.336908,0.437841,-0.780079,0.0844481,0.578392,0.509509,-0.722096,0.0721171,0.600893,0.246024,-0.910699,-0.149573,0.388146,1,0.86094,0.803999,0,0.508707,0.175718,0,0,0.568075,1,0.749926,0.860707,0,0.661522,0.0372671,0,0,0.507735,0.819451,0.840908,0.830436,0.819451,0.723971,0.667669,0,0.427775,0.145922,0,0,0.47175,0.819451,0.630619,0.714762,0,0.556279,0.0309479,0,0,0.421641,1,0.86094,0.803999,0.86094,1,0.781583,0.803999,0.781583,1,1,0.749926,0.860707,0.749926,1,0.67012,0.860707,0.67012,1
703.585,0.935849,0.270317,4,23,0,-685.366,0.478376,-0.763019,-0.0476986,0.536677,0.443915,-0.773985,-0.0379823,0.570291,0.215622,-0.94049,-0.23155,0.377727,0.410986,-0.755161,-0.0431857,0.658158,0.465116,-0.758513,-0.0140579,0.657202,0.236869,-0.873432,-0.283201,0.434038,1,0.862649,0.82883,0,0.505804,0.155144,0,0,0.537561,1,0.753305,0.862437,0,0.657672,0.0337127,0,0,0.505041,0.854391,0.86023,0.85176,0.854391,0.742076,0.705964,0,0.435107,0.132146,0,0,0.457873,0.854391,0.648015,0.734589,0,0.565749,0.0287151,0,0,0.430174,1,0.862649,0.82883,0.862649,1,0.793461,0.82883,0.793461,1,1,0.753305,0.862437,0.753305,1,0.67185,0.862437,0.67185,1
707.846,0.851735,0.270317,5,31,0,-690.145,0.47093,-0.879171,-0.0609494,0.514584,0.460821,-0.824855,-0.0478908,0.514356,0.226396,-1.01277,-0.235795,0.341801,0.432901,-0.719918,0.126476,0.628363,0.490179,-0.720078,0.103751,0.641639,0.211594,-0.889135,-0.0759065,0.391428,1,0.855649,0.817724,0,0.517556,0.162858,0,0,0.552091,1,0.739175,0.856205,0,0.673513,0.0427598,0,0,0.514864,0.822382,0.826935,0.82679,0.822382,0.707567,0.676087,0,0.427986,0.13465,0,0,0.456463,0.822382,0.61125,0.707902,0,0.556952,0.0353534,0,0,0.425685,1,0.855649,0.817724,0.855649,1,0.783974,0.817724,0.783974,1,1,0.739175,0.856205,0.739175,1,0.661685,0.856205,0.661685,1
706.815,0.758178,0.270317,5,31,0,-695.337,0.442266,-0.776838,-0.0495617,0.53764,0.402405,-0.772616,-0.0537761,0.57077,0.189522,-0.920426,-0.230111,0.38134,0.394862,-0.747955,-0.0284035,0.649343,0.46634,-0.760477,0.00920558,0.644288,0.228476,-0.870714,-0.258202,0.431158,1,0.86393,0.828297,0,0.503613,0.164227,0,0,0.535681,1,0.755571,0.865826,0,0.655067,0.0378007,0,0,0.498914,0.840798,0.856411,0.852044,0.840798,0.739879,0.705745,0,0.431299,0.139929,0,0,0.456424,0.840798,0.647079,0.737722,0,0.561007,0.0322078,0,0,0.425097,1,0.86393,0.828297,0.86393,1,0.798297,0.828297,0.798297,1,1,0.755571,0.865826,0.755571,1,0.678955,0.865826,0.678955,1
707.085,0.989739,0.270317,5,31,0,-695.315,0.478544,-0.892697,-0.0189794,0.476465,0.464747,-0.821255,-0.0289844,0.484807,0.218984,-1.02301,-0.195003,0.287179,0.405169,-0.78042,0.0484826,0.628902,0.436952,-0.80351,0.0737982,0.612563,0.172284,-0.919266,-0.186532,0.392644,1,0.865474,0.81284,0,0.500953,0.150341,0,0,0.56275,1,0.761711,0.864822,0,0.647917,0.0393355,0,0,0.500535,0.836487,0.8597,0.84287,0.836487,0.744049,0.685119,0,0.43067,0.126718,0,0,0.474325,0.836487,0.654843,0.728932,0,0.557014,0.0331547,0,0,0.421886,1,0.865474,0.81284,0.865474,1,0.778806,0.81284,0.778806,1,1,0.761711,0.864822,0.761711,1,0.684231,0.864822,0.684231,1
702.1,0.583221,0.270317,4,31,0,-688.215,0.468951,-0.831914,-0.0759207,0.457214,0.439547,-0.8374,-0.0257248,0.474897,0.213528,-0.97186,-0.244235,0.270116,0.408177,-0.809124,0.0526418,0.575667,0.499522,-0.793887,0.0463855,0.635399,0.203532,-0.942886,-0.182643,0.375221,1,0.863441,0.812421,0,0.504449,0.154455,0,0,0.562241,1,0.759473,0.862047,0,0.650539,0.0281802,0,0,0.506044,0.844368,0.84039,0.849244,0.844368,0.725627,0.689944,0,0.423934,0.13117,0,0,0.47748,0.844368,0.638253,0.732088,0,0.546706,0.0239319,0,0,0.429755,1,0.863441,0.812421,0.863441,1,0.779393,0.812421,0.779393,1,1,0.759473,0.862047,0.759473,1,0.673034,0.862047,0.673034,1
701.862,0.979352,0.270317,4,15,0,-687.119,0.468823,-0.883544,-0.0256994,0.583845,0.425292,-0.830676,-0.0352688,0.616587,0.188549,-1.01898,-0.227561,0.429243,0.425451,-0.688848,0.103877,0.70271,0.517843,-0.69713,0.103286,0.738264,0.235305,-0.841271,-0.119564,0.467617,1,0.86327,0.802995,0,0.504742,0.171823,0,0,0.57068,1,0.759699,0.858401,0,0.650275,0.0462472,0,0,0.510891,0.840678,0.838062,0.840312,0.840678,0.723474,0.674766,0,0.423005,0.144385,0,0,0.479549,0.840678,0.636674,0.721324,0,0.544971,0.0388621,0,0,0.429307,1,0.86327,0.802995,0.86327,1,0.779928,0.802995,0.779928,1,1,0.759699,0.858401,0.759699,1,0.682199,0.858401,0.682199,1
701.023,0.927194,0.270317,5,31,0,-687.805,0.458645,-0.778088,-0.0693466,0.461555,0.467142,-0.745855,-0.0508449,0.442924,0.223374,-0.92317,-0.247576,0.280383,0.413643,-0.784114,0.0148895,0.605077,0.438885,-0.799816,0.0130553,0.579686,0.192036,-0.901471,-0.20808,0.362505,1,0.865543,0.816094,0,0.500835,0.170615,0,0,0.552161,1,0.760158,0.860586,0,0.649738,0.0417412,0,0,0.507592,0.83324,0.863208,0.826748,0.83324,0.747143,0.674704,0,0.432325,0.141056,0,0,0.456498,0.83324,0.656175,0.711488,0,0.560859,0.0345095,0,0,0.419651,1,0.865543,0.816094,0.865543,1,0.791814,0.816094,0.791814,1,1,0.760158,0.860586,0.760158,1,0.681302,0.860586,0.681302,1
707.721,1,0.270317,3,7,0,-693.675,0.489627,-0.781368,-0.0641371,0.441811,0.459022,-0.749775,-0.0633147,0.45227,0.210699,-0.935758,-0.243633,0.285157,0.411661,-0.767943,0.00221347,0.616064,0.424005,-0.766232,0.0381039,0.588502,0.190422,-0.918247,-0.202693,0.395223,1,0.863817,0.816253,0,0.503806,0.167444,0,0,0.552896,1,0.755113,0.857118,0,0.655595,0.0470595,0,0,0.512966,0.835654,0.855088,0.836305,0.835654,0.73864,0.682636,0,0.430799,0.140034,0,0,0.46239,0.835654,0.645688,0.716812,0,0.560592,0.0393561,0,0,0.428996,1,0.863817,0.816253,0.863817,1,0.789452,0.816253,0.789452,1,1,0.755113,0.857118,0.755113,1,0.678073,0.857118,0.678073,1
708.049,0.823302,0.270317,4,31,0,-691.606,0.437253,-0.793593,-0.0436927,0.496765,0.421384,-0.770044,-0.048341,0.521645,0.155979,-0.944066,-0.236469,0.317456,0.371995,-0.731398,0.0453858,0.668492,0.430698,-0.739747,0.0535695,0.699657,0.150326,-0.85799,-0.153927,0.446915,1,0.867063,0.810261,0,0.498198,0.151582,0,0,0.566127,1,0.757026,0.861831,0,0.653385,0.0234262,0,0,0.506655,0.838909,0.840399,0.848773,0.838909,0.728679,0.687728,0,0.418685,0.128659,0,0,0.480513,0.838909,0.636204,0.731499,0,0.549104,0.0198835,0,0,0.430035,1,0.867063,0.810261,0.867063,1,0.778066,0.810261,0.778066,1,1,0.757026,0.861831,0.757026,1,0.667735,0.861831,0.667735,1
703.529,0.733302,0.270317,4,15,0,-688.923,0.431367,-0.853647,-0.0437326,0.522032,0.42699,-0.83606,-0.0741925,0.520071,0.227992,-0.983826,-0.225545,0.33525,0.411191,-0.775677,0.0333517,0.662634,0.456487,-0.776965,0.0622625,0.62547,0.192401,-0.922732,-0.17636,0.408917,1,0.860601,0.809623,0,0.509281,0.167319,0,0,0.562597,1,0.731018,0.851026,0,0.682359,0.0615456,0,0,0.521504,0.81454,0.840482,0.815548,0.81454,0.72332,0.660286,0,0.428041,0.136457,0,0,0.458824,0.81454,0.614408,0.694053,0,0.57351,0.0501934,0,0,0.425311,1,0.860601,0.809623,0.860601,1,0.781974,0.809623,0.781974,1,1,0.731018,0.851026,0.731018,1,0.664111,0.851026,0.664111,1
696.652,0.742102,0.270317,5,31,0,-683.489,0.461758,-0.866219,-0.0475018,0.557843,0.429816,-0.80896,-0.0169908,0.61889,0.214317,-0.979342,-0.179649,0.392866,0.468077,-0.739937,0.0530434,0.597397,0.524745,-0.731892,0.0652685,0.629887,0.280528,-0.874063,-0.181592,0.438787,1,0.868022,0.827798,0,0.496526,0.158817,0,0,0.538077,1,0.767975,0.86756,0,0.64048,0.0145076,0,0,0.49712,0.852941,0.880255,0.860935,0.852941,0.764081,0.712681,0,0.43707,0.136731,0,0,0.463249,0.852941,0.676014,0.746913,0,0.563786,0.0124901,0,0,0.427988,1,0.868022,0.827798,0.868022,1,0.797404,0.827798,0.797404,1,1,0.767975,0.86756,0.767975,1,0.675556,0.86756,0.675556,1
697.128,0.910936,0.270317,4,15,0,-677.33,0.491602,-0.87943,-0.0208044,0.549306,0.451952,-0.805586,-0.0316651,0.566387,0.260859,-1.0059,-0.208004,0.392333,0.379836,-0.72704,-0.0130759,0.607834,0.471611,-0.722556,-0.0245223,0.685237,0.199352,-0.852903,-0.237558,0.453552,1,0.86755,0.810404,0,0.49735,0.167741,0,0,0.561346,1,0.752198,0.857958,0,0.658937,0.0507558,0,0,0.511206,0.840878,0.843891,0.838498,0.840878,0.732117,0.679522,0,0.419709,0.14065,0,0,0.470688,0.840878,0.634773,0.719397,0,0.556071,0.0425587,0,0,0.428645,1,0.86755,0.810404,0.86755,1,0.786491,0.810404,0.786491,1,1,0.752198,0.857958,0.752198,1,0.6788,0.857958,0.6788,1
706.409,0.995469,0.270317,5,31,0,-685.293,0.467052,-0.757663,-0.0697043,0.456348,0.440791,-0.727142,-0.0516631,0.499193,0.222638,-0.921093,-0.235034,0.315938,0.464463,-0.754977,0.0972684,0.642807,0.493259,-0.749051,0.0986974,0.63661,0.226734,-0.909567,-0.133768,0.414556,1,0.86654,0.811874,0,0.499108,0.179262,0,0,0.555631,1,0.746547,0.853659,0,0.665333,0.048402,0,0,0.518578,0.834983,0.854907,0.829897,0.834983,0.740811,0.673772,0,0.426691,0.148769,0,0,0.461116,0.834983,0.638228,0.708449,0,0.568798,0.0401686,0,0,0.430367,1,0.86654,0.811874,0.86654,1,0.792992,0.811874,0.792992,1,1,0.746547,0.853659,0.746547,1,0.6695,0.853659,0.6695,1
702.509,0.659637,0.270317,4,15,0,-688.124,0.515926,-0.850153,-0.0408786,0.553846,0.460393,-0.826204,-0.0148443,0.588835,0.274538,-1.00439,-0.171253,0.384252,0.436645,-0.722901,0.0144627,0.682582,0.480617,-0.745386,0.00963536,0.62008,0.211192,-0.849864,-0.211264,0.44068,1,0.855078,0.8149,0,0.5185,0.154228,0,0,0.558705,1,0.752935,0.865224,0,0.658095,0.0131085,0,0,0.501214,0.831422,0.840432,0.838904,0.831422,0.718635,0.683623,0,0.435764,0.129382,0,0,0.4687,0.831422,0.632791,0.72584,0,0.553084,0.0109968,0,0,0.420471,1,0.855078,0.8149,0.855078,1,0.77677,0.8149,0.77677,1,1,0.752935,0.865224,0.752935,1,0.660084,0.865224,0.660084,1
