# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
700.354,0.996325,0.272993,4,15,0,-683.299,0.473886,-0.803661,-0.0875373,0.58471,0.43342,-0.797223,-0.110387,0.628778,0.200092,-0.949274,-0.296463,0.407281,0.495082,-0.733625,0.0434185,0.686593,0.520582,-0.766002,0.0467911,0.685528,0.273175,-0.870563,-0.200785,0.449492,1,0.876604,0.814633,0,0.481212,0.163273,0,0,0.55652,1,0.756723,0.867616,0,0.653736,0.0519382,0,0,0.494515,0.840894,0.865051,0.852267,0.840894,0.758307,0.694285,0,0.416272,0.139152,0,0,0.474304,0.840894,0.654604,0.739441,0,0.565514,0.0442652,0,0,0.421458,1,0.876604,0.814633,0.876604,1,0.79268,0.814633,0.79268,1,1,0.756723,0.867616,0.756723,1,0.690499,0.867616,0.690499,1
700.583,0.940835,0.272993,4,31,0,-684.65,0.523789,-0.800299,-0.0168646,0.556443,0.490469,-0.795718,-0.0519524,0.590034,0.247344,-0.926686,-0.214389,0.368966,0.525925,-0.694331,0.0168085,0.635685,0.563236,-0.659159,-0.000710468,0.633214,0.29471,-0.852243,-0.220795,0.400311,1,0.852264,0.815989,0,0.523113,0.172786,0,0,0.55164,1,0.757241,0.856065,0,0.653135,0.0432609,0,0,0.515054,0.840403,0.849636,0.843018,0.840403,0.724114,0.687894,0,0.444455,0.145662,0,0,0.465043,0.840403,0.64338,0.721679,0,0.554927,0.0364697,0,0,0.4342,1,0.852264,0.815989,0.852264,1,0.785824,0.815989,0.785824,1,1,0.757241,0.856065,0.757241,1,0.676503,0.856065,0.676503,1
701.084,0.751132,0.272993,5,31,0,-678.04,0.472507,-0.81348,-0.0283844,0.550958,0.459825,-0.752357,0.0131058,0.56173,0.209641,-0.913841,-0.238995,0.348004,0.37158,-0.758254,0.120624,0.591179,0.465245,-0.747029,0.107153,0.614157,0.187662,-0.90843,-0.0591447,0.362965,1,0.869657,0.822983,0,0.493656,0.14772,0,0,0.548523,1,0.748184,0.858818,0,0.663491,0.0283158,0,0,0.511497,0.847089,0.846602,0.847183,0.847089,0.736254,0.697217,0,0.41793,0.125146,0,0,0.464699,0.847089,0.633414,0.727576,0,0.561713,0.0239887,0,0,0.433332,1,0.869657,0.822983,0.869657,1,0.788636,0.822983,0.788636,1,1,0.748184,0.858818,0.748184,1,0.661341,0.858818,0.661341,1
702.895,0.973218,0.272993,4,15,0,-684.956,0.423759,-0.790674,-0.0386825,0.45599,0.404829,-0.772913,-0.04568,0.50498,0.190727,-0.957907,-0.165283,0.297443,0.381692,-0.706424,0.081749,0.648213,0.412967,-0.752061,0.109176,0.650412,0.17171,-0.852383,-0.157594,0.416238,1,0.858428,0.815526,0,0.512935,0.165721,0,0,0.554485,1,0.743393,0.858698,0,0.668855,0.0406041,0,0,0.51087,0.825481,0.857674,0.832325,0.825481,0.736251,0.678783,0,0.439931,0.137934,0,0,0.461512,0.825481,0.637589,0.714716,0,0.57366,0.0337958,0,0,0.42521,1,0.858428,0.815526,0.858428,1,0.785075,0.815526,0.785075,1,1,0.743393,0.858698,0.743393,1,0.665508,0.858698,0.665508,1
705.35,0.986694,0.272993,4,31,0,-689.505,0.4927,-0.85505,-0.0378529,0.513796,0.467119,-0.790413,-0.0451153,0.497654,0.260588,-0.985863,-0.234774,0.326935,0.448045,-0.711792,-0.0405538,0.60618,0.479008,-0.750761,-0.00282535,0.630553,0.248664,-0.846162,-0.254409,0.396586,1,0.857425,0.821211,0,0.514609,0.154836,0,0,0.549216,1,0.752351,0.862423,0,0.658763,0.036606,0,0,0.504863,0.833193,0.858454,0.835328,0.833193,0.73606,0.68598,0,0.441768,0.129339,0,0,0.458776,0.833193,0.645859,0.720406,0,0.565518,0.030578,0,0,0.421726,1,0.857425,0.821211,0.857425,1,0.783807,0.821211,0.783807,1,1,0.752351,0.862423,0.752351,1,0.672959,0.862423,0.672959,1
702.734,0.922189,0.272993,5,31,0,-692.545,0.437115,-0.845147,-0.0520872,0.579779,0.418121,-0.796064,-0.0648308,0.574872,0.16571,-0.949494,-0.223342,0.35487,0.394936,-0.776972,0.121987,0.641494,0.495999,-0.811779,0.152044,0.700983,0.176034,-0.891385,-0.0947775,0.439558,1,0.856641,0.816514,0,0.515913,0.175665,0,0,0.549952,1,0.742417,0.862719,0,0.669938,0.0341397,0,0,0.50453,0.836161,0.84906,0.845783,0.836161,0.727339,0.690594,0,0.438041,0.148574,0,0,0.46514,0.836161,0.630356,0.729673,0,0.568818,0.0288748,0,0,0.426723,1,0.856641,0.816514,0.856641,1,0.790087,0.816514,0.790087,1,1,0.742417,0.862719,0.742417,1,0.663368,0.862719,0.663368,1
704.184,0.981079,0.272993,4,15,0,-692.354,0.472563,-0.86054,-0.0508254,0.54798,0.446916,-0.80077,-0.0538312,0.538739,0.213775,-0.988827,-0.269831,0.356402,0.447174,-0.748223,0.0577589,0.619395,0.46321,-0.717152,0.0562257,0.614021,0.257198,-0.884641,-0.150018,0.441301,1,0.863376,0.803944,0,0.504561,0.15337,0,0,0.574588,1,0.760594,0.858784,0,0.649228,0.0359228,0,0,0.511078,0.832543,0.844765,0.824547,0.832543,0.72935,0.66289,0,0.426236,0.126461,0,0,0.473775,0.832543,0.642523,0.708107,0,0.548445,0.02962,0,0,0.421408,1,0.863376,0.803944,0.863376,1,0.77149,0.803944,0.77149,1,1,0.760594,0.858784,0.760594,1,0.676508,0.858784,0.676508,1
706.523,0.782199,0.272993,4,23,0,-689.915,0.48568,-0.856692,-0.0880321,0.499384,0.460606,-0.814799,-0.0909993,0.502443,0.233841,-0.96367,-0.284437,0.316108,0.416156,-0.70518,0.0509097,0.633221,0.522846,-0.699237,0.0588036,0.696707,0.201339,-0.833405,-0.163704,0.42504,1,0.862217,0.819794,0,0.506539,0.176824,0,0,0.544675,1,0.746338,0.858282,0,0.665567,0.0338356,0,0,0.512061,0.834446,0.854284,0.854611,0.834446,0.736578,0.700605,0,0.432729,0.151116,0,0,0.465486,0.834446,0.637585,0.733498,0,0.568583,0.0289163,0,0,0.437613,1,0.862217,0.819794,0.862217,1,0.796408,0.819794,0.796408,1,1,0.746338,0.858282,0.746338,1,0.663088,0.858282,0.663088,1
707.529,0.967088,0.272993,4,23,0,-694.794,0.487728,-0.835519,-0.0632401,0.526784,0.471121,-0.800045,-0.0527841,0.534372,0.235362,-0.993656,-0.217123,0.321431,0.445195,-0.705097,0.0476982,0.708732,0.460336,-0.733435,0.0460741,0.671824,0.259773,-0.864439,-0.177711,0.488757,1,0.861935,0.814152,0,0.507019,0.14726,0,0,0.561668,1,0.744859,0.856848,0,0.667222,0.00988673,0,0,0.515474,0.836865,0.847438,0.833682,0.836865,0.730436,0.678744,0,0.429667,0.122768,0,0,0.468253,0.836865,0.631221,0.714339,0,0.565429,0.00824239,0,0,0.429741,1,0.861935,0.814152,0.861935,1,0.776409,0.814152,0.776409,1,1,0.744859,0.856848,0.744859,1,0.644828,0.856848,0.644828,1
708.258,0.840027,0.272993,3,15,0,-696.518,0.444729,-0.853579,-0.0745678,0.515664,0.419052,-0.808146,-0.0679099,0.516207,0.234125,-0.969898,-0.279042,0.340529,0.409709,-0.774505,0.0516317,0.622625,0.517856,-0.764046,0.0722391,0.669761,0.197476,-0.932779,-0.159738,0.388413,1,0.865073,0.815415,0,0.501646,0.166827,0,0,0.554316,1,0.757595,0.864451,0,0.652725,0.0490778,0,0,0.500315,0.840774,0.849524,0.842656,0.840774,0.734901,0.687115,0,0.42616,0.140578,0,0,0.467098,0.840774,0.643595,0.728435,0,0.554505,0.0413557,0,0,0.421594,1,0.865073,0.815415,0.865073,1,0.789082,0.815415,0.789082,1,1,0.757595,0.864451,0.757595,1,0.686938,0.864451,0.686938,1
707.69,0.772783,0.272993,5,31,0,-693.617,0.489297,-0.908738,-0.0883377,0.557027,0.468153,-0.858551,-0.0572054,0.549692,0.264262,-1.0376,-0.234537,0.377083,0.401618,-0.699691,0.0787028,0.651844,0.492916,-0.730024,0.067981,0.656787,0.203242,-0.837403,-0.150281,0.418466,1,0.86665,0.820461,0,0.498916,0.149563,0,0,0.551792,1,0.749666,0.860156,0,0.661817,0.0182651,0,0,0.509705,0.845961,0.857238,0.851156,0.845961,0.742925,0.698341,0,0.42769,0.127301,0,0,0.469661,0.845961,0.642642,0.732127,0,0.567334,0.0155464,0,0,0.433838,1,0.86665,0.820461,0.86665,1,0.785672,0.820461,0.785672,1,1,0.749666,0.860156,0.749666,1,0.656917,0.860156,0.656917,1
703.989,0.760977,0.272993,5,31,0,-690.679,0.431922,-0.81564,-0.0631817,0.506176,0.365517,-0.776648,-0.0672714,0.51126,0.127837,-0.940872,-0.243208,0.282034,0.475641,-0.733419,0.10539,0.683497,0.532436,-0.747936,0.104085,0.71183,0.267521,-0.874185,-0.10465,0.452878,1,0.860731,0.808793,0,0.50906,0.146591,0,0,0.569531,1,0.752588,0.854161,0,0.658492,0.0465474,0,0,0.51792,0.836824,0.845559,0.840768,0.836824,0.727799,0.680007,0,0.430441,0.123249,0,0,0.478843,0.836824,0.636358,0.718152,0,0.556794,0.0391356,0,0,0.435451,1,0.860731,0.808793,0.860731,1,0.770776,0.808793,0.770776,1,1,0.752588,0.854161,0.752588,1,0.673483,0.854161,0.673483,1
701.017,0.942777,0.272993,5,31,0,-685.428,0.422829,-0.891284,-0.13257,0.50589,0.4341,-0.833349,-0.113194,0.530245,0.163785,-1.00113,-0.323412,0.296683,0.363461,-0.750468,0.0331068,0.555064,0.418937,-0.756315,0.0184817,0.551736,0.166994,-0.9097,-0.172145,0.330067,1,0.864477,0.823491,0,0.502673,0.169154,0,0,0.541525,1,0.751346,0.867582,0,0.659908,0.0221882,0,0,0.496798,0.855463,0.863415,0.861508,0.855463,0.746402,0.709445,0,0.434015,0.145728,0,0,0.466528,0.855463,0.648724,0.747429,0,0.569775,0.0191153,0,0,0.427996,1,0.864477,0.823491,0.864477,1,0.796918,0.823491,0.796918,1,1,0.751346,0.867582,0.751346,1,0.666497,0.867582,0.666497,1
699.935,0.733878,0.272993,5,31,0,-679.944,0.468732,-0.835921,-0.108288,0.53025,0.458225,-0.801699,-0.101417,0.508087,0.259028,-0.956571,-0.252247,0.353592,0.407562,-0.666557,0.110278,0.69809,0.483218,-0.694737,0.137331,0.701011,0.195204,-0.843039,-0.12813,0.442094,1,0.870146,0.823159,0,0.492793,0.152197,0,0,0.547033,1,0.775734,0.870022,0,0.63106,0.030722,0,0,0.492054,0.853336,0.869569,0.857476,0.853336,0.756652,0.705839,0,0.428518,0.130505,0,0,0.469067,0.853336,0.674554,0.746023,0,0.54875,0.0263433,0,0,0.421925,1,0.870146,0.823159,0.870146,1,0.791271,0.823159,0.791271,1,1,0.775734,0.870022,0.775734,1,0.694293,0.870022,0.694293,1
701.164,0.983334,0.272993,5,31,0,-684.552,0.46275,-0.82985,-0.0319173,0.516449,0.418624,-0.796268,-0.0455298,0.538047,0.225871,-0.966693,-0.190323,0.388997,0.421847,-0.79131,-0.0111508,0.59941,0.468212,-0.76863,-0.0224236,0.605339,0.229462,-0.908579,-0.215206,0.393223,1,0.849607,0.795787,0,0.527417,0.165565,0,0,0.582504,1,0.748281,0.854507,0,0.663382,0.028118,0,0,0.518678,0.807335,0.830405,0.824052,0.807335,0.705517,0.65577,0,0.437969,0.136434,0,0,0.480014,0.807335,0.621376,0.704159,0,0.550875,0.0231707,0,0,0.427417,1,0.849607,0.795787,0.849607,1,0.763428,0.795787,0.763428,1,1,0.748281,0.854507,0.748281,1,0.658065,0.854507,0.658065,1
701.163,0.971172,0.272993,4,15,0,-688.973,0.447067,-0.833789,-0.0444907,0.530061,0.437302,-0.799791,0.000587787,0.543835,0.169166,-0.983499,-0.224778,0.290205,0.464138,-0.779047,0.00217108,0.636332,0.551618,-0.80807,0.0241542,0.62184,0.256394,-0.933154,-0.225203,0.376875,1,0.860665,0.801195,0,0.509171,0.175309,0,0,0.572147,1,0.751362,0.856792,0,0.659891,0.0503905,0,0,0.513194,0.831477,0.844544,0.820091,0.831477,0.72687,0.657054,0,0.430017,0.143769,0,0,0.469213,0.831477,0.634558,0.702648,0,0.557307,0.0413248,0,0,0.420866,1,0.860665,0.801195,0.860665,1,0.778823,0.801195,0.778823,1,1,0.751362,0.856792,0.751362,1,0.677013,0.856792,0.677013,1
697.776,0.869633,0.272993,4,31,0,-682.87,0.433687,-0.821599,-0.0769725,0.494827,0.422422,-0.755968,-0.100529,0.552583,0.12747,-0.960281,-0.258546,0.287875,0.39205,-0.782753,0.0609492,0.675608,0.439125,-0.780801,0.105162,0.708582,0.189239,-0.901837,-0.166711,0.479558,1,0.863503,0.826324,0,0.504343,0.148117,0,0,0.54337,1,0.749213,0.861794,0,0.66233,0.0201211,0,0,0.506859,0.848471,0.858804,0.838657,0.848471,0.74158,0.693002,0,0.433132,0.12422,0,0,0.455701,0.848471,0.643427,0.72275,0,0.568811,0.0168747,0,0,0.425081,1,0.863503,0.826324,0.863503,1,0.788235,0.826324,0.788235,1,1,0.749213,0.861794,0.749213,1,0.658994,0.861794,0.658994,1
705.726,1,0.272993,5,31,0,-689.944,0.508868,-0.870037,-0.0268096,0.51778,0.489584,-0.820674,0.000416188,0.569551,0.269682,-0.972408,-0.204896,0.392891,0.449718,-0.717499,0.0243045,0.620315,0.508165,-0.727534,0.032295,0.576432,0.242894,-0.856864,-0.199662,0.374696,1,0.856469,0.807872,0,0.516199,0.174045,0,0,0.563073,1,0.746626,0.854193,0,0.665244,0.0177924,0,0,0.519652,0.823615,0.838958,0.834468,0.823615,0.718542,0.674143,0,0.433069,0.145235,0,0,0.469866,0.823615,0.626388,0.712797,0,0.558112,0.0148472,0,0,0.433633,1,0.856469,0.807872,0.856469,1,0.781759,0.807872,0.781759,1,1,0.746626,0.854193,0.746626,1,0.649599,0.854193,0.649599,1
704.126,0.76351,0.272993,4,31,0,-690.177,0.514277,-0.906895,-0.0581105,0.512593,0.528475,-0.839026,-0.0472144,0.544903,0.263486,-1.02049,-0.207406,0.305047,0.422629,-0.71377,0.0394459,0.642324,0.458482,-0.699726,0.052367,0.666769,0.18728,-0.843303,-0.171437,0.38313,1,0.858238,0.807466,0,0.513252,0.159208,0,0,0.568024,1,0.752291,0.852454,0,0.658831,0.0432308,0,0,0.521012,0.820606,0.836251,0.818651,0.820606,0.717703,0.661033,0,0.429208,0.130336,0,0,0.465013,0.820606,0.629105,0.697863,0,0.550948,0.0353909,0,0,0.426527,1,0.858238,0.807466,0.858238,1,0.774712,0.807466,0.774712,1,1,0.752291,0.852454,0.752291,1,0.669775,0.852454,0.669775,1
708.382,0.954303,0.272993,4,31,0,-691.99,0.474094,-0.844636,-0.0248517,0.499318,0.474552,-0.79082,-0.0168602,0.533617,0.260467,-0.97211,-0.188265,0.325244,0.459986,-0.752703,0.0115642,0.615579,0.501767,-0.751574,0.0463035,0.581848,0.225077,-0.896601,-0.175322,0.396387,1,0.857858,0.808004,0,0.513886,0.153166,0,0,0.56892,1,0.739279,0.855552,0,0.6734,0.0376038,0,0,0.516349,0.824456,0.841727,0.836193,0.824456,0.722082,0.675648,0,0.432552,0.128076,0,0,0.475727,0.824456,0.622271,0.715407,0,0.566818,0.031444,0,0,0.431768,1,0.857858,0.808004,0.857858,1,0.771863,0.808004,0.771863,1,1,0.739279,0.855552,0.739279,1,0.657814,0.855552,0.657814,1
707.507,0.906205,0.272993,5,31,0,-696.668,0.455491,-0.819406,-0.0309927,0.553889,0.436515,-0.765426,-0.0387475,0.551848,0.214854,-0.936159,-0.205399,0.353459,0.372899,-0.769563,0.0788527,0.665084,0.45553,-0.76688,0.129459,0.685746,0.16687,-0.872961,-0.158857,0.405465,1,0.864559,0.816451,0,0.502531,0.170291,0,0,0.551733,1,0.754054,0.859583,0,0.656812,0.0396611,0,0,0.509454,0.825175,0.840505,0.833149,0.825175,0.726666,0.680225,0,0.42238,0.141878,0,0,0.459676,0.825175,0.633786,0.716161,0,0.552053,0.0330436,0,0,0.424451,1,0.864559,0.816451,0.864559,1,0.791446,0.816451,0.791446,1,1,0.754054,0.859583,0.754054,1,0.674223,0.859583,0.674223,1
