# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1812.7,0.905368,0.260835,5,31,0,-1787.15,0.429201,-0.837577,0.00888775,0.49939,0.419553,-0.789478,0.0206087,0.51616,0.179703,-0.961274,-0.199443,0.350785,0.423179,-0.658238,0.104005,0.618133,0.516791,-0.698429,0.0774969,0.615217,0.194068,-0.81838,-0.110042,0.400514,1,0.864451,0.864102,0,0.502718,0.153935,0,0,0.479199,1,0.775692,0.865016,0,0.631112,0.0164342,0,0,0.501474,0.776313,0.776313,0.776313,0.776313,0.776313,0.671084,0.670813,0,0.390266,0.119502,0,0,0.372008,0.776313,0.602179,0.671523,0,0.48994,0.0127581,0,0,0.389301,1,0.864451,0.864102,0.864451,1,0.824359,0.864102,0.824359,1,1,0.775692,0.865016,0.775692,1,0.681358,0.865016,0.681358,1
1811.37,0.808376,0.260835,4,31,0,-1796.62,0.421403,-0.797363,0.0392785,0.529243,0.388141,-0.743139,0.0576243,0.563985,0.149621,-0.911703,-0.154684,0.376967,0.41059,-0.732036,0.0155506,0.634826,0.404245,-0.758393,0.0773732,0.636722,0.219548,-0.898744,-0.186734,0.414446,1,0.872398,0.870397,0,0.488796,0.14261,0,0,0.471245,1,0.758636,0.869165,0,0.651515,0.0589851,0,0,0.490992,0.795684,0.795684,0.795684,0.795684,0.795684,0.694153,0.692561,0,0.388927,0.113472,0,0,0.374962,0.795684,0.603634,0.691581,0,0.5184,0.0469335,0,0,0.390674,1,0.872398,0.870397,0.872398,1,0.82904,0.870397,0.82904,1,1,0.758636,0.869165,0.758636,1,0.697809,0.869165,0.697809,1
1813.83,0.987234,0.260835,5,31,0,-1798.38,0.466881,-0.888981,-0.135968,0.454616,0.433072,-0.858282,-0.128314,0.50368,0.181022,-0.994995,-0.323182,0.258892,0.413314,-0.805132,0.0355951,0.606037,0.398188,-0.81864,0.079106,0.602248,0.219281,-0.941851,-0.16576,0.38932,1,0.864705,0.871709,0,0.502281,0.132035,0,0,0.471901,1,0.778695,0.87195,0,0.627402,0.0303781,0,0,0.488652,0.79415,0.79415,0.79415,0.79415,0.79415,0.686705,0.692268,0,0.398886,0.104856,0,0,0.37476,0.79415,0.618401,0.692459,0,0.498252,0.0241247,0,0,0.388063,1,0.864705,0.871709,0.864705,1,0.820089,0.871709,0.820089,1,1,0.778695,0.87195,0.778695,1,0.698042,0.87195,0.698042,1
1818.84,0.993707,0.260835,5,31,0,-1804.56,0.475094,-0.882628,-0.112668,0.443296,0.468658,-0.864737,-0.114152,0.465502,0.222627,-1.03256,-0.318808,0.256682,0.36812,-0.809127,0.076455,0.611539,0.403744,-0.816834,0.0433475,0.613537,0.165278,-0.931156,-0.157764,0.383349,1,0.868849,0.869084,0,0.495077,0.136666,0,0,0.475411,1,0.773111,0.87344,0,0.634271,0.0283456,0,0,0.486106,0.789981,0.789981,0.789981,0.789981,0.789981,0.686374,0.68656,0,0.391102,0.107964,0,0,0.375566,0.789981,0.610743,0.690001,0,0.501062,0.0223925,0,0,0.384015,1,0.868849,0.869084,0.868849,1,0.822763,0.869084,0.822763,1,1,0.773111,0.87344,0.773111,1,0.693245,0.87344,0.693245,1
1818.54,0.777074,0.260835,5,31,0,-1807.45,0.383236,-0.780049,0.0192392,0.572941,0.397294,-0.777932,0.00727863,0.587049,0.15309,-0.916875,-0.192495,0.387203,0.424281,-0.693403,0.0429547,0.623885,0.453263,-0.707198,0.0359804,0.624113,0.21844,-0.819097,-0.158154,0.399563,1,0.863008,0.865506,0,0.505191,0.146236,0,0,0.479076,1,0.771595,0.870464,0,0.636114,0.0439607,0,0,0.490265,0.786264,0.786264,0.786264,0.786264,0.786264,0.678552,0.680516,0,0.397213,0.11498,0,0,0.37668,0.786264,0.606677,0.684415,0,0.500153,0.0345647,0,0,0.385477,1,0.863008,0.865506,0.863008,1,0.820816,0.865506,0.820816,1,1,0.771595,0.870464,0.771595,1,0.69961,0.870464,0.69961,1
1816.45,0.684405,0.260835,4,15,0,-1802.22,0.449015,-0.804046,-0.00949801,0.564877,0.392084,-0.774994,0.00672304,0.601696,0.161588,-0.924948,-0.185057,0.358168,0.426608,-0.697739,0.0427263,0.591589,0.498162,-0.719411,0.0228077,0.585418,0.215185,-0.869411,-0.188816,0.371943,1,0.868381,0.861347,0,0.495898,0.157292,0,0,0.483053,1,0.767282,0.87854,0,0.64131,0.0382187,0,0,0.476137,0.791031,0.791031,0.791031,0.791031,0.791031,0.686916,0.681352,0,0.392271,0.124423,0,0,0.38211,0.791031,0.606943,0.694952,0,0.507296,0.0302322,0,0,0.376639,1,0.868381,0.861347,0.868381,1,0.825978,0.861347,0.825978,1,1,0.767282,0.87854,0.767282,1,0.698598,0.87854,0.698598,1
1814.45,0.574202,0.260835,5,31,0,-1792.12,0.464373,-0.8436,-0.0608318,0.525852,0.466714,-0.820453,-0.0334307,0.538685,0.21982,-0.964012,-0.306639,0.339164,0.366655,-0.789962,0.0989269,0.600267,0.443371,-0.760347,0.0948984,0.59946,0.167029,-0.924829,-0.102166,0.379993,1,0.878324,0.871487,0,0.478066,0.134557,0,0,0.471598,1,0.769897,0.859534,0,0.638168,0.0410076,0,0,0.509431,0.78902,0.78902,0.78902,0.78902,0.78902,0.693015,0.687621,0,0.377203,0.106168,0,0,0.3721,0.78902,0.607464,0.678189,0,0.503527,0.0323558,0,0,0.401951,1,0.878324,0.871487,0.878324,1,0.829775,0.871487,0.829775,1,1,0.769897,0.859534,0.769897,1,0.687922,0.859534,0.687922,1
1813.52,0.954565,0.260835,4,31,0,-1803.79,0.46724,-0.869107,-0.0894777,0.503215,0.434963,-0.840775,-0.055697,0.500687,0.186638,-0.99524,-0.327972,0.301779,0.413322,-0.753037,0.0672514,0.578079,0.482564,-0.785915,0.0408255,0.566337,0.223626,-0.911178,-0.189911,0.36448,1,0.860133,0.867482,0,0.510069,0.138904,0,0,0.477683,1,0.770898,0.876446,0,0.636959,0.0347197,0,0,0.480247,0.790912,0.790912,0.790912,0.790912,0.790912,0.680289,0.686101,0,0.40342,0.109861,0,0,0.377805,0.790912,0.609712,0.693191,0,0.503778,0.0274602,0,0,0.379833,1,0.860133,0.867482,0.860133,1,0.817001,0.867482,0.817001,1,1,0.770898,0.876446,0.770898,1,0.697765,0.876446,0.697765,1
1809.31,0.840282,0.260835,3,15,0,-1794.21,0.469082,-0.859638,-0.0864647,0.501274,0.436697,-0.849013,-0.0484455,0.522402,0.181192,-1.00708,-0.345018,0.307508,0.415714,-0.769894,0.0387021,0.6035,0.478981,-0.778103,0.0376406,0.555046,0.21492,-0.910807,-0.194453,0.370855,1,0.857995,0.867477,0,0.513658,0.14048,0,0,0.477231,1,0.771766,0.87688,0,0.635906,0.0359588,0,0,0.479362,0.788803,0.788803,0.788803,0.788803,0.788803,0.676789,0.684268,0,0.405175,0.110811,0,0,0.376441,0.788803,0.608771,0.691685,0,0.501604,0.0283644,0,0,0.378122,1,0.857995,0.867477,0.857995,1,0.81645,0.867477,0.81645,1,1,0.771766,0.87688,0.771766,1,0.699613,0.87688,0.699613,1
1812.76,0.981295,0.260835,4,23,0,-1796.98,0.439947,-0.877086,-0.130529,0.496507,0.418266,-0.837278,-0.14418,0.530845,0.212083,-0.984085,-0.267691,0.293945,0.393274,-0.745841,0.0484202,0.587731,0.464064,-0.774233,0.0450018,0.650737,0.178145,-0.894198,-0.1445,0.381964,1,0.865443,0.867555,0,0.501007,0.127685,0,0,0.480672,1,0.767921,0.86889,0,0.640545,0.0315587,0,0,0.493998,0.788495,0.788495,0.788495,0.788495,0.788495,0.682398,0.684062,0,0.395041,0.100679,0,0,0.379008,0.788495,0.605502,0.685116,0,0.505066,0.0248839,0,0,0.389515,1,0.865443,0.867555,0.865443,1,0.814791,0.867555,0.814791,1,1,0.767921,0.86889,0.767921,1,0.687453,0.86889,0.687453,1
1819.29,0.953865,0.260835,4,23,0,-1802.07,0.441579,-0.803046,-0.0475685,0.519001,0.398728,-0.781738,-0.0454818,0.547539,0.194876,-0.920013,-0.190194,0.335013,0.390901,-0.750335,0.0375309,0.663992,0.42061,-0.772228,0.031216,0.613724,0.189708,-0.891584,-0.181574,0.417896,1,0.87224,0.868258,0,0.489078,0.155998,0,0,0.470949,1,0.767149,0.865889,0,0.641469,0.0327717,0,0,0.499162,0.791783,0.791783,0.791783,0.791783,0.791783,0.690625,0.687472,0,0.387243,0.123517,0,0,0.372889,0.791783,0.607415,0.685596,0,0.507904,0.0259481,0,0,0.395228,1,0.87224,0.868258,0.87224,1,0.833625,0.868258,0.833625,1,1,0.767149,0.865889,0.767149,1,0.685288,0.865889,0.685288,1
1815.19,0.990853,0.260835,4,15,0,-1803.94,0.3582,-0.81085,-0.0141001,0.534989,0.377994,-0.79355,0.00933191,0.551506,0.107894,-0.958371,-0.246375,0.335131,0.392633,-0.77244,0.0526828,0.567942,0.477101,-0.793422,0.0903215,0.609772,0.178412,-0.917622,-0.16728,0.354496,1,0.859259,0.862034,0,0.511541,0.141763,0,0,0.486621,1,0.768204,0.870725,0,0.640205,0.0255653,0,0,0.491105,0.77779,0.77779,0.77779,0.77779,0.77779,0.668323,0.670481,0,0.397871,0.110262,0,0,0.378489,0.77779,0.597501,0.677241,0,0.497945,0.0198844,0,0,0.381976,1,0.859259,0.862034,0.859259,1,0.813228,0.862034,0.813228,1,1,0.768204,0.870725,0.768204,1,0.685262,0.870725,0.685262,1
1816.16,0.970331,0.260835,5,31,0,-1803.71,0.430787,-0.786799,-0.0375655,0.536014,0.427029,-0.738687,-0.00511686,0.573041,0.203796,-0.908232,-0.25896,0.358503,0.374305,-0.737956,0.0881743,0.56519,0.459548,-0.746786,0.116676,0.588246,0.158974,-0.885321,-0.139728,0.374023,1,0.876681,0.875132,0,0.481072,0.136952,0,0,0.464099,1,0.778945,0.866295,0,0.627093,0.0299141,0,0,0.498637,0.795771,0.795771,0.795771,0.795771,0.795771,0.697637,0.696405,0,0.382823,0.108982,0,0,0.369316,0.795771,0.619861,0.689372,0,0.499022,0.0238047,0,0,0.3968,1,0.876681,0.875132,0.876681,1,0.833095,0.875132,0.833095,1,1,0.778945,0.866295,0.778945,1,0.693555,0.866295,0.693555,1
1817.6,0.935801,0.260835,5,31,0,-1804.9,0.450465,-0.785414,-0.0834092,0.54404,0.438765,-0.780354,-0.0627178,0.527062,0.185393,-0.947289,-0.285677,0.319665,0.353007,-0.768735,0.089874,0.584255,0.437969,-0.784162,0.0680267,0.600785,0.141168,-0.912764,-0.12696,0.389929,1,0.869636,0.875158,0,0.493693,0.131595,0,0,0.465598,1,0.774572,0.878489,0,0.632486,0.0531773,0,0,0.474795,0.801791,0.801791,0.801791,0.801791,0.801791,0.697267,0.701694,0,0.395839,0.105512,0,0,0.373312,0.801791,0.621045,0.704364,0,0.507121,0.0426371,0,0,0.380686,1,0.869636,0.875158,0.869636,1,0.826036,0.875158,0.826036,1,1,0.774572,0.878489,0.774572,1,0.714087,0.878489,0.714087,1
1820.28,0.910564,0.260835,4,31,0,-1804.88,0.467878,-0.796029,-0.0248317,0.481141,0.450013,-0.771507,-0.0345672,0.539525,0.217704,-0.91127,-0.212652,0.318129,0.358567,-0.773025,0.0718448,0.597089,0.424913,-0.802801,0.0856553,0.609845,0.154661,-0.93307,-0.129858,0.373688,1,0.87234,0.878361,0,0.4889,0.143404,0,0,0.45598,1,0.772859,0.862741,0,0.634578,0.0445858,0,0,0.503676,0.799952,0.799952,0.799952,0.799952,0.799952,0.69783,0.702646,0,0.391096,0.114716,0,0,0.364762,0.799952,0.61825,0.690151,0,0.507632,0.0356665,0,0,0.402917,1,0.87234,0.878361,0.87234,1,0.836339,0.878361,0.836339,1,1,0.772859,0.862741,0.772859,1,0.69507,0.862741,0.69507,1
1822.2,0.975019,0.260835,4,15,0,-1809.26,0.384669,-0.841338,-0.0415624,0.523279,0.362166,-0.801859,-0.017882,0.531384,0.130665,-0.964962,-0.230492,0.293275,0.446833,-0.765465,0.0547078,0.634869,0.504098,-0.771421,0.0440152,0.632938,0.240171,-0.895901,-0.146991,0.398817,1,0.870357,0.8632,0,0.492421,0.137885,0,0,0.485668,1,0.770059,0.872325,0,0.637972,0.0351467,0,0,0.487661,0.793748,0.793748,0.793748,0.793748,0.793748,0.690844,0.685163,0,0.390858,0.109446,0,0,0.385498,0.793748,0.611233,0.692406,0,0.506389,0.0278976,0,0,0.38708,1,0.870357,0.8632,0.870357,1,0.81919,0.8632,0.81919,1,1,0.770059,0.872325,0.770059,1,0.694165,0.872325,0.694165,1
1817.18,0.59882,0.260835,4,31,0,-1803,0.391817,-0.790262,-0.046921,0.518772,0.368575,-0.778106,-0.0197354,0.534674,0.130907,-0.937182,-0.258046,0.3136,0.418839,-0.79914,0.0681439,0.601075,0.482626,-0.789423,0.109173,0.586838,0.229823,-0.915099,-0.152284,0.39,1,0.867214,0.878573,0,0.497935,0.123628,0,0,0.46133,1,0.780471,0.869167,0,0.625192,0.0588134,0,0,0.491009,0.792908,0.792908,0.792908,0.792908,0.792908,0.687621,0.696628,0,0.394817,0.0980254,0,0,0.365792,0.792908,0.618842,0.68917,0,0.49572,0.0466336,0,0,0.389325,1,0.867214,0.878573,0.867214,1,0.82347,0.878573,0.82347,1,1,0.780471,0.869167,0.780471,1,0.715129,0.869167,0.715129,1
1816.46,0.933126,0.260835,4,31,0,-1805.61,0.402528,-0.826305,0.0215929,0.511893,0.388519,-0.787016,0.0259439,0.52548,0.134723,-0.991594,-0.177679,0.307993,0.404721,-0.79794,0.0435846,0.559786,0.45788,-0.787407,0.0183594,0.56481,0.209346,-0.909805,-0.151826,0.332652,1,0.876819,0.867148,0,0.480821,0.14059,0,0,0.477796,1,0.771312,0.872181,0,0.636457,0.0229958,0,0,0.488642,0.801021,0.801021,0.801021,0.801021,0.801021,0.70235,0.694603,0,0.385148,0.112616,0,0,0.382724,0.801021,0.617837,0.698635,0,0.509815,0.0184201,0,0,0.391412,1,0.876819,0.867148,0.876819,1,0.82793,0.867148,0.82793,1,1,0.771312,0.872181,0.771312,1,0.68736,0.872181,0.68736,1
1816.71,0.86234,0.260835,4,31,0,-1803.89,0.412488,-0.845161,0.0290795,0.508504,0.385863,-0.818675,0.03817,0.536184,0.166635,-0.948296,-0.168775,0.329952,0.428376,-0.765053,0.0548174,0.569383,0.51261,-0.816216,0.102147,0.553499,0.209591,-0.941943,-0.17907,0.36226,1,0.866517,0.86816,0,0.499148,0.14463,0,0,0.474742,1,0.778038,0.875452,0,0.628217,0.0357981,0,0,0.481978,0.796647,0.796647,0.796647,0.796647,0.796647,0.690308,0.691617,0,0.397645,0.115219,0,0,0.378202,0.796647,0.619822,0.697426,0,0.500467,0.0285185,0,0,0.383966,1,0.866517,0.86816,0.866517,1,0.824467,0.86816,0.824467,1,1,0.778038,0.875452,0.778038,1,0.703624,0.875452,0.703624,1
1815.22,0.757734,0.260835,5,31,0,-1801.58,0.467999,-0.816156,-0.126364,0.510016,0.439393,-0.820975,-0.126653,0.512905,0.18658,-0.942845,-0.307204,0.320994,0.351773,-0.752897,0.00368767,0.645132,0.383313,-0.725631,-0.00692825,0.653664,0.159601,-0.853458,-0.20343,0.413831,1,0.86022,0.861938,0,0.509923,0.151161,0,0,0.483957,1,0.768343,0.868673,0,0.640038,0.0442806,0,0,0.493402,0.780339,0.780339,0.780339,0.780339,0.780339,0.671264,0.672604,0,0.397912,0.117957,0,0,0.37765,0.780339,0.599568,0.67786,0,0.499447,0.0345539,0,0,0.385021,1,0.86022,0.861938,0.86022,1,0.818537,0.861938,0.818537,1,1,0.768343,0.868673,0.768343,1,0.695781,0.868673,0.695781,1
