# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 16:59:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec6777dad2.json
# init = 2 (Default)
# random
#   seed = 1616955803
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1816,0.92587,0.25344,4,15,0,-1801.46,0.469152,-0.898493,-0.0489121,0.523017,0.482721,-0.873617,-0.0484585,0.56213,0.225389,-1.01179,-0.235181,0.347962,0.39034,-0.689838,0.0407085,0.626105,0.409339,-0.720406,0.0623081,0.627364,0.171918,-0.859707,-0.171344,0.427783,1,0.871899,0.874275,0,0.489686,0.141814,0,0,0.464254,1,0.77815,0.862716,0,0.628078,0.056587,0,0,0.502512,0.783011,0.783011,0.783011,0.783011,0.783011,0.682706,0.684567,0,0.383429,0.111042,0,0,0.363516,0.783011,0.6093,0.675516,0,0.491792,0.0443082,0,0,0.393473,1,0.871899,0.874275,0.871899,1,0.831724,0.874275,0.831724,1,1,0.77815,0.862716,0.77815,1,0.706864,0.862716,0.706864,1
1818.3,0.90414,0.25344,5,31,0,-1798.36,0.40737,-0.764287,-0.0314057,0.502897,0.374907,-0.749643,-0.0329998,0.518159,0.122087,-0.899329,-0.229456,0.287796,0.378582,-0.819882,0.0510625,0.599899,0.479961,-0.821744,0.0580944,0.581492,0.182841,-0.960846,-0.172649,0.350169,1,0.870548,0.873054,0,0.492084,0.142256,0,0,0.466413,1,0.778724,0.860947,0,0.627367,0.0512907,0,0,0.506103,0.79697,0.79697,0.79697,0.79697,0.79697,0.6938,0.695797,0,0.392176,0.113374,0,0,0.371717,0.79697,0.62062,0.686149,0,0.499992,0.0408771,0,0,0.403349,1,0.870548,0.873054,0.870548,1,0.830037,0.873054,0.830037,1,1,0.778724,0.860947,0.778724,1,0.702618,0.860947,0.702618,1
1817.19,0.74389,0.25344,5,31,0,-1797.77,0.495908,-0.894803,-0.0508236,0.494985,0.48031,-0.882488,-0.0534843,0.531936,0.224664,-1.03854,-0.261715,0.307923,0.413877,-0.727171,0.047462,0.588844,0.473229,-0.730922,0.0721921,0.595756,0.185004,-0.882091,-0.146646,0.345079,1,0.874355,0.858041,0,0.485287,0.148551,0,0,0.491628,1,0.766236,0.862587,0,0.642559,0.0549093,0,0,0.50292,0.788744,0.788744,0.788744,0.788744,0.788744,0.689643,0.676775,0,0.382767,0.117169,0,0,0.387769,0.788744,0.604365,0.680361,0,0.506815,0.0433094,0,0,0.396675,1,0.874355,0.858041,0.874355,1,0.822322,0.858041,0.822322,1,1,0.766236,0.862587,0.766236,1,0.696228,0.862587,0.696228,1
1819.93,0.955378,0.25344,5,31,0,-1803.66,0.408451,-0.778794,-0.0234764,0.511635,0.419163,-0.741447,-0.0328617,0.546917,0.131938,-0.924616,-0.232286,0.339848,0.405707,-0.805244,0.0354265,0.593688,0.440185,-0.829511,0.0356641,0.597312,0.190111,-0.950844,-0.208206,0.350401,1,0.869886,0.865777,0,0.493253,0.138886,0,0,0.48077,1,0.766125,0.867589,0,0.642691,0.053052,0,0,0.494444,0.786814,0.786814,0.786814,0.786814,0.786814,0.684439,0.681206,0,0.388099,0.109277,0,0,0.378277,0.786814,0.602798,0.682632,0,0.505679,0.0417421,0,0,0.389035,1,0.869886,0.865777,0.869886,1,0.821633,0.865777,0.821633,1,1,0.766125,0.867589,0.766125,1,0.698778,0.867589,0.698778,1
1820.68,0.974403,0.25344,5,31,0,-1809.71,0.470576,-0.885176,-0.0629809,0.494386,0.456126,-0.85491,-0.0689176,0.509578,0.179264,-1.03485,-0.255437,0.326128,0.378996,-0.707583,0.057229,0.628677,0.467671,-0.721405,0.0574282,0.612572,0.184368,-0.854099,-0.135978,0.406953,1,0.873733,0.867992,0,0.486406,0.13456,0,0,0.477999,1,0.772549,0.870887,0,0.634955,0.0516889,0,0,0.488757,0.794091,0.794091,0.794091,0.794091,0.794091,0.693823,0.689265,0,0.386251,0.106853,0,0,0.379575,0.794091,0.613475,0.691564,0,0.504212,0.0410457,0,0,0.388118,1,0.873733,0.867992,0.873733,1,0.823844,0.867992,0.823844,1,1,0.772549,0.870887,0.772549,1,0.705624,0.870887,0.705624,1
1818.49,0.916324,0.25344,5,31,0,-1809.31,0.404131,-0.78571,-0.0488237,0.549504,0.426187,-0.768645,-0.0401795,0.570788,0.151933,-0.9333,-0.250992,0.343989,0.398578,-0.797624,0.0374619,0.571646,0.407104,-0.818135,0.0450203,0.565729,0.166686,-0.947484,-0.198906,0.342958,1,0.871056,0.862136,0,0.491184,0.136721,0,0,0.487882,1,0.770167,0.867629,0,0.637843,0.0533225,0,0,0.494345,0.790391,0.790391,0.790391,0.790391,0.790391,0.688474,0.681424,0,0.388227,0.108063,0,0,0.385618,0.790391,0.608732,0.685766,0,0.504145,0.0421456,0,0,0.390726,1,0.871056,0.862136,0.871056,1,0.818124,0.862136,0.818124,1,1,0.770167,0.867629,0.770167,1,0.70223,0.867629,0.70223,1
1816.18,0.947984,0.25344,4,15,0,-1803.59,0.452212,-0.77107,-0.0138402,0.497072,0.437078,-0.743527,0.00281171,0.512888,0.205672,-0.92427,-0.224153,0.297056,0.380705,-0.79059,0.0860053,0.560741,0.441454,-0.801127,0.0500181,0.547658,0.134614,-0.935084,-0.144301,0.339741,1,0.866786,0.870677,0,0.498681,0.170483,0,0,0.461365,1,0.773247,0.871807,0,0.634104,0.0258719,0,0,0.489166,0.791788,0.791788,0.791788,0.791788,0.791788,0.68631,0.689391,0,0.394849,0.134986,0,0,0.365303,0.791788,0.612248,0.690286,0,0.502076,0.0204851,0,0,0.387316,1,0.866786,0.870677,0.866786,1,0.839707,0.870677,0.839707,1,1,0.773247,0.871807,0.773247,1,0.690528,0.871807,0.690528,1
1813.98,0.874029,0.25344,4,31,0,-1801.26,0.42845,-0.815925,-0.015362,0.448367,0.413043,-0.77666,-0.00248481,0.448649,0.181356,-0.962128,-0.228374,0.254875,0.349354,-0.707599,0.0423256,0.644997,0.480695,-0.726146,0.0856146,0.638839,0.173435,-0.867444,-0.17873,0.419168,1,0.877488,0.872067,0,0.479599,0.118395,0,0,0.474848,1,0.776507,0.871584,0,0.630108,0.0508315,0,0,0.487605,0.794463,0.794463,0.794463,0.794463,0.794463,0.697131,0.692825,0,0.381024,0.0940607,0,0,0.377249,0.794463,0.616906,0.692441,0,0.500598,0.0403838,0,0,0.387384,1,0.877488,0.872067,0.877488,1,0.822011,0.872067,0.822011,1,1,0.776507,0.871584,0.776507,1,0.70882,0.871584,0.70882,1
1815.19,0.985589,0.25344,4,31,0,-1800.73,0.450083,-0.784931,-0.0506858,0.438445,0.416179,-0.769142,-0.0526855,0.490415,0.189018,-0.901674,-0.228658,0.248483,0.400966,-0.764775,0.0986274,0.641729,0.409175,-0.780591,0.0393252,0.656051,0.161814,-0.89463,-0.10397,0.419254,1,0.876096,0.877075,0,0.482137,0.125534,0,0,0.46366,1,0.767862,0.870346,0,0.640615,0.0471852,0,0,0.490175,0.795011,0.795011,0.795011,0.795011,0.795011,0.696506,0.697285,0,0.383304,0.0998007,0,0,0.368615,0.795011,0.610459,0.691935,0,0.509296,0.0375127,0,0,0.389694,1,0.876096,0.877075,0.876096,1,0.828926,0.877075,0.828926,1,1,0.767862,0.870346,0.767862,1,0.698533,0.870346,0.698533,1
1816.39,0.959355,0.25344,4,15,0,-1802.49,0.41933,-0.796515,-0.0547655,0.489263,0.408471,-0.793687,-0.0325136,0.512995,0.145935,-0.952365,-0.236877,0.297604,0.393265,-0.75363,0.0242273,0.590387,0.460112,-0.75729,0.0915885,0.588742,0.161998,-0.895356,-0.209922,0.386987,1,0.859813,0.866957,0,0.510609,0.130003,0,0,0.48113,1,0.780066,0.868675,0,0.625698,0.0172759,0,0,0.495081,0.788096,0.788096,0.788096,0.788096,0.788096,0.677615,0.683245,0,0.402409,0.102454,0,0,0.379176,0.788096,0.614766,0.684599,0,0.49311,0.013615,0,0,0.390171,1,0.859813,0.866957,0.859813,1,0.811801,0.866957,0.811801,1,1,0.780066,0.868675,0.780066,1,0.688433,0.868675,0.688433,1
1809.52,0.747446,0.25344,4,15,0,-1794.59,0.354621,-0.831449,-0.117091,0.533237,0.337019,-0.825179,-0.107054,0.572054,0.121466,-1.00061,-0.289187,0.331538,0.466726,-0.753495,0.00942849,0.608042,0.489525,-0.796188,-0.0312891,0.643676,0.24528,-0.892887,-0.170243,0.381879,1,0.873183,0.870791,0,0.487393,0.160157,0,0,0.464837,1,0.77451,0.868075,0,0.632562,0.053196,0,0,0.493575,0.791022,0.791022,0.791022,0.791022,0.791022,0.690707,0.688815,0,0.385538,0.126688,0,0,0.367696,0.791022,0.612654,0.686666,0,0.50037,0.0420792,0,0,0.390428,1,0.873183,0.870791,0.873183,1,0.838419,0.870791,0.838419,1,1,0.77451,0.868075,0.77451,1,0.705982,0.868075,0.705982,1
1810.07,0.974312,0.25344,5,31,0,-1786.73,0.410139,-0.825356,-0.0666828,0.419525,0.367206,-0.768928,-0.0527734,0.438632,0.145314,-0.943117,-0.265134,0.236623,0.323821,-0.692583,0.0339445,0.584673,0.386298,-0.699036,-0.0206507,0.613525,0.142993,-0.837502,-0.179181,0.347963,1,0.880485,0.874981,0,0.474075,0.126345,0,0,0.467382,1,0.772975,0.878664,0,0.634437,0.0269266,0,0,0.476681,0.798932,0.798932,0.798932,0.798932,0.798932,0.703447,0.69905,0,0.378753,0.100941,0,0,0.373406,0.798932,0.617554,0.701993,0,0.506872,0.0215125,0,0,0.380836,1,0.880485,0.874981,0.880485,1,0.830304,0.874981,0.830304,1,1,0.772975,0.878664,0.772975,1,0.696268,0.878664,0.696268,1
1812.12,0.980488,0.25344,4,31,0,-1797.36,0.40753,-0.806199,-0.114602,0.439451,0.402279,-0.809969,-0.114555,0.483973,0.141842,-0.941899,-0.303134,0.254959,0.335512,-0.671067,-0.0128604,0.602515,0.361116,-0.707479,0.0339092,0.60227,0.117132,-0.833939,-0.222018,0.391408,1,0.871828,0.876393,0,0.489812,0.110561,0,0,0.468734,1,0.771713,0.871333,0,0.635971,0.0349345,0,0,0.489448,0.799708,0.799708,0.799708,0.799708,0.799708,0.697208,0.700859,0,0.391706,0.0884164,0,0,0.37485,0.799708,0.617145,0.696812,0,0.508591,0.0279374,0,0,0.391415,1,0.871828,0.876393,0.871828,1,0.818218,0.876393,0.818218,1,1,0.771713,0.871333,0.771713,1,0.694636,0.871333,0.694636,1
1815.27,0.728501,0.25344,4,15,0,-1796.13,0.43604,-0.827673,-0.0691208,0.507726,0.411554,-0.819186,-0.0655851,0.543626,0.158617,-0.953646,-0.247149,0.308659,0.422693,-0.782228,0.0749809,0.56988,0.456944,-0.812534,0.0209855,0.550665,0.193529,-0.950688,-0.158949,0.332127,1,0.863212,0.854894,0,0.504841,0.175635,0,0,0.488169,1,0.762996,0.860591,0,0.646403,0.0440436,0,0,0.507388,0.785734,0.785734,0.785734,0.785734,0.785734,0.678255,0.671719,0,0.396671,0.138002,0,0,0.383571,0.785734,0.599512,0.676196,0,0.507901,0.0346065,0,0,0.398672,1,0.863212,0.854894,0.863212,1,0.826623,0.854894,0.826623,1,1,0.762996,0.860591,0.762996,1,0.685098,0.860591,0.685098,1
1817.82,0.996816,0.25344,5,31,0,-1804.59,0.422851,-0.841173,-0.119709,0.476804,0.399489,-0.83758,-0.11151,0.513092,0.145367,-0.966188,-0.306588,0.27767,0.383964,-0.77944,0.0714594,0.610226,0.46858,-0.761945,0.0531916,0.631372,0.186496,-0.913813,-0.176059,0.409046,1,0.872674,0.879361,0,0.488304,0.113823,0,0,0.462352,1,0.774222,0.874404,0,0.632914,0.0382864,0,0,0.483686,0.799409,0.799409,0.799409,0.799409,0.799409,0.697623,0.702968,0,0.390354,0.0909914,0,0,0.369608,0.799409,0.61892,0.699006,0,0.505957,0.0306065,0,0,0.386663,1,0.872674,0.879361,0.872674,1,0.822975,0.879361,0.822975,1,1,0.774222,0.874404,0.774222,1,0.701214,0.874404,0.701214,1
1816.89,0.801565,0.25344,4,15,0,-1801.98,0.44676,-0.826325,-0.138925,0.446502,0.409633,-0.804795,-0.135636,0.453163,0.194435,-0.96835,-0.34083,0.257453,0.398856,-0.724188,0.0286215,0.631812,0.462477,-0.778404,0.0407045,0.613514,0.183302,-0.876006,-0.156527,0.379554,1,0.874808,0.876898,0,0.484469,0.123573,0,0,0.464521,1,0.773703,0.876864,0,0.633549,0.037078,0,0,0.479306,0.801742,0.801742,0.801742,0.801742,0.801742,0.701371,0.703046,0,0.388419,0.0990739,0,0,0.372426,0.801742,0.62031,0.703019,0,0.507943,0.029727,0,0,0.384279,1,0.874808,0.876898,0.874808,1,0.826985,0.876898,0.826985,1,1,0.773703,0.876864,0.773703,1,0.701923,0.876864,0.701923,1
1822.23,0.882143,0.25344,4,31,0,-1804.24,0.392295,-0.815492,-0.0748544,0.535211,0.389232,-0.797836,-0.0860679,0.53842,0.119082,-0.944036,-0.266457,0.340697,0.406703,-0.796987,0.0251899,0.652204,0.436093,-0.797697,0.0435333,0.644575,0.204808,-0.961242,-0.177768,0.403569,1,0.870022,0.870929,0,0.493013,0.155479,0,0,0.466164,1,0.774477,0.870493,0,0.632602,0.0370589,0,0,0.490784,0.792924,0.792924,0.792924,0.792924,0.792924,0.689861,0.690581,0,0.390922,0.123283,0,0,0.369632,0.792924,0.614102,0.690235,0,0.501605,0.0293849,0,0,0.389154,1,0.870022,0.870929,0.870022,1,0.834381,0.870929,0.834381,1,1,0.774477,0.870493,0.774477,1,0.69762,0.870493,0.69762,1
1814.21,0.595473,0.25344,4,31,0,-1803.07,0.452877,-0.853407,-0.00343593,0.51038,0.443797,-0.817725,0.0196386,0.574363,0.239513,-1.00521,-0.211449,0.349182,0.389558,-0.742296,-0.00229929,0.593076,0.424393,-0.747366,0.00643728,0.604254,0.196197,-0.915118,-0.232053,0.377718,1,0.86625,0.87727,0,0.499611,0.129564,0,0,0.46218,1,0.766263,0.865636,0,0.642527,0.0386337,0,0,0.49918,0.787286,0.787286,0.787286,0.787286,0.787286,0.681986,0.690662,0,0.393337,0.102004,0,0,0.363868,0.787286,0.603268,0.681503,0,0.505852,0.0304158,0,0,0.392998,1,0.86625,0.87727,0.86625,1,0.824666,0.87727,0.824666,1,1,0.766263,0.865636,0.766263,1,0.688129,0.865636,0.688129,1
1812.02,0.97753,0.25344,5,31,0,-1798.02,0.493041,-0.797159,-0.0961479,0.473878,0.458017,-0.777201,-0.0700116,0.465584,0.230612,-0.916479,-0.298783,0.242165,0.387116,-0.818155,0.0902822,0.572231,0.438689,-0.786109,0.0832745,0.609979,0.210348,-0.943261,-0.129781,0.375815,1,0.87711,0.866515,0,0.480289,0.125239,0,0,0.483185,1,0.77705,0.871165,0,0.629439,0.03156,0,0,0.489975,0.801245,0.801245,0.801245,0.801245,0.801245,0.70278,0.694291,0,0.38483,0.100347,0,0,0.38715,0.801245,0.622608,0.698017,0,0.504335,0.0252873,0,0,0.39259,1,0.87711,0.866515,0.87711,1,0.82018,0.866515,0.82018,1,1,0.77705,0.871165,0.77705,1,0.696804,0.871165,0.696804,1
1809.13,0.663083,0.25344,5,31,0,-1783.26,0.385213,-0.866499,0.00789509,0.548988,0.368742,-0.845358,-0.0152339,0.605432,0.144336,-0.99182,-0.204071,0.399991,0.397971,-0.705814,-0.0108105,0.655188,0.457492,-0.765568,0.0264952,0.649928,0.162286,-0.841521,-0.190291,0.39674,1,0.871118,0.857672,0,0.491074,0.137716,0,0,0.495412,1,0.77023,0.862684,0,0.637766,0.0397569,0,0,0.504179,0.775017,0.775017,0.775017,0.775017,0.775017,0.675131,0.66471,0,0.380591,0.106732,0,0,0.383953,0.775017,0.596941,0.668594,0,0.494279,0.0308122,0,0,0.390747,1,0.871118,0.857672,0.871118,1,0.814762,0.857672,0.814762,1,1,0.77023,0.862684,0.77023,1,0.689821,0.862684,0.689821,1
