# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1822.1,0.901408,0.243475,5,31,0,-1809.55,0.482327,-0.794376,-0.0249805,0.539773,0.441244,-0.768066,-0.0179146,0.573647,0.213185,-0.91173,-0.231498,0.360322,0.341945,-0.760565,0.0261228,0.584837,0.392891,-0.822352,0.014584,0.586343,0.132891,-0.904678,-0.201788,0.371331,1,0.863197,0.860725,0,0.504867,0.153749,0,0,0.485297,1,0.771729,0.864883,0,0.635952,0.0456383,0,0,0.499894,0.782627,0.782627,0.782627,0.782627,0.782627,0.675561,0.673626,0,0.395122,0.120328,0,0,0.379806,0.782627,0.603975,0.676881,0,0.497713,0.0357178,0,0,0.39123,1,0.863197,0.860725,0.863197,1,0.820598,0.860725,0.820598,1,1,0.771729,0.864883,0.771729,1,0.696479,0.864883,0.696479,1
1823.49,0.632869,0.243475,4,23,0,-1805.53,0.464138,-0.851912,-0.0664883,0.468868,0.42539,-0.848573,-0.0727031,0.505042,0.196371,-0.973,-0.247738,0.293196,0.411996,-0.729038,0.0617283,0.610716,0.461861,-0.707112,0.0593702,0.62702,0.207856,-0.890209,-0.1685,0.395371,1,0.874439,0.868782,0,0.485136,0.141358,0,0,0.47459,1,0.768096,0.868918,0,0.640335,0.0355039,0,0,0.49368,0.788366,0.788366,0.788366,0.788366,0.788366,0.689378,0.684918,0,0.382465,0.111442,0,0,0.374151,0.788366,0.605541,0.685026,0,0.504819,0.0279901,0,0,0.389201,1,0.874439,0.868782,0.874439,1,0.828274,0.868782,0.828274,1,1,0.768096,0.868918,0.768096,1,0.690147,0.868918,0.690147,1
1822.62,0.912279,0.243475,4,15,0,-1812.79,0.467075,-0.870982,-0.101134,0.481339,0.432996,-0.861417,-0.1001,0.513057,0.189712,-0.996896,-0.288118,0.297506,0.365086,-0.73288,0.0531968,0.650612,0.430413,-0.761709,0.0371893,0.629673,0.160308,-0.886165,-0.173638,0.442025,1,0.863568,0.871585,0,0.504232,0.143044,0,0,0.468911,1,0.765478,0.869757,0,0.643462,0.0613699,0,0,0.489649,0.791031,0.791031,0.791031,0.791031,0.791031,0.68311,0.689451,0,0.398863,0.113152,0,0,0.370924,0.791031,0.605517,0.688005,0,0.508998,0.0485455,0,0,0.387328,1,0.863568,0.871585,0.863568,1,0.824801,0.871585,0.824801,1,1,0.765478,0.869757,0.765478,1,0.70527,0.869757,0.70527,1
1817.36,0.665912,0.243475,4,15,0,-1805.65,0.473239,-0.898554,-0.0960838,0.497778,0.454038,-0.867451,-0.0825098,0.507645,0.202094,-1.02138,-0.285032,0.304691,0.388871,-0.733225,0.0404997,0.659691,0.434548,-0.756605,0.000662607,0.62727,0.185716,-0.870426,-0.150304,0.444,1,0.864806,0.862818,0,0.502106,0.130695,0,0,0.488329,1,0.774534,0.869318,0,0.632532,0.0600965,0,0,0.490586,0.793011,0.793011,0.793011,0.793011,0.793011,0.685801,0.684224,0,0.398176,0.103642,0,0,0.38725,0.793011,0.614214,0.689379,0,0.501605,0.0476572,0,0,0.38904,1,0.864806,0.862818,0.864806,1,0.811792,0.862818,0.811792,1,1,0.774534,0.869318,0.774534,1,0.711329,0.869318,0.711329,1
1818.09,0.922189,0.243475,5,31,0,-1805.21,0.468701,-0.844345,-0.0567197,0.527002,0.43455,-0.800928,-0.0575179,0.549328,0.214656,-0.968979,-0.285438,0.345235,0.3688,-0.694026,0.02433,0.643714,0.441311,-0.708424,0.0794266,0.649947,0.163963,-0.840565,-0.203618,0.400752,1,0.870323,0.87178,0,0.492482,0.140909,0,0,0.469195,1,0.766135,0.878113,0,0.64268,0.0221392,0,0,0.477942,0.788187,0.788187,0.788187,0.788187,0.788187,0.685977,0.687126,0,0.388168,0.111063,0,0,0.369813,0.788187,0.603857,0.692117,0,0.506552,0.0174498,0,0,0.376707,1,0.870323,0.87178,0.870323,1,0.828125,0.87178,0.828125,1,1,0.766135,0.878113,0.766135,1,0.686981,0.878113,0.686981,1
1813.78,0.586055,0.243475,4,23,0,-1797.33,0.408718,-0.811532,0.000324231,0.511339,0.399323,-0.776476,-0.0128086,0.523125,0.169702,-0.974694,-0.24368,0.316234,0.362707,-0.757928,0.0295096,0.59262,0.429222,-0.803129,0.0851438,0.601283,0.117705,-0.901713,-0.170136,0.381386,1,0.870873,0.86797,0,0.491508,0.144618,0,0,0.475094,1,0.775652,0.860556,0,0.631161,0.0667253,0,0,0.504967,0.790997,0.790997,0.790997,0.790997,0.790997,0.688858,0.686562,0,0.388781,0.114393,0,0,0.375798,0.790997,0.613539,0.680697,0,0.499246,0.0527795,0,0,0.399427,1,0.870873,0.86797,0.870873,1,0.826972,0.86797,0.826972,1,1,0.775652,0.860556,0.775652,1,0.709606,0.860556,0.709606,1
1815.78,0.912785,0.243475,4,23,0,-1800.41,0.446583,-0.840229,0.0214276,0.480229,0.448911,-0.802224,-0.00976724,0.494621,0.194489,-1.01021,-0.203733,0.287599,0.41326,-0.745833,0.0505532,0.567661,0.421861,-0.777274,0.0718463,0.582168,0.180005,-0.885234,-0.144717,0.350938,1,0.872277,0.874647,0,0.489011,0.131657,0,0,0.466539,1,0.773508,0.876134,0,0.633787,0.0256242,0,0,0.481386,0.799244,0.799244,0.799244,0.799244,0.799244,0.697163,0.699057,0,0.390839,0.105226,0,0,0.372878,0.799244,0.618222,0.700245,0,0.50655,0.02048,0,0,0.384745,1,0.872277,0.874647,0.872277,1,0.827317,0.874647,0.827317,1,1,0.773508,0.876134,0.773508,1,0.693937,0.876134,0.693937,1
1815.88,0.970209,0.243475,5,31,0,-1801.65,0.436364,-0.790999,-0.121369,0.531709,0.400174,-0.806213,-0.0770047,0.552746,0.164866,-0.902529,-0.280365,0.330692,0.384339,-0.760116,0.0394537,0.583755,0.426993,-0.767022,0.0381504,0.585023,0.207301,-0.899889,-0.198198,0.348128,1,0.864414,0.869063,0,0.502781,0.149435,0,0,0.471592,1,0.767667,0.856216,0,0.640849,0.0471663,0,0,0.514461,0.786924,0.786924,0.786924,0.786924,0.786924,0.680228,0.683886,0,0.395651,0.117594,0,0,0.371107,0.786924,0.604096,0.673777,0,0.504299,0.0371163,0,0,0.404841,1,0.864414,0.869063,0.864414,1,0.826363,0.869063,0.826363,1,1,0.767667,0.856216,0.767667,1,0.687515,0.856216,0.687515,1
1816.03,0.896623,0.243475,4,31,0,-1800.36,0.444139,-0.755765,-0.10586,0.523401,0.404487,-0.72024,-0.0596036,0.549853,0.204791,-0.904124,-0.27894,0.327039,0.349022,-0.792001,0.0422469,0.640084,0.444544,-0.782128,0.0199535,0.633625,0.144189,-0.938636,-0.192151,0.438756,1,0.868466,0.8615,0,0.495749,0.147713,0,0,0.485798,1,0.766358,0.87434,0,0.642414,0.0377592,0,0,0.483843,0.782284,0.782284,0.782284,0.782284,0.782284,0.679387,0.673937,0,0.387816,0.115553,0,0,0.380032,0.782284,0.599509,0.683982,0,0.50255,0.0295384,0,0,0.378502,1,0.868466,0.8615,0.868466,1,0.821412,0.8615,0.821412,1,1,0.766358,0.87434,0.766358,1,0.694314,0.87434,0.694314,1
1814.84,0.766298,0.243475,3,7,0,-1796.46,0.447812,-0.743764,-0.0698712,0.509991,0.44649,-0.743793,-0.0977886,0.539683,0.174038,-0.868826,-0.269262,0.326515,0.368461,-0.779713,0.0489114,0.615086,0.396677,-0.835898,0.0659215,0.616573,0.143473,-0.91004,-0.171137,0.419485,1,0.860766,0.862234,0,0.509002,0.134349,0,0,0.488368,1,0.768685,0.870218,0,0.639627,0.0368056,0,0,0.49129,0.790616,0.790616,0.790616,0.790616,0.790616,0.680535,0.681696,0,0.402425,0.106219,0,0,0.386111,0.790616,0.607735,0.688009,0,0.5057,0.0290991,0,0,0.388422,1,0.860766,0.862234,0.860766,1,0.810565,0.862234,0.810565,1,1,0.768685,0.870218,0.768685,1,0.692466,0.870218,0.692466,1
1812.32,0.890073,0.243475,5,31,0,-1796.51,0.502067,-0.801124,-0.107173,0.567176,0.489281,-0.763797,-0.113286,0.577596,0.239495,-0.888087,-0.293828,0.363274,0.414308,-0.72622,0.0732867,0.545998,0.465641,-0.747146,0.0148944,0.584877,0.172459,-0.886397,-0.142112,0.340845,1,0.870229,0.868814,0,0.492647,0.155668,0,0,0.470032,1,0.759278,0.860397,0,0.650766,0.0379017,0,0,0.508212,0.784381,0.784381,0.784381,0.784381,0.784381,0.682591,0.681481,0,0.386423,0.122103,0,0,0.368684,0.784381,0.595563,0.674879,0,0.510448,0.0297294,0,0,0.398632,1,0.870229,0.868814,0.870229,1,0.832756,0.868814,0.832756,1,1,0.759278,0.860397,0.759278,1,0.677946,0.860397,0.677946,1
1814.49,0.950766,0.243475,5,31,0,-1795.68,0.543625,-0.860147,-0.0563284,0.544229,0.518067,-0.827444,-0.0622297,0.556623,0.298889,-0.954222,-0.246714,0.33787,0.39347,-0.739617,0.102724,0.640758,0.412854,-0.767278,0.13321,0.660586,0.165708,-0.887327,-0.14423,0.438685,1,0.86067,0.859849,0,0.509164,0.14674,0,0,0.489006,1,0.764271,0.865885,0,0.644895,0.0403999,0,0,0.498608,0.781126,0.781126,0.781126,0.781126,0.781126,0.672292,0.67165,0,0.397721,0.114623,0,0,0.381976,0.781126,0.596992,0.676366,0,0.503744,0.0315574,0,0,0.389476,1,0.86067,0.859849,0.86067,1,0.814761,0.859849,0.814761,1,1,0.764271,0.865885,0.764271,1,0.687825,0.865885,0.687825,1
1816.65,1,0.243475,4,15,0,-1807.21,0.545048,-0.858703,-0.0765072,0.513895,0.540882,-0.842358,-0.0476045,0.54942,0.293145,-1.00198,-0.248159,0.331695,0.360463,-0.745481,0.108425,0.645635,0.440067,-0.755192,0.117604,0.639906,0.170608,-0.889084,-0.0982096,0.429916,1,0.860989,0.859104,0,0.508624,0.144487,0,0,0.490983,1,0.768236,0.862934,0,0.640167,0.0291516,0,0,0.504476,0.778391,0.778391,0.778391,0.778391,0.778391,0.670186,0.668719,0,0.395908,0.112467,0,0,0.382177,0.778391,0.597988,0.6717,0,0.4983,0.0226914,0,0,0.392679,1,0.860989,0.859104,0.860989,1,0.813168,0.859104,0.813168,1,1,0.768236,0.862934,0.768236,1,0.681598,0.862934,0.681598,1
1819.55,0.789363,0.243475,4,31,0,-1803.39,0.51079,-0.7989,-0.0622193,0.546743,0.509689,-0.773181,-0.0313587,0.600036,0.245374,-0.9509,-0.247635,0.343877,0.397235,-0.779943,0.0608473,0.623729,0.446019,-0.801484,0.0706818,0.631614,0.181505,-0.927709,-0.145948,0.415168,1,0.869224,0.868524,0,0.494418,0.139469,0,0,0.475621,1,0.765038,0.864994,0,0.643985,0.05833,0,0,0.49838,0.779511,0.779511,0.779511,0.779511,0.779511,0.67757,0.677023,0,0.385404,0.108717,0,0,0.370751,0.779511,0.596355,0.674272,0,0.501993,0.0454689,0,0,0.388493,1,0.869224,0.868524,0.869224,1,0.823898,0.868524,0.823898,1,1,0.765038,0.864994,0.765038,1,0.699317,0.864994,0.699317,1
1824.32,0.943008,0.243475,4,15,0,-1808.6,0.488646,-0.833746,-0.0789285,0.527859,0.452261,-0.804932,-0.045045,0.57058,0.235685,-0.981795,-0.265573,0.330527,0.426901,-0.737553,0.0306398,0.613102,0.466859,-0.762165,0.0305459,0.59956,0.204943,-0.889203,-0.175973,0.3881,1,0.868227,0.867576,0,0.496168,0.155495,0,0,0.47237,1,0.765976,0.871738,0,0.64287,0.0409572,0,0,0.488258,0.793028,0.793028,0.793028,0.793028,0.793028,0.688528,0.688012,0,0.393475,0.123312,0,0,0.374602,0.793028,0.60744,0.691312,0,0.509813,0.0324802,0,0,0.387202,1,0.868227,0.867576,0.868227,1,0.830404,0.867576,0.830404,1,1,0.765976,0.871738,0.765976,1,0.69406,0.871738,0.69406,1
1825.46,0.81603,0.243475,5,31,0,-1809.81,0.398514,-0.830566,-0.0371385,0.490352,0.369887,-0.791107,-0.0208127,0.512297,0.164343,-0.962545,-0.235726,0.289013,0.349501,-0.760286,0.0740627,0.632634,0.437712,-0.768474,0.0545182,0.601659,0.154107,-0.900186,-0.150839,0.397965,1,0.869684,0.86909,0,0.493609,0.143557,0,0,0.473363,1,0.765721,0.870564,0,0.643173,0.0344519,0,0,0.490848,0.788589,0.788589,0.788589,0.788589,0.788589,0.685823,0.685355,0,0.389255,0.113208,0,0,0.373289,0.788589,0.603839,0.686517,0,0.507199,0.0271684,0,0,0.387077,1,0.869684,0.86909,0.869684,1,0.826695,0.86909,0.826695,1,1,0.765721,0.870564,0.765721,1,0.688768,0.870564,0.688768,1
1804.19,0.323491,0.243475,3,7,0,-1791.98,0.421757,-0.830276,-0.0146247,0.493608,0.377963,-0.78784,-0.0765903,0.501252,0.164903,-0.959839,-0.250156,0.295479,0.329795,-0.744779,0.0589675,0.640046,0.407137,-0.736349,0.0512569,0.588842,0.181432,-0.954728,-0.134321,0.389309,1,0.862628,0.869607,0,0.505839,0.144769,0,0,0.472044,1,0.761578,0.871599,0,0.648073,0.0335963,0,0,0.489067,0.792553,0.792553,0.792553,0.792553,0.792553,0.683679,0.68921,0,0.400904,0.114737,0,0,0.37412,0.792553,0.603592,0.690789,0,0.513632,0.0266269,0,0,0.387612,1,0.862628,0.869607,0.862628,1,0.823377,0.869607,0.823377,1,1,0.761578,0.871599,0.761578,1,0.685564,0.871599,0.685564,1
1822.05,1,0.243475,3,7,0,-1797.65,0.417755,-0.80593,-0.0656326,0.478192,0.395575,-0.80238,-0.0511487,0.495047,0.152946,-0.931975,-0.218484,0.30503,0.358924,-0.764066,0.0585949,0.613165,0.391324,-0.749808,0.0512087,0.600575,0.159125,-0.891838,-0.136502,0.407608,1,0.869097,0.865783,0,0.494643,0.148256,0,0,0.477954,1,0.763755,0.870518,0,0.645506,0.0372403,0,0,0.490725,0.788957,0.788957,0.788957,0.788957,0.788957,0.685679,0.683065,0,0.390252,0.116968,0,0,0.377085,0.788957,0.60257,0.686801,0,0.509276,0.0293809,0,0,0.387161,1,0.869097,0.865783,0.869097,1,0.825783,0.865783,0.825783,1,1,0.763755,0.870518,0.763755,1,0.688901,0.870518,0.688901,1
1818.63,0.999305,0.243475,4,15,0,-1811.1,0.44426,-0.725159,-0.0321778,0.521299,0.429521,-0.708952,-0.0192136,0.538854,0.179202,-0.841773,-0.203789,0.349028,0.394001,-0.722549,0.0757038,0.650043,0.430192,-0.775021,0.110337,0.656238,0.181122,-0.855502,-0.136662,0.424398,1,0.869078,0.871783,0,0.494674,0.134119,0,0,0.471176,1,0.774375,0.865837,0,0.632727,0.0399718,0,0,0.498726,0.795719,0.795719,0.795719,0.795719,0.795719,0.691542,0.693694,0,0.393622,0.106721,0,0,0.374923,0.795719,0.616185,0.688963,0,0.503473,0.0318063,0,0,0.396846,1,0.869078,0.871783,0.869078,1,0.823993,0.871783,0.823993,1,1,0.774375,0.865837,0.774375,1,0.695774,0.865837,0.695774,1
1818.03,0.799964,0.243475,5,31,0,-1805.94,0.465306,-0.945968,-0.0613323,0.485182,0.447034,-0.891325,-0.0541,0.528601,0.227565,-1.06579,-0.259773,0.298492,0.36498,-0.782566,0.0463346,0.548605,0.436155,-0.806612,0.0582069,0.574014,0.16964,-0.923029,-0.188508,0.353636,1,0.866027,0.860221,0,0.499997,0.15207,0,0,0.486718,1,0.770394,0.864384,0,0.637568,0.0284861,0,0,0.502025,0.787667,0.787667,0.787667,0.787667,0.787667,0.682141,0.677568,0,0.393831,0.119781,0,0,0.383372,0.787667,0.606814,0.680847,0,0.502191,0.0224375,0,0,0.395428,1,0.866027,0.860221,0.866027,1,0.821009,0.860221,0.821009,1,1,0.770394,0.864384,0.770394,1,0.684078,0.864384,0.684078,1
