# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
702.564,0.694634,0.250848,5,31,0,-682.521,0.51203,-0.839568,-0.0331655,0.461335,0.493973,-0.797858,-0.0396527,0.437827,0.253011,-0.952959,-0.223156,0.27359,0.380759,-0.793136,0.0591134,0.654576,0.427482,-0.768264,0.061453,0.681846,0.16752,-0.926561,-0.154309,0.423533,1,0.873235,0.814143,0,0.4873,0.153637,0,0,0.55997,1,0.760349,0.857971,0,0.649515,0.0289359,0,0,0.512883,0.829986,0.837431,0.84027,0.829986,0.731274,0.6841,0,0.40808,0.129097,0,0,0.470526,0.829986,0.63674,0.720927,0,0.543924,0.024314,0,0,0.43096,1,0.873235,0.814143,0.873235,1,0.785805,0.814143,0.785805,1,1,0.760349,0.857971,0.760349,1,0.671152,0.857971,0.671152,1
704.895,0.976587,0.250848,4,31,0,-687.489,0.512188,-0.832081,-0.0372532,0.471549,0.496759,-0.786738,-0.0393561,0.468332,0.25785,-0.956626,-0.220944,0.282079,0.370709,-0.763202,0.0616499,0.672751,0.456895,-0.766444,0.0438478,0.682418,0.188499,-0.89159,-0.163396,0.420097,1,0.874203,0.812121,0,0.485561,0.142389,0,0,0.565849,1,0.762738,0.860688,0,0.646707,0.0396403,0,0,0.507588,0.82893,0.85165,0.842068,0.82893,0.744515,0.683861,0,0.413528,0.119901,0,0,0.476484,0.82893,0.649586,0.724757,0,0.550768,0.0333799,0,0,0.427424,1,0.874203,0.812121,0.874203,1,0.779097,0.812121,0.779097,1,1,0.762738,0.860688,0.762738,1,0.682115,0.860688,0.682115,1
709.781,0.989728,0.250848,4,31,0,-691.153,0.511089,-0.807774,-0.0643475,0.447392,0.496248,-0.763831,-0.0533124,0.467698,0.23539,-0.941346,-0.22939,0.271785,0.423297,-0.747662,0.0484462,0.635852,0.473527,-0.755305,0.0397781,0.666736,0.221626,-0.905304,-0.156619,0.428281,1,0.869256,0.814112,0,0.494361,0.147359,0,0,0.5617,1,0.762696,0.856742,0,0.646757,0.0396356,0,0,0.514219,0.834024,0.849886,0.842082,0.834024,0.738769,0.685549,0,0.420151,0.124088,0,0,0.472998,0.834024,0.648205,0.721447,0,0.549669,0.0333764,0,0,0.433015,1,0.869256,0.814112,0.869256,1,0.78052,0.814112,0.78052,1,1,0.762696,0.856742,0.762696,1,0.679069,0.856742,0.679069,1
707.535,0.819639,0.250848,5,31,0,-695.156,0.462154,-0.781966,-0.0451013,0.549428,0.438265,-0.734992,-0.038114,0.575466,0.192039,-0.893052,-0.204252,0.367403,0.404743,-0.799962,0.0667289,0.614032,0.44619,-0.798928,0.0789821,0.661464,0.178176,-0.944362,-0.144146,0.390202,1,0.860445,0.821699,0,0.509543,0.163856,0,0,0.545859,1,0.742086,0.865245,0,0.670304,0.0219266,0,0,0.500869,0.829981,0.857896,0.839056,0.829981,0.738172,0.689451,0,0.437134,0.137484,0,0,0.458006,0.829981,0.636633,0.725989,0,0.575051,0.0183977,0,0,0.420257,1,0.860445,0.821699,0.860445,1,0.790519,0.821699,0.790519,1,1,0.742086,0.865245,0.742086,1,0.656784,0.865245,0.656784,1
704.842,0.816725,0.250848,5,31,0,-687.801,0.471818,-0.7539,-0.037409,0.540188,0.436217,-0.734708,-0.000800422,0.558936,0.213202,-0.869434,-0.209477,0.36792,0.403668,-0.778689,0.0487305,0.621601,0.452965,-0.814973,0.0174279,0.663458,0.196103,-0.926132,-0.124996,0.3963,1,0.861388,0.820633,0,0.507948,0.15688,0,0,0.5495,1,0.74297,0.861929,0,0.669324,0.029403,0,0,0.506175,0.828853,0.844187,0.845243,0.828853,0.727172,0.693634,0,0.428803,0.132602,0,0,0.464461,0.828853,0.627206,0.728539,0,0.565035,0.0248527,0,0,0.427841,1,0.861388,0.820633,0.861388,1,0.78657,0.820633,0.78657,1,1,0.74297,0.861929,0.74297,1,0.660068,0.861929,0.660068,1
696.075,0.712015,0.250848,4,15,0,-684.677,0.535838,-0.741607,-0.0342678,0.565356,0.512938,-0.713017,-0.0247223,0.587371,0.267506,-0.912204,-0.190952,0.368367,0.406288,-0.811545,0.0706266,0.646813,0.472834,-0.774172,0.0963379,0.65571,0.175826,-0.974217,-0.215013,0.447373,1,0.857944,0.803982,0,0.513744,0.167793,0,0,0.57049,1,0.754766,0.868533,0,0.655994,0.0373164,0,0,0.494224,0.843493,0.85247,0.837395,0.843493,0.731371,0.673251,0,0.437951,0.140509,0,0,0.477725,0.843493,0.643416,0.727306,0,0.559215,0.0312485,0,0,0.413861,1,0.857944,0.803982,0.857944,1,0.775974,0.803982,0.775974,1,1,0.754766,0.868533,0.754766,1,0.680019,0.868533,0.680019,1
698.99,0.940522,0.250848,5,31,0,-677.086,0.388956,-0.886954,-0.0334441,0.485413,0.36471,-0.866527,-0.0133791,0.501029,0.14414,-1.00566,-0.231651,0.346017,0.438015,-0.730077,-0.000854476,0.658615,0.489302,-0.671787,0.0211342,0.639837,0.182061,-0.881075,-0.254966,0.42517,1,0.866578,0.818216,0,0.499041,0.135612,0,0,0.558687,1,0.751628,0.85884,0,0.659587,0.0348054,0,0,0.511059,0.835822,0.857233,0.840359,0.835822,0.74286,0.687595,0,0.427794,0.113963,0,0,0.469498,0.835822,0.64432,0.721734,0,0.56542,0.029249,0,0,0.429473,1,0.866578,0.818216,0.866578,1,0.776725,0.818216,0.776725,1,1,0.751628,0.85884,0.751628,1,0.668486,0.85884,0.668486,1
702.585,0.987151,0.250848,4,15,0,-684.359,0.459103,-0.826034,-0.0200674,0.530437,0.451758,-0.803329,-0.0307689,0.55018,0.213967,-0.972689,-0.208026,0.291082,0.381271,-0.703886,0.0294673,0.653871,0.426601,-0.754909,-0.0023618,0.656493,0.186994,-0.819611,-0.201071,0.389241,1,0.85836,0.810507,0,0.513047,0.186319,0,0,0.555305,1,0.748798,0.866595,0,0.662798,0.0475961,0,0,0.496736,0.83758,0.842193,0.840253,0.83758,0.722905,0.681031,0,0.432085,0.156555,0,0,0.466597,0.83758,0.630632,0.72816,0,0.558204,0.0399928,0,0,0.417384,1,0.85836,0.810507,0.85836,1,0.791298,0.810507,0.791298,1,1,0.748798,0.866595,0.748798,1,0.680451,0.866595,0.680451,1
700.071,0.998544,0.250848,4,15,0,-690.984,0.472204,-0.782807,-0.0679692,0.537233,0.429873,-0.76401,-0.091658,0.567874,0.219174,-0.930895,-0.264135,0.305254,0.415634,-0.780832,0.0891297,0.622763,0.494092,-0.829285,0.0921144,0.678267,0.211376,-0.925458,-0.104052,0.405118,1,0.858711,0.810912,0,0.512461,0.144968,0,0,0.566926,1,0.735493,0.843632,0,0.677532,0.0216751,0,0,0.536484,0.821682,0.837043,0.822724,0.821682,0.718778,0.667157,0,0.428952,0.119269,0,0,0.466424,0.821682,0.61564,0.694077,0,0.567124,0.0178326,0,0,0.441378,1,0.858711,0.810912,0.858711,1,0.77063,0.810912,0.77063,1,1,0.735493,0.843632,0.735493,1,0.635171,0.843632,0.635171,1
701.555,0.819893,0.250848,5,31,0,-681.808,0.481733,-0.842322,-0.0647192,0.51947,0.422273,-0.831438,-0.0414538,0.548682,0.214094,-0.991687,-0.231148,0.289278,0.398431,-0.699239,0.00407994,0.61185,0.458521,-0.691257,0.00288785,0.612788,0.216078,-0.859106,-0.216783,0.365547,1,0.871344,0.833243,0,0.490673,0.127944,0,0,0.537901,1,0.766806,0.861047,0,0.641878,0.0248869,0,0,0.507916,0.848561,0.859046,0.849723,0.848561,0.748525,0.708026,0,0.42151,0.108717,0,0,0.457067,0.848561,0.658722,0.731652,0,0.551403,0.021147,0,0,0.431588,1,0.871344,0.833243,0.871344,1,0.78882,0.833243,0.78882,1,1,0.766806,0.861047,0.766806,1,0.676231,0.861047,0.676231,1
704.909,0.982485,0.250848,4,31,0,-689.729,0.421128,-0.875447,-0.0231751,0.477128,0.397956,-0.842324,-0.0548436,0.495642,0.1544,-1.00349,-0.222951,0.346329,0.401507,-0.732906,0.000196233,0.589371,0.485205,-0.755124,0.0289425,0.607413,0.181184,-0.854437,-0.229001,0.368297,1,0.865626,0.820199,0,0.500692,0.177733,0,0,0.54377,1,0.757316,0.86875,0,0.653049,0.0302922,0,0,0.494323,0.848538,0.863109,0.853694,0.848538,0.747129,0.700199,0,0.432152,0.151729,0,0,0.464213,0.848538,0.653646,0.741647,0,0.563652,0.0258603,0,0,0.422001,1,0.865626,0.820199,0.865626,1,0.798974,0.820199,0.798974,1,1,0.757316,0.86875,0.757316,1,0.677701,0.86875,0.677701,1
708.147,0.867228,0.250848,5,31,0,-691.976,0.488427,-0.785773,-0.0798672,0.548951,0.461706,-0.749717,-0.0549902,0.56621,0.236572,-0.923352,-0.232146,0.332468,0.409636,-0.708451,0.0840776,0.694422,0.502793,-0.75031,0.0910847,0.699162,0.180369,-0.863749,-0.167046,0.468984,1,0.863405,0.816527,0,0.504512,0.150864,0,0,0.557247,1,0.747669,0.852678,0,0.664072,0.0530207,0,0,0.51974,0.831493,0.847083,0.831015,0.831493,0.731376,0.678546,0,0.427364,0.12537,0,0,0.463081,0.831493,0.633338,0.708588,0,0.562524,0.0440611,0,0,0.431912,1,0.863405,0.816527,0.863405,1,0.781106,0.816527,0.781106,1,1,0.747669,0.852678,0.747669,1,0.67273,0.852678,0.67273,1
709.173,0.954449,0.250848,5,31,0,-697.561,0.435929,-0.878642,-0.0258616,0.531815,0.402249,-0.835236,-0.0396387,0.530094,0.193915,-1.02061,-0.225335,0.325913,0.425363,-0.765928,0.0248781,0.589669,0.456916,-0.743765,0.0386866,0.599937,0.242848,-0.912911,-0.163994,0.358647,1,0.864718,0.82127,0,0.502258,0.156927,0,0,0.548534,1,0.759606,0.856972,0,0.650383,0.0482025,0,0,0.513104,0.840398,0.849676,0.842139,0.840398,0.73473,0.691623,0,0.426757,0.132155,0,0,0.461942,0.840398,0.645419,0.72169,0,0.552615,0.0405932,0,0,0.432105,1,0.864718,0.82127,0.864718,1,0.788985,0.82127,0.788985,1,1,0.759606,0.856972,0.759606,1,0.682311,0.856972,0.682311,1
707.497,0.906119,0.250848,4,15,0,-696.288,0.432234,-0.854323,-0.079912,0.493358,0.414895,-0.819652,-0.0509042,0.541138,0.156361,-0.970874,-0.243496,0.318872,0.398086,-0.73875,0.0788294,0.63307,0.506724,-0.758328,0.0447836,0.671158,0.175024,-0.881136,-0.152184,0.405211,1,0.865798,0.807151,0,0.500393,0.151401,0,0,0.570601,1,0.752472,0.863878,0,0.658624,0.0328848,0,0,0.502626,0.841155,0.858117,0.847761,0.841155,0.742956,0.684271,0,0.429396,0.128352,0,0,0.483733,0.841155,0.645709,0.732363,0,0.565176,0.0278785,0,0,0.426107,1,0.865798,0.807151,0.865798,1,0.77459,0.807151,0.77459,1,1,0.752472,0.863878,0.752472,1,0.671703,0.863878,0.671703,1
