# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
702.921,0.969891,0.270602,4,15,0,-674.089,0.485114,-0.773945,-0.0318433,0.52984,0.458806,-0.760353,-0.00860593,0.523041,0.221224,-0.904161,-0.215316,0.344831,0.450232,-0.772431,0.105869,0.663544,0.48297,-0.814833,0.140878,0.662864,0.280728,-0.893923,-0.132945,0.43307,1,0.853402,0.8074,0,0.521254,0.170949,0,0,0.564696,1,0.736431,0.857556,0,0.676513,0.0295616,0,0,0.51354,0.82285,0.84,0.816497,0.82285,0.716857,0.65924,0,0.437853,0.139579,0,0,0.461072,0.82285,0.618602,0.700192,0,0.568271,0.0241369,0,0,0.419304,1,0.853402,0.8074,0.853402,1,0.778145,0.8074,0.778145,1,1,0.736431,0.857556,0.736431,1,0.65153,0.857556,0.65153,1
701.928,0.82171,0.270602,5,31,0,-677.867,0.479006,-0.779425,-0.164635,0.466466,0.441425,-0.726451,-0.127935,0.514578,0.206723,-0.884046,-0.312655,0.321119,0.44255,-0.733643,0.058887,0.671138,0.437693,-0.741094,0.077207,0.660001,0.22062,-0.90051,-0.146341,0.444092,1,0.866306,0.81576,0,0.499513,0.172338,0,0,0.552119,1,0.751273,0.859818,0,0.659992,0.0355079,0,0,0.509365,0.848801,0.864202,0.840084,0.848801,0.748664,0.685307,0,0.43168,0.144778,0,0,0.463826,0.848801,0.649251,0.722319,0,0.570366,0.0298296,0,0,0.427909,1,0.866306,0.81576,0.866306,1,0.792783,0.81576,0.792783,1,1,0.751273,0.859818,0.751273,1,0.669392,0.859818,0.669392,1
700.354,0.86493,0.270602,5,31,0,-684.579,0.431635,-0.910409,0.0541251,0.576841,0.393469,-0.873715,0.0151198,0.617426,0.200749,-1.02227,-0.154703,0.413089,0.445977,-0.772439,0.0248835,0.615639,0.501248,-0.753058,-0.0153134,0.634031,0.206135,-0.908703,-0.195412,0.40602,1,0.856429,0.811285,0,0.516265,0.16887,0,0,0.559732,1,0.748727,0.858812,0,0.662878,0.0401652,0,0,0.510713,0.829927,0.831157,0.83444,0.829927,0.711827,0.676968,0,0.429097,0.140912,0,0,0.467063,0.829927,0.62231,0.716627,0,0.550956,0.0335154,0,0,0.426159,1,0.856429,0.811285,0.856429,1,0.781989,0.811285,0.781989,1,1,0.748727,0.858812,0.748727,1,0.669641,0.858812,0.669641,1
707.414,0.97677,0.270602,4,31,0,-685.894,0.468458,-0.79658,-0.107076,0.492212,0.457158,-0.767273,-0.0848123,0.511833,0.229828,-0.91679,-0.272957,0.319239,0.417093,-0.74798,0.012928,0.734931,0.511236,-0.753674,0.0218227,0.725731,0.227752,-0.891276,-0.181624,0.475807,1,0.869631,0.819716,0,0.493702,0.159975,0,0,0.549977,1,0.753861,0.858659,0,0.657034,0.0185007,0,0,0.512213,0.848272,0.850969,0.843321,0.848272,0.740029,0.691284,0,0.420125,0.13491,0,0,0.463807,0.848272,0.641512,0.724126,0,0.559116,0.015602,0,0,0.43196,1,0.869631,0.819716,0.869631,1,0.79183,0.819716,0.79183,1,1,0.753861,0.858659,0.753861,1,0.659465,0.858659,0.659465,1
705.501,0.835509,0.270602,5,31,0,-692.872,0.463253,-0.899436,-0.0363735,0.54475,0.441133,-0.873376,-0.0314836,0.579233,0.199674,-1.02447,-0.216745,0.334308,0.360698,-0.677738,0.035589,0.636574,0.470372,-0.691704,0.0468103,0.651427,0.174319,-0.821264,-0.138908,0.374164,1,0.859264,0.813149,0,0.511532,0.155812,0,0,0.560813,1,0.744897,0.858385,0,0.667179,0.0255474,0,0,0.512369,0.834566,0.84091,0.828342,0.834566,0.722563,0.673566,0,0.430152,0.129066,0,0,0.464545,0.834566,0.626391,0.711036,0,0.561038,0.021162,0,0,0.424417,1,0.859264,0.813149,0.859264,1,0.778413,0.813149,0.778413,1,1,0.744897,0.858385,0.744897,1,0.656453,0.858385,0.656453,1
704.004,0.880154,0.270602,4,31,0,-688.213,0.433851,-0.814283,-5.46203e-05,0.554943,0.39631,-0.781015,0.0124146,0.558715,0.179864,-0.968629,-0.169189,0.396513,0.456793,-0.733438,0.0199204,0.659238,0.480571,-0.73103,0.065403,0.651784,0.233926,-0.870957,-0.1564,0.460145,1,0.863317,0.803386,0,0.504662,0.159444,0,0,0.573715,1,0.752069,0.857336,0,0.659084,0.0251542,0,0,0.514142,0.814422,0.841499,0.828396,0.814422,0.72648,0.665521,0,0.424673,0.132083,0,0,0.475263,0.814422,0.632865,0.710214,0,0.554619,0.0208377,0,0,0.425913,1,0.863317,0.803386,0.863317,1,0.774042,0.803386,0.774042,1,1,0.752069,0.857336,0.752069,1,0.661355,0.857336,0.661355,1
704.163,0.931813,0.270602,4,15,0,-692.148,0.42668,-0.798531,-0.0134749,0.54171,0.46994,-0.782276,-0.0228218,0.558753,0.204882,-0.92303,-0.201746,0.326486,0.425354,-0.711735,0.0539012,0.629595,0.509849,-0.712475,0.0736082,0.674558,0.229664,-0.851307,-0.160858,0.415678,1,0.858359,0.818323,0,0.51305,0.162102,0,0,0.551426,1,0.733799,0.855947,0,0.679367,0.0425368,0,0,0.515312,0.829863,0.831566,0.827493,0.829863,0.713782,0.677157,0,0.426635,0.134138,0,0,0.456301,0.829863,0.610202,0.70829,0,0.564938,0.0351989,0,0,0.426417,1,0.858359,0.818323,0.858359,1,0.785581,0.818323,0.785581,1,1,0.733799,0.855947,0.733799,1,0.656991,0.855947,0.656991,1
697.737,0.970106,0.270602,4,15,0,-686.497,0.370878,-0.795322,-0.0314602,0.461898,0.398332,-0.777582,-0.0433838,0.471177,0.152296,-0.920824,-0.223965,0.244049,0.361946,-0.767044,0.0494356,0.672745,0.413403,-0.803252,0.0294539,0.634719,0.179728,-0.928441,-0.15989,0.432742,1,0.857685,0.801738,0,0.514176,0.168475,0,0,0.573439,1,0.755005,0.85811,0,0.655719,0.0260385,0,0,0.512805,0.843161,0.85133,0.830361,0.843161,0.730173,0.665732,0,0.437734,0.139895,0,0,0.476162,0.843161,0.642759,0.712541,0,0.558233,0.0216214,0,0,0.425813,1,0.857685,0.801738,0.857685,1,0.774264,0.801738,0.774264,1,1,0.755005,0.85811,0.755005,1,0.664952,0.85811,0.664952,1
696.719,0.964641,0.270602,4,15,0,-681.29,0.370598,-0.805661,-0.109097,0.46869,0.400802,-0.778296,-0.130025,0.460827,0.143115,-0.930116,-0.278818,0.289803,0.424556,-0.7537,0.065667,0.631,0.542088,-0.757689,0.0976837,0.634002,0.216458,-0.923364,-0.172859,0.380829,1,0.862904,0.822959,0,0.505368,0.177853,0,0,0.539542,1,0.74766,0.859511,0,0.664082,0.0529473,0,0,0.508367,0.826892,0.848879,0.847832,0.826892,0.732501,0.697731,0,0.428996,0.150789,0,0,0.457441,0.826892,0.634673,0.728721,0,0.563725,0.0448904,0,0,0.43101,1,0.862904,0.822959,0.862904,1,0.800016,0.822959,0.800016,1,1,0.74766,0.859511,0.74766,1,0.677783,0.859511,0.677783,1
693.578,0.939523,0.270602,4,31,0,-674.664,0.466609,-0.79647,-0.0965366,0.449781,0.38706,-0.756125,-0.056737,0.485249,0.179851,-0.921574,-0.280503,0.270404,0.431835,-0.776092,0.038309,0.591663,0.419026,-0.780484,-0.0115682,0.608072,0.236278,-0.895568,-0.146596,0.382178,1,0.859827,0.829892,0,0.510586,0.136235,0,0,0.541036,1,0.744825,0.859597,0,0.66726,0.0323591,0,0,0.509947,0.837795,0.842096,0.851313,0.837795,0.724057,0.706498,0,0.429963,0.115979,0,0,0.460591,0.837795,0.627214,0.731786,0,0.561897,0.0275477,0,0,0.434125,1,0.859827,0.829892,0.859827,1,0.783122,0.829892,0.783122,1,1,0.744825,0.859597,0.744825,1,0.661841,0.859597,0.661841,1
691.156,0.964184,0.270602,4,31,0,-670.682,0.401885,-0.823557,-0.119147,0.479419,0.397352,-0.812602,-0.128705,0.501692,0.162093,-0.965789,-0.266649,0.313954,0.400527,-0.716756,0.0436069,0.593521,0.524366,-0.670192,0.101959,0.602217,0.186672,-0.837292,-0.221853,0.373486,1,0.856443,0.808604,0,0.516242,0.195055,0,0,0.55508,1,0.767835,0.858893,0,0.640648,0.0410867,0,0,0.510505,0.839823,0.869961,0.83649,0.839823,0.745072,0.676389,0,0.44911,0.163161,0,0,0.464318,0.839823,0.667986,0.718455,0,0.557338,0.0343686,0,0,0.427032,1,0.856443,0.808604,0.856443,1,0.793218,0.808604,0.793218,1,1,0.767835,0.858893,0.767835,1,0.68581,0.858893,0.68581,1
699.061,0.980657,0.270602,4,15,0,-677.587,0.475819,-0.838243,-0.00902181,0.530896,0.434211,-0.783872,-0.0189928,0.533968,0.221824,-0.950796,-0.160094,0.32697,0.398105,-0.74772,0.0435073,0.630432,0.493755,-0.737853,0.103017,0.604232,0.185994,-0.935679,-0.162083,0.403319,1,0.861014,0.815604,0,0.508581,0.131357,0,0,0.563502,1,0.717362,0.856807,0,0.6967,0.0265275,0,0,0.514955,0.819457,0.835106,0.822222,0.819457,0.719038,0.670608,0,0.424719,0.108005,0,0,0.463324,0.819457,0.599073,0.704485,0,0.581819,0.0218115,0,0,0.423407,1,0.861014,0.815604,0.861014,1,0.769053,0.815604,0.769053,1,1,0.717362,0.856807,0.717362,1,0.633122,0.856807,0.633122,1
697.191,0.953588,0.270602,4,31,0,-682.047,0.50111,-0.816527,-0.115914,0.547535,0.481437,-0.787223,-0.116332,0.546639,0.246015,-0.973868,-0.294721,0.326285,0.338495,-0.716252,0.0445252,0.590481,0.369369,-0.751696,0.0496089,0.6379,0.122153,-0.876536,-0.130298,0.36771,1,0.859428,0.810376,0,0.511257,0.194797,0,0,0.55258,1,0.771259,0.859071,0,0.636521,0.044728,0,0,0.509899,0.829618,0.849143,0.832154,0.829618,0.729777,0.674357,0,0.43413,0.162101,0,0,0.459832,0.829618,0.654909,0.714879,0,0.540498,0.0372206,0,0,0.424314,1,0.859428,0.810376,0.859428,1,0.796051,0.810376,0.796051,1,1,0.771259,0.859071,0.771259,1,0.691036,0.859071,0.691036,1
698.786,0.943143,0.270602,5,31,0,-682.594,0.474621,-0.849395,-0.0714405,0.581233,0.461693,-0.813698,-0.0718496,0.568669,0.229393,-0.994371,-0.242284,0.362738,0.409035,-0.745972,0.10317,0.726865,0.485535,-0.715031,0.119983,0.729498,0.174641,-0.912902,-0.0992121,0.507052,1,0.866564,0.817736,0,0.499066,0.128185,0,0,0.561138,1,0.726961,0.85793,0,0.686679,0.0323384,0,0,0.512748,0.834292,0.85191,0.849365,0.834292,0.738235,0.694557,0,0.425159,0.108875,0,0,0.476611,0.834292,0.619305,0.728696,0,0.584988,0.0274671,0,0,0.43551,1,0.866564,0.817736,0.866564,1,0.772594,0.817736,0.772594,1,1,0.726961,0.85793,0.726961,1,0.645888,0.85793,0.645888,1
702.5,0.942862,0.270602,5,31,0,-681.047,0.457988,-0.790707,-0.0722374,0.514365,0.435084,-0.765613,-0.0453882,0.49882,0.198834,-0.910489,-0.256632,0.319812,0.426412,-0.748244,-0.0199086,0.574058,0.462007,-0.744581,-0.0052922,0.554239,0.226507,-0.906356,-0.218145,0.363544,1,0.864537,0.812407,0,0.502569,0.154464,0,0,0.56226,1,0.726776,0.850468,0,0.686875,0.0363333,0,0,0.524771,0.836111,0.839574,0.839091,0.836111,0.725843,0.681683,0,0.421944,0.129609,0,0,0.471787,0.836111,0.610182,0.71362,0,0.576682,0.030487,0,0,0.440331,1,0.864537,0.812407,0.864537,1,0.779985,0.812407,0.779985,1,1,0.726776,0.850468,0.726776,1,0.643056,0.850468,0.643056,1
704.919,0.922029,0.270602,4,15,0,-692.76,0.470292,-0.802856,-0.0695228,0.51276,0.434898,-0.751212,-0.0423051,0.50826,0.194677,-0.91152,-0.25048,0.320698,0.438374,-0.738824,-0.0331567,0.563418,0.486313,-0.738606,-0.0261261,0.583788,0.222716,-0.89294,-0.209929,0.356439,1,0.861463,0.808663,0,0.50782,0.157675,0,0,0.566748,1,0.734915,0.853513,0,0.67816,0.0435379,0,0,0.519249,0.829704,0.850601,0.841056,0.829704,0.732761,0.680131,0,0.431952,0.132614,0,0,0.476666,0.829704,0.625119,0.717852,0,0.576843,0.0366178,0,0,0.436718,1,0.861463,0.808663,0.861463,1,0.776704,0.808663,0.776704,1,1,0.734915,0.853513,0.734915,1,0.656785,0.853513,0.656785,1
705.698,0.902942,0.270602,4,31,0,-687.08,0.488817,-0.800803,-0.112515,0.499575,0.490799,-0.786246,-0.0913398,0.546362,0.227276,-0.932353,-0.295226,0.335202,0.374142,-0.719782,0.0865186,0.686581,0.422056,-0.704628,0.0758765,0.670591,0.192664,-0.863012,-0.164851,0.439135,1,0.857238,0.809364,0,0.514921,0.176393,0,0,0.560192,1,0.749543,0.855171,0,0.661955,0.0412928,0,0,0.516699,0.813094,0.836022,0.823795,0.813094,0.71667,0.66675,0,0.430485,0.145311,0,0,0.461484,0.813094,0.626635,0.704485,0,0.553409,0.0340168,0,0,0.425654,1,0.857238,0.809364,0.857238,1,0.784646,0.809364,0.784646,1,1,0.749543,0.855171,0.749543,1,0.668321,0.855171,0.668321,1
704.96,0.981644,0.270602,5,31,0,-694.925,0.418208,-0.856332,-0.029771,0.535277,0.40238,-0.807406,-0.0120612,0.583771,0.198607,-0.992711,-0.181026,0.369088,0.466547,-0.790045,0.0270193,0.59983,0.5326,-0.759672,0.0277307,0.642555,0.238321,-0.941346,-0.204547,0.394647,1,0.870874,0.825213,0,0.491506,0.156918,0,0,0.542587,1,0.763912,0.86088,0,0.645321,0.0358545,0,0,0.507543,0.848892,0.850341,0.843082,0.848892,0.74054,0.695722,0,0.417948,0.132295,0,0,0.457445,0.848892,0.649585,0.725792,0,0.548743,0.0302282,0,0,0.427901,1,0.870874,0.825213,0.870874,1,0.795783,0.825213,0.795783,1,1,0.763912,0.86088,0.763912,1,0.680774,0.86088,0.680774,1
704.905,0.853593,0.270602,5,31,0,-689.081,0.432886,-0.860216,-0.0786117,0.589652,0.388686,-0.839435,-0.052887,0.605224,0.208406,-0.997488,-0.270047,0.365072,0.488252,-0.721892,0.0636065,0.601928,0.528342,-0.741999,0.0881586,0.602,0.279937,-0.884379,-0.176319,0.397966,1,0.866781,0.820966,0,0.498689,0.144598,0,0,0.552364,1,0.750759,0.865253,0,0.660576,0.0410501,0,0,0.499652,0.834683,0.843012,0.841352,0.834683,0.730707,0.690721,0,0.420401,0.121658,0,0,0.464733,0.834683,0.632899,0.727982,0,0.556873,0.0345376,0,0,0.420383,1,0.866781,0.820966,0.866781,1,0.783707,0.820966,0.783707,1,1,0.750759,0.865253,0.750759,1,0.676713,0.865253,0.676713,1
704.795,0.529758,0.270602,4,15,0,-682.523,0.411928,-0.841613,-0.0680089,0.560253,0.401131,-0.790322,-0.0898048,0.583434,0.150144,-0.961333,-0.245195,0.400886,0.423616,-0.748613,0.0736355,0.647328,0.477318,-0.737769,0.0414451,0.637444,0.226113,-0.875126,-0.106864,0.398617,1,0.859354,0.822223,0,0.511381,0.148575,0,0,0.549432,1,0.760977,0.855783,0,0.648779,0.059885,0,0,0.513857,0.834107,0.847724,0.844351,0.834107,0.728495,0.694245,0,0.433509,0.12545,0,0,0.463913,0.834107,0.645098,0.722581,0,0.549985,0.050564,0,0,0.433876,1,0.859354,0.822223,0.859354,1,0.782559,0.822223,0.782559,1,1,0.760977,0.855783,0.760977,1,0.690083,0.855783,0.690083,1
710.183,0.916478,0.270602,4,15,0,-692.671,0.46347,-0.878879,-0.0884223,0.549333,0.426229,-0.841198,-0.0569715,0.567081,0.195939,-1.01517,-0.253892,0.34352,0.425468,-0.73378,0.0742549,0.578411,0.503399,-0.774525,0.0749905,0.620239,0.211472,-0.897477,-0.173116,0.362991,1,0.86133,0.815318,0,0.508047,0.159651,0,0,0.556568,1,0.740176,0.861995,0,0.672413,0.0288326,0,0,0.506096,0.833821,0.848077,0.83557,0.833821,0.730474,0.681256,0,0.430863,0.1334,0,0,0.465051,0.833821,0.627726,0.720257,0,0.570258,0.0240917,0,0,0.422879,1,0.86133,0.815318,0.86133,1,0.783368,0.815318,0.783368,1,1,0.740176,0.861995,0.740176,1,0.657415,0.861995,0.657415,1
