# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
700.72,1,0.244804,4,15,0,-675.918,0.466571,-0.777848,-0.112723,0.534014,0.441049,-0.759216,-0.10969,0.59645,0.214214,-0.917336,-0.258618,0.35157,0.367823,-0.785787,0.0767148,0.642942,0.413257,-0.771179,0.0896818,0.65401,0.131711,-0.925166,-0.145969,0.425623,1,0.857441,0.821875,0,0.514583,0.146565,0,0,0.550491,1,0.744186,0.847555,0,0.667973,0.0473741,0,0,0.528589,0.845073,0.848451,0.839581,0.845073,0.727496,0.690031,0,0.436598,0.123054,0,0,0.462182,0.845073,0.631405,0.711591,0,0.566742,0.0397744,0,0,0.443794,1,0.857441,0.821875,0.857441,1,0.780129,0.821875,0.780129,1,1,0.744186,0.847555,0.744186,1,0.662383,0.847555,0.662383,1
704.678,0.882693,0.244804,5,31,0,-681.314,0.455608,-0.897798,-0.027986,0.524183,0.446289,-0.845617,-0.0201431,0.569663,0.212162,-1.03671,-0.201484,0.343752,0.412466,-0.723885,0.0593153,0.685396,0.487442,-0.718817,0.0777592,0.664529,0.218201,-0.914104,-0.160481,0.442148,1,0.860294,0.822716,0,0.509797,0.171592,0,0,0.541935,1,0.755557,0.868422,0,0.655083,0.0252388,0,0,0.495183,0.857575,0.873159,0.863039,0.857575,0.751174,0.710037,0,0.445134,0.148091,0,0,0.467711,0.857575,0.659721,0.749482,0,0.571992,0.0217821,0,0,0.427362,1,0.860294,0.822716,0.860294,1,0.795256,0.822716,0.795256,1,1,0.755557,0.868422,0.755557,1,0.672675,0.868422,0.672675,1
706.154,0.939907,0.244804,4,15,0,-693.93,0.485264,-0.869101,-0.0467378,0.552436,0.431882,-0.863834,-0.0301734,0.551303,0.246512,-1.03967,-0.212277,0.343601,0.403566,-0.736067,0.0886984,0.651134,0.464214,-0.735867,0.093631,0.674384,0.201829,-0.865112,-0.162085,0.430842,1,0.864387,0.824127,0,0.502827,0.173954,0,0,0.539032,1,0.752186,0.864198,0,0.658951,0.0388713,0,0,0.501647,0.845386,0.864677,0.860035,0.845386,0.747416,0.708778,0,0.434783,0.149607,0,0,0.463586,0.845386,0.650398,0.743241,0,0.56978,0.0334307,0,0,0.431434,1,0.864387,0.824127,0.864387,1,0.799833,0.824127,0.799833,1,1,0.752186,0.864198,0.752186,1,0.675652,0.864198,0.675652,1
701.844,0.845297,0.244804,5,31,0,-689.789,0.448187,-0.743878,-0.0743416,0.514633,0.458529,-0.744515,-0.0511283,0.52802,0.171073,-0.879227,-0.212568,0.333872,0.420763,-0.785975,0.00641262,0.619765,0.480142,-0.744177,0.0421272,0.661839,0.212108,-0.902265,-0.199166,0.407308,1,0.853373,0.811855,0,0.521301,0.171179,0,0,0.558202,1,0.731417,0.853613,0,0.68193,0.0464044,0,0,0.518836,0.832071,0.832864,0.827876,0.832071,0.710744,0.672115,0,0.434173,0.141715,0,0,0.462122,0.832071,0.609171,0.706686,0,0.567955,0.0384171,0,0,0.429532,1,0.853373,0.811855,0.853373,1,0.78205,0.811855,0.78205,1,1,0.731417,0.853613,0.731417,1,0.655992,0.853613,0.655992,1
703.343,0.968851,0.244804,5,31,0,-689.847,0.447487,-0.937553,-0.0660427,0.53851,0.444261,-0.878037,-0.0300155,0.581207,0.238782,-1.02389,-0.264862,0.363858,0.40496,-0.760268,0.0568153,0.664793,0.476253,-0.73286,0.064829,0.685645,0.21158,-0.878749,-0.175433,0.445367,1,0.864612,0.81812,0,0.50244,0.150848,0,0,0.554909,1,0.746307,0.856631,0,0.665602,0.0324817,0,0,0.514906,0.827417,0.853547,0.846532,0.827417,0.737987,0.692565,0,0.428856,0.127697,0,0,0.469748,0.827417,0.637008,0.725165,0,0.568122,0.0274967,0,0,0.435884,1,0.864612,0.81812,0.864612,1,0.783149,0.81812,0.783149,1,1,0.746307,0.856631,0.746307,1,0.66093,0.856631,0.66093,1
698.861,0.929057,0.244804,4,15,0,-682.889,0.524342,-0.803353,-0.078075,0.484947,0.475096,-0.72839,-0.042537,0.526023,0.279659,-0.895196,-0.285782,0.285354,0.423301,-0.735754,0.0311255,0.680927,0.524618,-0.758018,0.0715852,0.678186,0.204144,-0.884003,-0.180997,0.445529,1,0.855954,0.804389,0,0.517052,0.16861,0,0,0.569675,1,0.750787,0.862626,0,0.660544,0.0398463,0,0,0.504271,0.835587,0.864454,0.847583,0.835587,0.739933,0.681786,0,0.446968,0.142911,0,0,0.482847,0.835587,0.649021,0.731147,0,0.571011,0.033773,0,0,0.427412,1,0.855954,0.804389,0.855954,1,0.7757,0.804389,0.7757,1,1,0.750787,0.862626,0.750787,1,0.673968,0.862626,0.673968,1
701.289,0.959977,0.244804,5,31,0,-683.759,0.497727,-0.921614,-0.103439,0.568783,0.484941,-0.867733,-0.109333,0.572633,0.209443,-1.03946,-0.23107,0.412606,0.390623,-0.750308,0.0622243,0.656434,0.432107,-0.771084,0.0748863,0.689631,0.14442,-0.894563,-0.181153,0.440066,1,0.863129,0.82014,0,0.504983,0.16618,0,0,0.547498,1,0.747404,0.855486,0,0.66437,0.0417713,0,0,0.516138,0.842885,0.858835,0.841193,0.842885,0.741286,0.689896,0,0.433697,0.13979,0,0,0.460552,0.842885,0.641897,0.719629,0,0.570584,0.0351377,0,0,0.434172,1,0.863129,0.82014,0.863129,1,0.791805,0.82014,0.791805,1,1,0.747404,0.855486,0.747404,1,0.667146,0.855486,0.667146,1
699.811,0.915392,0.244804,5,31,0,-684.395,0.498802,-0.86727,-0.0908963,0.552539,0.474731,-0.877119,-0.0631711,0.581321,0.261585,-1.00833,-0.305306,0.332794,0.320268,-0.741313,-0.0143759,0.665323,0.417032,-0.758139,0.00576572,0.658519,0.155068,-0.876858,-0.214254,0.406742,1,0.866126,0.813723,0,0.499826,0.163314,0,0,0.557839,1,0.741189,0.854348,0,0.671296,0.0409182,0,0,0.518089,0.835232,0.842512,0.84345,0.835232,0.729721,0.686334,0,0.421109,0.137747,0,0,0.470509,0.835232,0.624461,0.7206,0,0.565575,0.0345124,0,0,0.436982,1,0.866126,0.813723,0.866126,1,0.786415,0.813723,0.786415,1,1,0.741189,0.854348,0.741189,1,0.660702,0.854348,0.660702,1
696.954,0.981194,0.244804,5,31,0,-678.947,0.500248,-0.772329,-0.0727809,0.56111,0.467476,-0.769425,-0.0959638,0.576561,0.214508,-0.958813,-0.203214,0.406313,0.438013,-0.795806,-0.0620815,0.659767,0.497867,-0.812824,-0.0397095,0.660534,0.268472,-0.940017,-0.298732,0.437882,1,0.856619,0.807005,0,0.515949,0.149626,0,0,0.571274,1,0.748144,0.859933,0,0.663537,0.0396001,0,0,0.508869,0.833223,0.839495,0.844238,0.833223,0.719128,0.681304,0,0.433136,0.12632,0,0,0.482291,0.833223,0.628063,0.725988,0,0.557036,0.0334319,0,0,0.429606,1,0.856619,0.807005,0.856619,1,0.768496,0.807005,0.768496,1,1,0.748144,0.859933,0.748144,1,0.669629,0.859933,0.669629,1
701.664,0.936963,0.244804,3,7,0,-685.057,0.447636,-0.850094,-0.0767524,0.568554,0.440669,-0.776072,-0.0533847,0.577254,0.213827,-0.937345,-0.287585,0.3639,0.439543,-0.812641,-0.0671796,0.634685,0.502673,-0.800508,-0.0390282,0.636073,0.198824,-0.935962,-0.253719,0.402898,1,0.862277,0.812561,0,0.506438,0.150545,0,0,0.5631,1,0.746617,0.860203,0,0.665254,0.0393907,0,0,0.508428,0.835951,0.850964,0.827556,0.835951,0.733767,0.672439,0,0.43096,0.124584,0,0,0.465997,0.835951,0.635344,0.711866,0,0.566108,0.032598,0,0,0.420752,1,0.862277,0.812561,0.862277,1,0.776893,0.812561,0.776893,1,1,0.746617,0.860203,0.746617,1,0.668447,0.860203,0.668447,1
703.957,0.97916,0.244804,4,31,0,-686.466,0.429355,-0.896025,-0.0501358,0.487025,0.428518,-0.820903,-0.0134483,0.495642,0.211678,-0.999332,-0.240377,0.291678,0.444335,-0.752931,-0.00346639,0.666418,0.474287,-0.789411,0.0250356,0.670985,0.216484,-0.891313,-0.191367,0.432522,1,0.85488,0.808623,0,0.518826,0.17137,0,0,0.562815,1,0.73922,0.846763,0,0.673464,0.0502882,0,0,0.529588,0.816241,0.830937,0.824302,0.816241,0.710352,0.66655,0,0.431112,0.141261,0,0,0.46393,0.816241,0.614245,0.697988,0,0.559607,0.0414527,0,0,0.436541,1,0.85488,0.808623,0.85488,1,0.780187,0.808623,0.780187,1,1,0.73922,0.846763,0.73922,1,0.659811,0.846763,0.659811,1
697.808,0.827816,0.244804,5,31,0,-681.235,0.464122,-0.788208,-0.133592,0.555928,0.472867,-0.791037,-0.105666,0.57512,0.188745,-0.95732,-0.311173,0.321511,0.365053,-0.710482,0.0926974,0.606136,0.481267,-0.729509,0.100655,0.592859,0.194642,-0.842818,-0.112729,0.385437,1,0.867641,0.828086,0,0.497192,0.1545,0,0,0.538891,1,0.74778,0.866661,0,0.663947,0.0462231,0,0,0.496752,0.852105,0.852283,0.845743,0.852105,0.739475,0.700348,0,0.423748,0.130668,0,0,0.455763,0.852105,0.63732,0.732972,0,0.565871,0.0390928,0,0,0.420125,1,0.867641,0.828086,0.867641,1,0.795297,0.828086,0.795297,1,1,0.74778,0.866661,0.74778,1,0.678761,0.866661,0.678761,1
705.293,0.999169,0.244804,5,31,0,-685.386,0.525234,-0.834998,-0.0374061,0.49903,0.476278,-0.816079,-0.044281,0.534469,0.23379,-0.989226,-0.25045,0.286545,0.369255,-0.716833,0.00959497,0.681475,0.432271,-0.739531,0.0290317,0.657588,0.17558,-0.870175,-0.226772,0.445225,1,0.861841,0.809421,0,0.507179,0.176128,0,0,0.560193,1,0.750856,0.852012,0,0.660466,0.0209969,0,0,0.5231,0.833916,0.841824,0.824622,0.833916,0.725518,0.667466,0,0.426955,0.145239,0,0,0.461948,0.833916,0.632088,0.702588,0,0.555996,0.0173145,0,0,0.43136,1,0.861841,0.809421,0.861841,1,0.78692,0.809421,0.78692,1,1,0.750856,0.852012,0.750856,1,0.653606,0.852012,0.653606,1
710.353,0.884967,0.244804,5,31,0,-693.021,0.455581,-0.809987,-0.0554008,0.502167,0.427193,-0.753559,-0.0783221,0.531857,0.157552,-0.939653,-0.246443,0.336357,0.465452,-0.704211,0.0501291,0.62012,0.518721,-0.719012,0.0594942,0.66455,0.241313,-0.865841,-0.181362,0.395077,1,0.858014,0.81295,0,0.513626,0.16696,0,0,0.557886,1,0.755048,0.86215,0,0.65567,0.0247662,0,0,0.506048,0.836135,0.850359,0.839365,0.836135,0.72962,0.682361,0,0.436767,0.14014,0,0,0.46827,0.836135,0.642062,0.723658,0,0.557554,0.0207879,0,0,0.424759,1,0.858014,0.81295,0.858014,1,0.783277,0.81295,0.783277,1,1,0.755048,0.86215,0.755048,1,0.667203,0.86215,0.667203,1
699.762,0.75262,0.244804,4,15,0,-688.022,0.380202,-0.785076,-0.0615339,0.447821,0.34059,-0.758564,-0.0855374,0.460022,0.162103,-0.91547,-0.236878,0.236699,0.460951,-0.697986,0.016405,0.642644,0.495263,-0.699254,-0.00115518,0.618501,0.271763,-0.818777,-0.220999,0.415287,1,0.866116,0.821941,0,0.499843,0.148541,0,0,0.549862,1,0.745014,0.859261,0,0.667049,0.0188353,0,0,0.511191,0.83851,0.843929,0.841121,0.83851,0.73094,0.691352,0,0.421832,0.124941,0,0,0.4625,0.83851,0.628739,0.722743,0,0.562942,0.0158427,0,0,0.429973,1,0.866116,0.821941,0.866116,1,0.786144,0.821941,0.786144,1,1,0.745014,0.859261,0.745014,1,0.652725,0.859261,0.652725,1
693.853,0.524228,0.244804,3,7,0,-677.029,0.436199,-0.773441,-0.0505617,0.450113,0.398012,-0.726686,-0.0879205,0.494215,0.129627,-0.955121,-0.236174,0.252044,0.452615,-0.681029,0.000512888,0.646541,0.508055,-0.723866,-0.00314986,0.626249,0.277627,-0.783806,-0.207275,0.416664,1,0.864194,0.819346,0,0.503158,0.140441,0,0,0.555831,1,0.744881,0.856494,0,0.667197,0.0198846,0,0,0.515774,0.840176,0.852522,0.834882,0.840176,0.736745,0.684057,0,0.428953,0.117252,0,0,0.464054,0.840176,0.635027,0.715071,0,0.5688,0.0166013,0,0,0.430611,1,0.864194,0.819346,0.864194,1,0.778738,0.819346,0.778738,1,1,0.744881,0.856494,0.744881,1,0.651253,0.856494,0.651253,1
697.613,0.996377,0.244804,5,31,0,-680.975,0.506749,-0.884,-0.0778532,0.614405,0.516642,-0.85307,-0.0355109,0.607721,0.236237,-0.993973,-0.227108,0.427472,0.370715,-0.832126,0.0785729,0.652877,0.435008,-0.791442,0.0986722,0.683088,0.18706,-1.02098,-0.13818,0.415567,1,0.863971,0.814125,0,0.503542,0.152839,0,0,0.560215,1,0.750674,0.857119,0,0.660672,0.01057,0,0,0.51501,0.833196,0.843529,0.842162,0.833196,0.728784,0.685625,0,0.424752,0.128715,0,0,0.471792,0.833196,0.633216,0.721833,0,0.557296,0.00890169,0,0,0.433722,1,0.863971,0.814125,0.863971,1,0.780341,0.814125,0.780341,1,1,0.750674,0.857119,0.750674,1,0.6504,0.857119,0.6504,1
697.315,0.89929,0.244804,5,31,0,-677.88,0.497677,-0.829908,-0.0704588,0.45862,0.454131,-0.811998,-0.100255,0.506853,0.189024,-0.952094,-0.264066,0.309898,0.488981,-0.771109,0.00471662,0.643915,0.528183,-0.685953,0.021221,0.63413,0.274799,-0.89335,-0.22414,0.412073,1,0.862263,0.803098,0,0.50646,0.181246,0,0,0.567611,1,0.751346,0.851799,0,0.659908,0.0609636,0,0,0.520309,0.836384,0.846256,0.827992,0.836384,0.729695,0.664959,0,0.428595,0.150071,0,0,0.469978,0.836384,0.635831,0.705283,0,0.558451,0.0504774,0,0,0.430812,1,0.862263,0.803098,0.862263,1,0.784276,0.803098,0.784276,1,1,0.751346,0.851799,0.751346,1,0.680227,0.851799,0.680227,1
696.147,0.834758,0.244804,5,31,0,-674.506,0.483197,-0.777447,0.00685698,0.504704,0.467276,-0.756577,0.00230193,0.588598,0.204547,-0.896559,-0.220116,0.381003,0.45362,-0.675189,0.0706112,0.657676,0.533625,-0.700804,0.0852613,0.703029,0.235269,-0.793522,-0.128849,0.405584,1,0.85336,0.814489,0,0.521322,0.155575,0,0,0.558931,1,0.735819,0.859563,0,0.677178,0.0242825,0,0,0.510453,0.827746,0.831099,0.838074,0.827746,0.709226,0.682602,0,0.43327,0.130383,0,0,0.468426,0.827746,0.611538,0.720377,0,0.562802,0.0203505,0,0,0.427797,1,0.85336,0.814489,0.85336,1,0.776157,0.814489,0.776157,1,1,0.735819,0.859563,0.735819,1,0.648927,0.859563,0.648927,1
695.968,0.988108,0.244804,5,31,0,-679.976,0.401205,-0.906186,-0.0672334,0.45269,0.387419,-0.862794,-0.0907658,0.516028,0.154508,-1.00628,-0.222267,0.341203,0.37857,-0.75975,-0.0410927,0.629832,0.427248,-0.787771,-0.00622504,0.608543,0.18629,-0.886878,-0.251015,0.416961,1,0.867113,0.807439,0,0.498111,0.161558,0,0,0.567398,1,0.756349,0.863944,0,0.654169,0.024522,0,0,0.502991,0.824217,0.84962,0.843961,0.824217,0.736716,0.681447,0,0.423205,0.136349,0,0,0.478862,0.824217,0.642609,0.729135,0,0.555794,0.0206956,0,0,0.424505,1,0.867113,0.807439,0.867113,1,0.780615,0.807439,0.780615,1,1,0.756349,0.863944,0.756349,1,0.669484,0.863944,0.669484,1
