# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 16:59:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec6777dad2.json
# init = 2 (Default)
# random
#   seed = 1616955803
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1819.95,0.734943,0.248485,4,31,0,-1802.11,0.454749,-0.799822,-0.0515603,0.45732,0.437224,-0.797838,-0.0502544,0.483554,0.196059,-0.926323,-0.241723,0.26522,0.403477,-0.73542,0.0933822,0.599646,0.423146,-0.762782,0.0770395,0.613747,0.182219,-0.897942,-0.129172,0.382031,1,0.863019,0.854367,0,0.505171,0.161049,0,0,0.494085,1,0.75405,0.871235,0,0.656817,0.0285318,0,0,0.490036,0.77831,0.77831,0.77831,0.77831,0.77831,0.671697,0.664963,0,0.393179,0.125346,0,0,0.384551,0.77831,0.586885,0.678091,0,0.511207,0.0222066,0,0,0.3814,1,0.863019,0.854367,0.863019,1,0.818693,0.854367,0.818693,1,1,0.75405,0.871235,0.75405,1,0.675695,0.871235,0.675695,1
1819.08,0.977199,0.248485,4,31,0,-1809.81,0.445924,-0.794899,-0.0352547,0.487532,0.427594,-0.751377,-0.0316537,0.522508,0.189078,-0.913328,-0.230905,0.299675,0.370031,-0.778231,0.0631113,0.596111,0.423928,-0.759962,0.0530455,0.599277,0.191233,-0.914027,-0.140793,0.366907,1,0.859677,0.856417,0,0.510838,0.172967,0,0,0.486448,1,0.761352,0.870145,0,0.648338,0.021346,0,0,0.492332,0.772549,0.772549,0.772549,0.772549,0.772549,0.664143,0.661625,0,0.394648,0.133626,0,0,0.375805,0.772549,0.588182,0.67223,0,0.500874,0.0164908,0,0,0.380351,1,0.859677,0.856417,0.859677,1,0.824601,0.856417,0.824601,1,1,0.761352,0.870145,0.761352,1,0.676327,0.870145,0.676327,1
1815.95,0.832121,0.248485,4,31,0,-1805.33,0.44465,-0.753011,-0.0329098,0.495121,0.432143,-0.760483,-0.0513103,0.50713,0.192867,-0.885196,-0.229423,0.331394,0.37062,-0.779567,0.0388854,0.58827,0.428918,-0.801328,0.0379548,0.571184,0.16778,-0.954677,-0.172711,0.350685,1,0.853733,0.856575,0,0.520712,0.168539,0,0,0.487724,1,0.760179,0.867257,0,0.649713,0.0333968,0,0,0.49674,0.778436,0.778436,0.778436,0.778436,0.778436,0.664576,0.666788,0,0.405341,0.131197,0,0,0.379662,0.778436,0.591751,0.675104,0,0.50576,0.0259973,0,0,0.38668,1,0.853733,0.856575,0.853733,1,0.819046,0.856575,0.819046,1,1,0.760179,0.867257,0.760179,1,0.680969,0.867257,0.680969,1
1813.26,0.636544,0.248485,5,31,0,-1794.39,0.438888,-0.912521,-0.0691557,0.494464,0.420984,-0.858911,-0.0529798,0.547204,0.210268,-1.03806,-0.227229,0.287529,0.397265,-0.714024,0.0846507,0.64596,0.427407,-0.732297,0.0506865,0.61811,0.210223,-0.854336,-0.138438,0.413295,1,0.872385,0.878863,0,0.488819,0.130902,0,0,0.458764,1,0.783934,0.873678,0,0.620844,0.0597723,0,0,0.482818,0.805182,0.805182,0.805182,0.805182,0.805182,0.702429,0.707645,0,0.393589,0.1054,0,0,0.369388,0.805182,0.63121,0.70347,0,0.499893,0.0481276,0,0,0.388757,1,0.872385,0.878863,0.872385,1,0.830694,0.878863,0.830694,1,1,0.783934,0.873678,0.783934,1,0.722016,0.873678,0.722016,1
1816.51,0.960711,0.248485,5,31,0,-1802.08,0.440149,-0.807823,-0.0134514,0.516402,0.383929,-0.794046,-0.0378771,0.531597,0.175978,-0.951986,-0.256758,0.304421,0.402924,-0.738494,0.128164,0.557594,0.436957,-0.755732,0.0996629,0.549126,0.200187,-0.887281,-0.0805004,0.348195,1,0.865778,0.863514,0,0.500429,0.154949,0,0,0.479932,1,0.755949,0.866937,0,0.654631,0.0197902,0,0,0.498025,0.780562,0.780562,0.780562,0.780562,0.780562,0.675794,0.674027,0,0.390616,0.120947,0,0,0.374616,0.780562,0.590065,0.676698,0,0.51098,0.0154475,0,0,0.388739,1,0.865778,0.863514,0.865778,1,0.825152,0.863514,0.825152,1,1,0.755949,0.866937,0.755949,1,0.668315,0.866937,0.668315,1
1814.81,0.916095,0.248485,5,31,0,-1799.82,0.444167,-0.883964,-0.1422,0.49587,0.452847,-0.858122,-0.105432,0.535459,0.180715,-0.987532,-0.313278,0.327949,0.443903,-0.713252,0.0515646,0.633515,0.459355,-0.722525,0.0270816,0.636997,0.214157,-0.850732,-0.159367,0.443888,1,0.870528,0.868719,0,0.492118,0.13648,0,0,0.47613,1,0.785081,0.868511,0,0.619393,0.0361459,0,0,0.494351,0.797943,0.797943,0.797943,0.797943,0.797943,0.694632,0.693189,0,0.392683,0.108904,0,0,0.379925,0.797943,0.62645,0.693022,0,0.494241,0.0288423,0,0,0.394464,1,0.870528,0.868719,0.870528,1,0.823409,0.868719,0.823409,1,1,0.785081,0.868511,0.785081,1,0.70424,0.868511,0.70424,1
1815.19,0.948881,0.248485,4,15,0,-1802.98,0.417239,-0.884909,-0.021627,0.536194,0.41903,-0.850059,-0.0113294,0.5687,0.159783,-0.97748,-0.225409,0.35144,0.440575,-0.738421,0.0371858,0.635873,0.50024,-0.741713,0.0598178,0.658616,0.18534,-0.859971,-0.203324,0.443187,1,0.867509,0.869887,0,0.497421,0.150834,0,0,0.469623,1,0.755621,0.871614,0,0.655009,0.0416573,0,0,0.488419,0.794588,0.794588,0.794588,0.794588,0.794588,0.689312,0.691202,0,0.395245,0.119851,0,0,0.373157,0.794588,0.600407,0.692574,0,0.520462,0.0331004,0,0,0.388092,1,0.867509,0.869887,0.867509,1,0.829663,0.869887,0.829663,1,1,0.755621,0.871614,0.755621,1,0.685896,0.871614,0.685896,1
1810.24,0.956547,0.248485,4,15,0,-1795.67,0.482507,-0.838924,0.0048106,0.527284,0.466326,-0.804249,0.0235689,0.544913,0.245495,-0.936513,-0.210145,0.349547,0.503789,-0.739264,0.0483089,0.621443,0.489194,-0.749779,0.0170142,0.660234,0.266856,-0.863684,-0.175556,0.417083,1,0.871001,0.867482,0,0.491282,0.146521,0,0,0.475402,1,0.783229,0.865737,0,0.621734,0.0647466,0,0,0.496293,0.790493,0.790493,0.790493,0.790493,0.790493,0.68852,0.685738,0,0.388355,0.115824,0,0,0.375802,0.790493,0.619137,0.684359,0,0.491476,0.0511818,0,0,0.392317,1,0.871001,0.867482,0.871001,1,0.82756,0.867482,0.82756,1,1,0.783229,0.865737,0.783229,1,0.718325,0.865737,0.718325,1
1812.58,0.977584,0.248485,4,15,0,-1796.11,0.465389,-0.852786,0.0109436,0.512349,0.461144,-0.808012,0.0127114,0.524004,0.183085,-0.952793,-0.219962,0.323054,0.418002,-0.745594,0.0824835,0.637139,0.530845,-0.753782,0.0882606,0.594956,0.214269,-0.893035,-0.170076,0.401482,1,0.859605,0.868803,0,0.510959,0.156693,0,0,0.469712,1,0.754844,0.870063,0,0.655905,0.0206563,0,0,0.492508,0.786626,0.786626,0.786626,0.786626,0.786626,0.676188,0.683423,0,0.401934,0.123259,0,0,0.369488,0.786626,0.59378,0.684414,0,0.515952,0.0162488,0,0,0.387419,1,0.859605,0.868803,0.859605,1,0.826891,0.868803,0.826891,1,1,0.754844,0.870063,0.754844,1,0.67031,0.870063,0.67031,1
1818.74,0.873482,0.248485,3,15,0,-1796.09,0.438296,-0.824396,-0.0699986,0.512767,0.401003,-0.80959,-0.0307314,0.560796,0.2023,-0.973063,-0.2598,0.335242,0.428684,-0.759165,0.0225332,0.586534,0.426643,-0.805939,0.0542814,0.59977,0.205663,-0.910097,-0.16777,0.372232,1,0.863276,0.868542,0,0.504732,0.157694,0,0,0.469859,1,0.763645,0.87076,0,0.645636,0.0319885,0,0,0.490666,0.787537,0.787537,0.787537,0.787537,0.787537,0.679862,0.684009,0,0.397495,0.12419,0,0,0.370031,0.787537,0.601399,0.685756,0,0.508463,0.0251921,0,0,0.386418,1,0.863276,0.868542,0.863276,1,0.829385,0.868542,0.829385,1,1,0.763645,0.87076,0.763645,1,0.685605,0.87076,0.685605,1
1824.22,1,0.248485,3,15,0,-1807.61,0.465052,-0.836882,-0.0504063,0.522414,0.445958,-0.768214,-0.0472187,0.543361,0.196349,-0.945532,-0.251148,0.310186,0.378851,-0.740686,0.0262893,0.595347,0.466495,-0.74657,0.051005,0.588256,0.18626,-0.883757,-0.196895,0.361627,1,0.865297,0.86694,0,0.501259,0.147291,0,0,0.476152,1,0.766543,0.868357,0,0.642193,0.0401348,0,0,0.494314,0.792141,0.792141,0.792141,0.792141,0.792141,0.685438,0.686739,0,0.397068,0.116675,0,0,0.37718,0.792141,0.607211,0.687861,0,0.508707,0.0317925,0,0,0.391566,1,0.865297,0.86694,0.865297,1,0.823991,0.86694,0.823991,1,1,0.766543,0.868357,0.766543,1,0.691407,0.868357,0.691407,1
1815.71,0.730753,0.248485,3,15,0,-1805.69,0.428512,-0.782146,-0.0871383,0.530204,0.407417,-0.800638,-0.0598904,0.557195,0.168262,-0.925331,-0.253842,0.356252,0.419696,-0.749224,0.0317395,0.610268,0.405523,-0.82326,0.0173924,0.625016,0.211604,-0.879635,-0.184155,0.395943,1,0.867108,0.872156,0,0.49812,0.14668,0,0,0.46672,1,0.765237,0.868696,0,0.643749,0.0531731,0,0,0.492483,0.783839,0.783839,0.783839,0.783839,0.783839,0.679673,0.68363,0,0.390446,0.114974,0,0,0.365834,0.783839,0.599822,0.680918,0,0.504595,0.0416791,0,0,0.386027,1,0.867108,0.872156,0.867108,1,0.829318,0.872156,0.829318,1,1,0.765237,0.868696,0.765237,1,0.698988,0.868696,0.698988,1
