participant,screen_id,trial_index,time_elapsed,internal_node_id,condition,user_agent,device,browser,ppt_id,gender,other_countries,prev_study,exp_duration,view_history,rt,stimulus,response,phase,order,set,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d1_c,d1_d,d2_t,d2_c,d2_d,d1_name,d2_name,choice
47,choice_trial,27,207639,0.0-4.0-1.11,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,6.201,NA,C,choice,cdt,trinary,attraction,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,40,60,50,60,Average lifespan,Energy savings,t
47,choice_trial,29,213390,0.0-4.0-1.12,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,5.445,NA,A,choice,ct,binary,repulsion,2,laptops,NA,NA,NA,NA,NA,NA,2,30,40,NA,100,90,NA,Processing speed,Memory (RAM),c
47,choice_trial,31,217836,0.0-4.0-1.13,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,4.137,NA,A,choice,ct,binary,repulsion,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,90,NA,30,40,NA,Warranty,Cooking power,c
47,choice_trial,33,222265,0.0-4.0-1.14,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,4.121,NA,B,choice,tc,binary,repulsion,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,90,NA,30,40,NA,Average lifespan,Energy savings,c
47,choice_trial,35,226569,0.0-4.0-1.15,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,3.997,NA,C,choice,dtc,trinary,repulsion_A,1,televisions,NA,NA,NA,NA,NA,NA,1,100,90,100,30,40,20,Screen size,Average lifespan,c
47,choice_trial,37,235066,0.0-4.0-1.16,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,8.188,NA,B,choice,ct,binary,attraction,NA,laptops,NA,NA,NA,NA,NA,NA,1,60,50,NA,50,60,NA,Processing speed,Memory (RAM),t
47,choice_trial,39,239921,0.0-4.0-1.17,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,4.546,NA,C,choice,dct,trinary,repulsion_B,1,televisions,NA,NA,NA,NA,NA,NA,2,90,100,80,40,30,40,Screen size,Average lifespan,t
47,choice_trial,41,245534,0.0-4.0-1.18,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,5.305,NA,A,choice,ct,binary,repulsion,1,televisions,NA,NA,NA,NA,NA,NA,1,100,90,NA,30,40,NA,Screen size,Average lifespan,c
47,choice_trial,43,249731,0.0-4.0-1.19,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,3.888,NA,A,choice,tc,binary,attraction,NA,televisions,NA,NA,NA,NA,NA,NA,2,60,50,NA,50,60,NA,Screen size,Average lifespan,t
47,choice_trial,45,255554,0.0-4.0-1.20,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,5.516,NA,B,choice,dtc,trinary,repulsion_A,2,televisions,NA,NA,NA,NA,NA,NA,2,30,40,20,100,90,100,Screen size,Average lifespan,t
47,choice_trial,47,262653,0.0-4.0-1.21,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,6.789,NA,A,choice,tcd,trinary,attraction,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,40,60,50,60,Screen size,Average lifespan,t
47,choice_trial,49,270269,0.0-4.0-1.22,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,7.307,NA,A,choice,tcd,trinary,repulsion_A,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,90,100,30,40,20,Warranty,Cooking power,t
47,choice_trial,51,276441,0.0-4.0-1.23,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,5.857,NA,C,choice,dct,trinary,repulsion_A,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,40,20,100,90,100,Warranty,Cooking power,t
47,choice_trial,53,281562,0.0-4.0-1.24,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,4.811,NA,B,choice,wbw,trinary,catch,NA,microwave ovens,95,70,5,20,5,10,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
47,choice_trial,55,288115,0.0-4.0-1.25,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,6.243,NA,A,choice,tcd,trinary,attraction,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,60,50,60,40,Screen size,Average lifespan,t
47,choice_trial,57,293742,0.0-4.0-1.26,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,5.317,NA,B,choice,ctd,trinary,repulsion_A,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,90,100,30,40,20,Average lifespan,Energy savings,t
47,choice_trial,59,297210,0.0-4.0-1.27,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,3.157,NA,A,choice,tcd,trinary,attraction,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,60,50,60,40,Warranty,Cooking power,t
47,choice_trial,61,299927,0.0-4.0-1.28,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,2.406,NA,A,choice,tc,binary,attraction,NA,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,NA,50,60,NA,Warranty,Cooking power,t
47,choice_trial,63,304581,0.0-4.0-1.29,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,4.341,NA,C,choice,cdt,trinary,repulsion_B,2,televisions,NA,NA,NA,NA,NA,NA,1,40,30,40,90,100,80,Screen size,Average lifespan,t
47,choice_trial,65,309571,0.0-4.0-1.30,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,4.679,NA,C,choice,wwb,trinary,catch,NA,washing machines,55,60,40,5,25,35,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
47,choice_trial,67,312589,0.0-4.0-1.31,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,2.707,NA,A,choice,bw,binary,catch,NA,washing machines,90,85,15,50,NA,NA,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
47,choice_trial,69,316638,0.0-4.0-1.32,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,3.738,NA,B,choice,ct,binary,attraction,NA,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,NA,50,60,NA,Average lifespan,Energy savings,t
47,choice_trial,71,319833,0.0-4.0-1.33,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,2.884,NA,A,choice,cdt,trinary,repulsion_B,1,washing machines,NA,NA,NA,NA,NA,NA,1,90,100,80,40,30,40,Average lifespan,Energy savings,c
47,choice_trial,73,323714,0.0-4.0-1.34,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,3.571,NA,B,choice,wbw,trinary,catch,NA,televisions,80,95,30,10,50,5,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
47,choice_trial,75,328287,0.0-4.0-1.35,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,4.262,NA,A,choice,ct,binary,repulsion,1,laptops,NA,NA,NA,NA,NA,NA,2,100,90,NA,30,40,NA,Processing speed,Memory (RAM),c
47,choice_trial,77,331491,0.0-4.0-1.36,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,2.894,NA,B,choice,tc,binary,repulsion,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,40,NA,100,90,NA,Warranty,Cooking power,c
47,choice_trial,79,335011,0.0-4.0-1.37,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,3.21,NA,B,choice,dtc,trinary,attraction,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,60,50,60,40,Processing speed,Memory (RAM),t
47,choice_trial,81,337901,0.0-4.0-1.38,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,2.576,NA,B,choice,ct,binary,repulsion,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,40,NA,100,90,NA,Average lifespan,Energy savings,t
47,choice_trial,83,343107,0.0-4.0-1.39,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,4.893,NA,A,choice,ct,binary,repulsion,2,televisions,NA,NA,NA,NA,NA,NA,2,30,40,NA,100,90,NA,Screen size,Average lifespan,c
47,choice_trial,85,346385,0.0-4.0-1.40,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,2.967,NA,A,choice,tdc,trinary,repulsion_B,2,laptops,NA,NA,NA,NA,NA,NA,2,40,30,40,90,100,80,Processing speed,Memory (RAM),t
47,choice_trial,87,349359,0.0-4.0-1.41,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,2.665,NA,C,choice,wwb,trinary,catch,NA,laptops,75,50,5,35,15,45,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
47,choice_trial,89,354326,0.0-4.0-1.42,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,4.656,NA,A,choice,bw,binary,catch,NA,microwave ovens,70,75,45,45,NA,NA,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
47,choice_trial,91,357798,0.0-4.0-1.43,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,bvf665e21o5ypl7,Female,"India - 18 years 
US - 2 years",I'm not sure,434730,NA,3.159,NA,A,choice,tcd,trinary,attraction,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,40,60,50,60,Warranty,Cooking power,t
48,choice_trial,5,72273,0.0-4.0-1.0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,om0r7pllll9qdfs,Male,"Singapore, India, Canada",No,427331.59999996424,NA,8.956,NA,B,choice,tc,binary,attraction,NA,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,NA,50,60,NA,Average lifespan,Energy savings,c
48,choice_trial,7,79014,0.0-4.0-1.1,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,om0r7pllll9qdfs,Male,"Singapore, India, Canada",No,427331.59999996424,NA,6.435,NA,C,choice,cdt,trinary,attraction,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,60,50,60,40,Screen size,Average lifespan,t
48,choice_trial,9,88307,0.0-4.0-1.2,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,om0r7pllll9qdfs,Male,"Singapore, India, Canada",No,427331.59999996424,NA,8.986,NA,B,choice,tc,binary,attraction,NA,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,NA,50,60,NA,Warranty,Cooking power,c
48,choice_trial,11,96378,0.0-4.0-1.3,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,om0r7pllll9qdfs,Male,"Singapore, India, Canada",No,427331.59999996424,NA,7.763,NA,A,choice,tcd,trinary,attraction,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,40,60,50,60,Screen size,Average lifespan,t
48,choice_trial,13,104697,0.0-4.0-1.4,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,om0r7pllll9qdfs,Male,"Singapore, India, Canada",No,427331.59999996424,NA,8.013,NA,A,choice,bw,binary,catch,NA,televisions,95,70,20,20,NA,NA,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
48,choice_trial,15,112169,0.0-4.0-1.5,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,om0r7pllll9qdfs,Male,"Singapore, India, Canada",No,427331.59999996424,NA,7.164,NA,B,choice,tc,binary,repulsion,2,laptops,NA,NA,NA,NA,NA,NA,2,30,40,NA,100,90,NA,Processing speed,Memory (RAM),c
48,choice_trial,17,116782,0.0-4.0-1.6,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,om0r7pllll9qdfs,Male,"Singapore, India, Canada",No,427331.59999996424,NA,4.306,NA,A,choice,ct,binary,repulsion,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,40,NA,100,90,NA,Average lifespan,Energy savings,c
48,choice_trial,19,120329,0.0-4.0-1.7,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,om0r7pllll9qdfs,Male,"Singapore, India, Canada",No,427331.59999996424,NA,3.239,NA,A,choice,bw,binary,catch,NA,laptops,60,95,40,10,NA,NA,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
48,choice_trial,21,125419,0.0-4.0-1.8,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,om0r7pllll9qdfs,Male,"Singapore, India, Canada",No,427331.59999996424,NA,4.783,NA,A,choice,tcd,trinary,repulsion_B,1,washing machines,NA,NA,NA,NA,NA,NA,2,90,100,80,40,30,40,Average lifespan,Energy savings,t
48,choice_trial,23,129263,0.0-4.0-1.9,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,om0r7pllll9qdfs,Male,"Singapore, India, Canada",No,427331.59999996424,NA,3.537,NA,C,choice,tdc,trinary,repulsion_A,2,televisions,NA,NA,NA,NA,NA,NA,1,30,40,20,100,90,100,Screen size,Average lifespan,c
48,choice_trial,25,132914,0.0-4.0-1.10,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,om0r7pllll9qdfs,Male,"Singapore, India, Canada",No,427331.59999996424,NA,3.343,NA,B,choice,wbw,trinary,catch,NA,washing machines,80,80,50,40,15,20,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
48,choice_trial,27,136969,0.0-4.0-1.11,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,om0r7pllll9qdfs,Male,"Singapore, India, Canada",No,427331.59999996424,NA,3.747,NA,C,choice,dct,trinary,attraction,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,40,60,50,60,Average lifespan,Energy savings,t
48,choice_trial,29,141057,0.0-4.0-1.12,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,om0r7pllll9qdfs,Male,"Singapore, India, Canada",No,427331.59999996424,NA,3.78,NA,A,choice,ct,binary,repulsion,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,40,NA,100,90,NA,Warranty,Cooking power,c
