participant,age,race,ethnicity,gender,strategy_response,exp_duration,prev_study
24,18,Asian,No,Female,"I tried to weigh what would be important to me with each factor. If there were some equal numbers such as lifespan at 90, 100, and 100, while the screen size was 40, 30, and 20 respectively, I decided to choose the one with the closest to average by sacrificing the other higher catergories.",789419,No
25,NA,White,No,Male,"I tried to choose the ones that were most evenly atributed to each category. If one said 100 and the other side said 30, I would choose the 90 and 40 instead.",830330,Yes
26,20,White,No,Female,"i chose what seemed to be the happy medium, except for the washing machine where I chose the best energy savings for the environment",527906.400000006,No
27,19,Asian,No,Male,"Some qualities are dealbreakers for me. For example, I will always prioritize TV screen size over warranty since I think I gain way more utility from a larger screen relative to having to spend more. I also took into account the marginal increase/decrease in score, noting that 100->90 is a 10% decrease while 40->30 is a 25% decrease. I can sacrifice 10% processing speed to gain 33% RAM since both are necessary for a good computer, but as a programmer I prefer RAM to processing speed if it's a 1 to 1 exchange.",637945.900000006,No
28,22,Asian,No,Male,I care more about utility rather than warranty or energy savings,349013.099999905,No
29,22,Asian,No,Female,finding a balance based on which is more valuable for the product,338304,No
30,18,White,Yes,Female,I chose based off of which option was more important in my opinion and than picked the one that had higher in that.,NA,No
31,19,White,No,Male,My biggest strategy was picking the machines with the longest life spans. Other than that I choose the option with the best of both worlds.,590398,No
33,21,Asian,No,Male,best of the best,477541.5,No
34,21,Asian,No,Male,"The longer lifespan for the product, the more likely i will pruches",434504.699999996,No
35,21,White,No,Female,I,880184.099999994,No
36,21,Asian,No,Female,i just went off of prior knowledge/ experience,294091,No
37,19,White,No,Female,I tried to choose the numbers that were as high as possible without making the other number decrease a lot,427019.799999952,I'm not sure
38,20,White,Yes,Male,Prioritized things like lifespan over warranty & prioritized speed over ram. I selected these options since they allow the products to work in the best way for me.,542842.200000003,No
39,19,White,No,Female,"certain things mattered more to me for example I would prefer to have a fast working computer, a long lasting washing machine, and I don't really care much about the size of my TV. I also tried to think realistically about things that have to be replaced more often. Besides that I mostly chose the options that were higher on both sides of the table.  I also realized that it seemed like the diferrence between 40 and 30 would have a bigger effect on the product than 90 and 100 for some reason.",839346,No
40,21,White,No,Female,I tried to pick something average in both,334336.699999999,No
42,20,White,No,Male,I was choosing the best options based on whatever appliance had an a great let score for their efficiency of use.,NA,No
43,21,White,No,Female,I chose the products with the best overall ratings,338956,No
44,19,Asian,No,Female,"I tried to pick the products with the highest numbers all around, but when there were much lower numbers for one aspect of the product (usually below 50) and the higher numbers were 90 instead of 100 for example, I chose products with 90 instead of 100 because 90 is still fairly close to 100, meaning any product with that number is still very good. I would rather have a product with higher numbers overall than a product with one very high number and one very low one.",1008897,No
45,20,White,No,Male,Trying to find the most efficient uses for the appliances,224376.400000002,No
46,18,White,No,Male,"I typically went for the higher numbers. I also thought about what I would be able to sacrifice for each item. I mainly prioritized life span, memory, and screen size, things I would in the real world.",475517.5,No
